"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Position.X"	".Pendulum.CM_Position.Y"	".Pendulum.CM_Position.Z"	
5.300000e-001	2.939842e+000	2.435442e+000	2.782279e+000	
5.400000e-001	2.935217e+000	2.451605e+000	2.774198e+000	
5.500000e-001	2.930336e+000	2.468021e+000	2.765990e+000	
5.600000e-001	2.925188e+000	2.484687e+000	2.757657e+000	
5.700000e-001	2.919766e+000	2.501597e+000	2.749201e+000	
5.800000e-001	2.914060e+000	2.518748e+000	2.740626e+000	
5.900000e-001	2.908062e+000	2.536133e+000	2.731934e+000	
6.000000e-001	2.901764e+000	2.553747e+000	2.723127e+000	
6.100000e-001	2.895155e+000	2.571584e+000	2.714208e+000	
6.200000e-001	2.888228e+000	2.589640e+000	2.705180e+000	
6.300000e-001	2.880974e+000	2.607907e+000	2.696047e+000	
6.400000e-001	2.873383e+000	2.626379e+000	2.686811e+000	
6.500000e-001	2.865446e+000	2.645049e+000	2.677476e+000	
6.600000e-001	2.857156e+000	2.663911e+000	2.668045e+000	
6.700000e-001	2.848503e+000	2.682956e+000	2.658522e+000	
6.800000e-001	2.839478e+000	2.702179e+000	2.648911e+000	
6.900000e-001	2.830074e+000	2.721570e+000	2.639215e+000	
7.000000e-001	2.820281e+000	2.741122e+000	2.629439e+000	
7.100000e-001	2.810091e+000	2.760826e+000	2.619587e+000	
7.200000e-001	2.799496e+000	2.780673e+000	2.609664e+000	
7.300000e-001	2.788488e+000	2.800655e+000	2.599673e+000	
7.400000e-001	2.777059e+000	2.820762e+000	2.589619e+000	
7.500000e-001	2.765200e+000	2.840985e+000	2.579508e+000	
7.600000e-001	2.752905e+000	2.861313e+000	2.569343e+000	
7.700000e-001	2.740165e+000	2.881737e+000	2.559132e+000	
7.800000e-001	2.726974e+000	2.902246e+000	2.548877e+000	
7.900000e-001	2.713325e+000	2.922829e+000	2.538585e+000	
8.000000e-001	2.699211e+000	2.943476e+000	2.528262e+000	
8.100000e-001	2.684625e+000	2.964174e+000	2.517913e+000	
8.200000e-001	2.669561e+000	2.984913e+000	2.507544e+000	
8.300000e-001	2.654013e+000	3.005680e+000	2.497160e+000	
8.400000e-001	2.637976e+000	3.026463e+000	2.486768e+000	
8.500000e-001	2.621445e+000	3.047251e+000	2.476375e+000	
8.600000e-001	2.604413e+000	3.068029e+000	2.465986e+000	
8.700000e-001	2.586878e+000	3.088785e+000	2.455607e+000	
8.800000e-001	2.568835e+000	3.109507e+000	2.445246e+000	
8.900000e-001	2.550279e+000	3.130180e+000	2.434910e+000	
9.000000e-001	2.531208e+000	3.150791e+000	2.424604e+000	
9.100000e-001	2.511619e+000	3.171327e+000	2.414337e+000	
9.200000e-001	2.491509e+000	3.191772e+000	2.404114e+000	
9.300000e-001	2.470876e+000	3.212114e+000	2.393943e+000	
9.400000e-001	2.449718e+000	3.232337e+000	2.383832e+000	
9.500000e-001	2.428035e+000	3.252427e+000	2.373787e+000	
9.600000e-001	2.405826e+000	3.272369e+000	2.363815e+000	
9.700000e-001	2.383090e+000	3.292149e+000	2.353925e+000	
9.800000e-001	2.359829e+000	3.311752e+000	2.344124e+000	
9.900000e-001	2.336043e+000	3.331162e+000	2.334419e+000	
1.000000e+000	2.311734e+000	3.350364e+000	2.324818e+000	
1.010000e+000	2.286903e+000	3.369344e+000	2.315328e+000	
1.020000e+000	2.261555e+000	3.388086e+000	2.305957e+000	
1.030000e+000	2.235691e+000	3.406575e+000	2.296712e+000	
1.040000e+000	2.209316e+000	3.424796e+000	2.287602e+000	
1.050000e+000	2.182434e+000	3.442733e+000	2.278633e+000	
1.060000e+000	2.155050e+000	3.460372e+000	2.269814e+000	
1.070000e+000	2.127170e+000	3.477697e+000	2.261151e+000	
1.080000e+000	2.098800e+000	3.494694e+000	2.252653e+000	
1.090000e+000	2.069947e+000	3.511347e+000	2.244326e+000	
1.100000e+000	2.040619e+000	3.527642e+000	2.236179e+000	
1.110000e+000	2.010822e+000	3.543564e+000	2.228218e+000	
1.120000e+000	1.980567e+000	3.559099e+000	2.220450e+000	
1.130000e+000	1.949862e+000	3.574233e+000	2.212883e+000	
1.140000e+000	1.918717e+000	3.588952e+000	2.205524e+000	
1.150000e+000	1.887142e+000	3.603241e+000	2.198379e+000	
1.160000e+000	1.855150e+000	3.617089e+000	2.191456e+000	
1.170000e+000	1.822750e+000	3.630480e+000	2.184760e+000	
1.180000e+000	1.789956e+000	3.643404e+000	2.178298e+000	
1.190000e+000	1.756780e+000	3.655846e+000	2.172077e+000	
1.200000e+000	1.723235e+000	3.667796e+000	2.166102e+000	
1.210000e+000	1.689335e+000	3.679242e+000	2.160379e+000	
1.220000e+000	1.655095e+000	3.690172e+000	2.154914e+000	
1.230000e+000	1.620530e+000	3.700575e+000	2.149713e+000	
1.240000e+000	1.585654e+000	3.710441e+000	2.144780e+000	
1.250000e+000	1.550483e+000	3.719760e+000	2.140120e+000	
1.260000e+000	1.515033e+000	3.728523e+000	2.135738e+000	
1.270000e+000	1.479322e+000	3.736721e+000	2.131639e+000	
1.280000e+000	1.443366e+000	3.744345e+000	2.127827e+000	
1.290000e+000	1.407183e+000	3.751389e+000	2.124306e+000	
1.300000e+000	1.370789e+000	3.757843e+000	2.121078e+000	
1.310000e+000	1.334204e+000	3.763702e+000	2.118149e+000	
1.320000e+000	1.297446e+000	3.768960e+000	2.115520e+000	
1.330000e+000	1.260532e+000	3.773612e+000	2.113194e+000	
1.340000e+000	1.223483e+000	3.777651e+000	2.111174e+000	
1.350000e+000	1.186317e+000	3.781075e+000	2.109462e+000	
1.360000e+000	1.149054e+000	3.783880e+000	2.108060e+000	
1.370000e+000	1.111712e+000	3.786062e+000	2.106969e+000	
1.380000e+000	1.074311e+000	3.787619e+000	2.106190e+000	
1.390000e+000	1.036872e+000	3.788550e+000	2.105725e+000	
1.400000e+000	9.994126e-001	3.788854e+000	2.105573e+000	
1.410000e+000	9.619539e-001	3.788531e+000	2.105735e+000	
1.420000e+000	9.245152e-001	3.787580e+000	2.106210e+000	
1.430000e+000	8.871161e-001	3.786003e+000	2.106999e+000	
1.440000e+000	8.497764e-001	3.783801e+000	2.108099e+000	
1.450000e+000	8.125156e-001	3.780977e+000	2.109511e+000	
1.460000e+000	7.753529e-001	3.777534e+000	2.111233e+000	
1.470000e+000	7.383077e-001	3.773475e+000	2.113262e+000	
1.480000e+000	7.013990e-001	3.768805e+000	2.115598e+000	
1.490000e+000	6.646457e-001	3.763528e+000	2.118236e+000	
1.500000e+000	6.280664e-001	3.757650e+000	2.121175e+000	
1.510000e+000	5.916794e-001	3.751177e+000	2.124412e+000	
1.520000e+000	5.555027e-001	3.744115e+000	2.127942e+000	
1.530000e+000	5.195540e-001	3.736473e+000	2.131764e+000	
1.540000e+000	4.838508e-001	3.728257e+000	2.135872e+000	
1.550000e+000	4.484100e-001	3.719476e+000	2.140262e+000	
1.560000e+000	4.132482e-001	3.710140e+000	2.144930e+000	
1.570000e+000	3.783815e-001	3.700257e+000	2.149872e+000	
1.580000e+000	3.438257e-001	3.689837e+000	2.155082e+000	
1.590000e+000	3.095962e-001	3.678891e+000	2.160555e+000	
1.600000e+000	2.757076e-001	3.667429e+000	2.166285e+000	
1.610000e+000	2.421742e-001	3.655464e+000	2.172268e+000	
1.620000e+000	2.090099e-001	3.643006e+000	2.178497e+000	
1.630000e+000	1.762279e-001	3.630067e+000	2.184966e+000	
1.640000e+000	1.438409e-001	3.616661e+000	2.191669e+000	
1.650000e+000	1.118611e-001	3.602800e+000	2.198600e+000	
1.660000e+000	8.029999e-002	3.588497e+000	2.205752e+000	
1.670000e+000	4.916866e-002	3.573765e+000	2.213118e+000	
1.680000e+000	1.847752e-002	3.558618e+000	2.220691e+000	
1.690000e+000	-1.176360e-002	3.543071e+000	2.228465e+000	
1.700000e+000	-4.154546e-002	3.527137e+000	2.236432e+000	
1.710000e+000	-7.085943e-002	3.510830e+000	2.244585e+000	
1.720000e+000	-9.969746e-002	3.494166e+000	2.252917e+000	
1.730000e+000	-1.280521e-001	3.477159e+000	2.261421e+000	
1.740000e+000	-1.559166e-001	3.459824e+000	2.270088e+000	
1.750000e+000	-1.832847e-001	3.442175e+000	2.278912e+000	
1.760000e+000	-2.101508e-001	3.424229e+000	2.287886e+000	
1.770000e+000	-2.365099e-001	3.405999e+000	2.297000e+000	
1.780000e+000	-2.623576e-001	3.387502e+000	2.306249e+000	
1.790000e+000	-2.876900e-001	3.368753e+000	2.315624e+000	
1.800000e+000	-3.125039e-001	3.349765e+000	2.325117e+000	
1.810000e+000	-3.367967e-001	3.330556e+000	2.334722e+000	
1.820000e+000	-3.605662e-001	3.311140e+000	2.344430e+000	
1.830000e+000	-3.838110e-001	3.291532e+000	2.354234e+000	
1.840000e+000	-4.065300e-001	3.271746e+000	2.364127e+000	
1.850000e+000	-4.287228e-001	3.251799e+000	2.374100e+000	
1.860000e+000	-4.503895e-001	3.231705e+000	2.384148e+000	
1.870000e+000	-4.715306e-001	3.211478e+000	2.394261e+000	
1.880000e+000	-4.921473e-001	3.191133e+000	2.404434e+000	
1.890000e+000	-5.122412e-001	3.170684e+000	2.414658e+000	
1.900000e+000	-5.318142e-001	3.150146e+000	2.424927e+000	
1.910000e+000	-5.508690e-001	3.129533e+000	2.435234e+000	
1.920000e+000	-5.694084e-001	3.108858e+000	2.445571e+000	
1.930000e+000	-5.874359e-001	3.088135e+000	2.455932e+000	
1.940000e+000	-6.049552e-001	3.067378e+000	2.466311e+000	
1.950000e+000	-6.219706e-001	3.046599e+000	2.476701e+000	
1.960000e+000	-6.384866e-001	3.025812e+000	2.487094e+000	
1.970000e+000	-6.545081e-001	3.005028e+000	2.497486e+000	
1.980000e+000	-6.700405e-001	2.984262e+000	2.507869e+000	
1.990000e+000	-6.850893e-001	2.963524e+000	2.518238e+000	
2.000000e+000	-6.996604e-001	2.942827e+000	2.528586e+000	
2.010000e+000	-7.137601e-001	2.922183e+000	2.538909e+000	
2.020000e+000	-7.273949e-001	2.901602e+000	2.549199e+000	
2.030000e+000	-7.405716e-001	2.881095e+000	2.559452e+000	
2.040000e+000	-7.532970e-001	2.860674e+000	2.569663e+000	
2.050000e+000	-7.655785e-001	2.840349e+000	2.579826e+000	
2.060000e+000	-7.774235e-001	2.820130e+000	2.589935e+000	
2.070000e+000	-7.888397e-001	2.800026e+000	2.599987e+000	
2.080000e+000	-7.998349e-001	2.780048e+000	2.609976e+000	
2.090000e+000	-8.104170e-001	2.760205e+000	2.619897e+000	
2.100000e+000	-8.205942e-001	2.740506e+000	2.629747e+000	
2.110000e+000	-8.303748e-001	2.720959e+000	2.639520e+000	
2.120000e+000	-8.397672e-001	2.701573e+000	2.649213e+000	
2.130000e+000	-8.487799e-001	2.682356e+000	2.658822e+000	
2.140000e+000	-8.574214e-001	2.663316e+000	2.668342e+000	
2.150000e+000	-8.657005e-001	2.644460e+000	2.677770e+000	
2.160000e+000	-8.736258e-001	2.625796e+000	2.687102e+000	
2.170000e+000	-8.812062e-001	2.607331e+000	2.696335e+000	
2.180000e+000	-8.884505e-001	2.589070e+000	2.705465e+000	
2.190000e+000	-8.953675e-001	2.571022e+000	2.714489e+000	
2.200000e+000	-9.019661e-001	2.553191e+000	2.723405e+000	
2.210000e+000	-9.082551e-001	2.535584e+000	2.732208e+000	
2.220000e+000	-9.142434e-001	2.518206e+000	2.740897e+000	
2.230000e+000	-9.199400e-001	2.501063e+000	2.749468e+000	
2.240000e+000	-9.253534e-001	2.484160e+000	2.757920e+000	
2.250000e+000	-9.304927e-001	2.467502e+000	2.766249e+000	
2.260000e+000	-9.353664e-001	2.451094e+000	2.774453e+000	
2.270000e+000	-9.399832e-001	2.434939e+000	2.782530e+000	
2.280000e+000	-9.443519e-001	2.419043e+000	2.790479e+000	
2.290000e+000	-9.484808e-001	2.403408e+000	2.798296e+000	
2.300000e+000	-9.523784e-001	2.388040e+000	2.805980e+000	
2.310000e+000	-9.560532e-001	2.372941e+000	2.813530e+000	
2.320000e+000	-9.595133e-001	2.358115e+000	2.820943e+000	
2.330000e+000	-9.627670e-001	2.343565e+000	2.828218e+000	
2.340000e+000	-9.658222e-001	2.329294e+000	2.835353e+000	
2.350000e+000	-9.686871e-001	2.315305e+000	2.842348e+000	
2.360000e+000	-9.713692e-001	2.301600e+000	2.849200e+000	
2.370000e+000	-9.738765e-001	2.288183e+000	2.855909e+000	
2.380000e+000	-9.762164e-001	2.275055e+000	2.862473e+000	
2.390000e+000	-9.783964e-001	2.262218e+000	2.868891e+000	
2.400000e+000	-9.804237e-001	2.249675e+000	2.875162e+000	
2.410000e+000	-9.823055e-001	2.237428e+000	2.881286e+000	
2.420000e+000	-9.840489e-001	2.225477e+000	2.887261e+000	
2.430000e+000	-9.856606e-001	2.213826e+000	2.893087e+000	
2.440000e+000	-9.871475e-001	2.202475e+000	2.898763e+000	
2.450000e+000	-9.885159e-001	2.191425e+000	2.904287e+000	
2.460000e+000	-9.897723e-001	2.180679e+000	2.909661e+000	
2.470000e+000	-9.909230e-001	2.170237e+000	2.914882e+000	
2.480000e+000	-9.919739e-001	2.160100e+000	2.919950e+000	
2.490000e+000	-9.929310e-001	2.150269e+000	2.924865e+000	
2.500000e+000	-9.937999e-001	2.140746e+000	2.929627e+000	
2.510000e+000	-9.945863e-001	2.131530e+000	2.934235e+000	
2.520000e+000	-9.952955e-001	2.122624e+000	2.938688e+000	
2.530000e+000	-9.959327e-001	2.114026e+000	2.942987e+000	
2.540000e+000	-9.965030e-001	2.105739e+000	2.947131e+000	
2.550000e+000	-9.970111e-001	2.097762e+000	2.951119e+000	
2.560000e+000	-9.974617e-001	2.090096e+000	2.954952e+000	
2.570000e+000	-9.978594e-001	2.082742e+000	2.958629e+000	
2.580000e+000	-9.982085e-001	2.075699e+000	2.962150e+000	
2.590000e+000	-9.985130e-001	2.068969e+000	2.965516e+000	
2.600000e+000	-9.987769e-001	2.062551e+000	2.968725e+000	
2.610000e+000	-9.990041e-001	2.056445e+000	2.971777e+000	
2.620000e+000	-9.991981e-001	2.050653e+000	2.974674e+000	
2.630000e+000	-9.993622e-001	2.045173e+000	2.977413e+000	
2.640000e+000	-9.994998e-001	2.040007e+000	2.979997e+000	
2.650000e+000	-9.996138e-001	2.035154e+000	2.982423e+000	
2.660000e+000	-9.997071e-001	2.030614e+000	2.984693e+000	
2.670000e+000	-9.997824e-001	2.026388e+000	2.986806e+000	
2.680000e+000	-9.998421e-001	2.022476e+000	2.988762e+000	
2.690000e+000	-9.998886e-001	2.018877e+000	2.990561e+000	
2.700000e+000	-9.999240e-001	2.015592e+000	2.992204e+000	
2.710000e+000	-9.999502e-001	2.012621e+000	2.993690e+000	
2.720000e+000	-9.999690e-001	2.009963e+000	2.995018e+000	
2.730000e+000	-9.999819e-001	2.007620e+000	2.996190e+000	
2.740000e+000	-9.999902e-001	2.005590e+000	2.997205e+000	
2.750000e+000	-9.999953e-001	2.003874e+000	2.998063e+000	
2.760000e+000	-9.999981e-001	2.002471e+000	2.998764e+000	
2.770000e+000	-9.999994e-001	2.001383e+000	2.999309e+000	
2.780000e+000	-9.999999e-001	2.000608e+000	2.999696e+000	
2.790000e+000	-1.000000e+000	2.000147e+000	2.999926e+000	
2.800000e+000	-1.000000e+000	2.000000e+000	3.000000e+000	
2.810000e+000	-1.000000e+000	2.000167e+000	2.999917e+000	
2.820000e+000	-9.999999e-001	2.000647e+000	2.999676e+000	
2.830000e+000	-9.999994e-001	2.001442e+000	2.999279e+000	
2.840000e+000	-9.999980e-001	2.002550e+000	2.998725e+000	
2.850000e+000	-9.999951e-001	2.003972e+000	2.998014e+000	
2.860000e+000	-9.999898e-001	2.005708e+000	2.997146e+000	
2.870000e+000	-9.999812e-001	2.007757e+000	2.996121e+000	
2.880000e+000	-9.999680e-001	2.010121e+000	2.994940e+000	
2.890000e+000	-9.999488e-001	2.012798e+000	2.993601e+000	
2.900000e+000	-9.999221e-001	2.015789e+000	2.992106e+000	
2.910000e+000	-9.998861e-001	2.019094e+000	2.990453e+000	
2.920000e+000	-9.998388e-001	2.022712e+000	2.988644e+000	
2.930000e+000	-9.997781e-001	2.026644e+000	2.986678e+000	
2.940000e+000	-9.997018e-001	2.030890e+000	2.984555e+000	
2.950000e+000	-9.996073e-001	2.035449e+000	2.982276e+000	
2.960000e+000	-9.994919e-001	2.040322e+000	2.979839e+000	
2.970000e+000	-9.993527e-001	2.045508e+000	2.977246e+000	
2.980000e+000	-9.991868e-001	2.051007e+000	2.974497e+000	
2.990000e+000	-9.989909e-001	2.056819e+000	2.971591e+000	
3.000000e+000	-9.987615e-001	2.062944e+000	2.968528e+000	
3.010000e+000	-9.984951e-001	2.069382e+000	2.965309e+000	
3.020000e+000	-9.981879e-001	2.076132e+000	2.961934e+000	
3.030000e+000	-9.978359e-001	2.083194e+000	2.958403e+000	
3.040000e+000	-9.974351e-001	2.090568e+000	2.954716e+000	
3.050000e+000	-9.969809e-001	2.098253e+000	2.950873e+000	
3.060000e+000	-9.964691e-001	2.106250e+000	2.946875e+000	
3.070000e+000	-9.958948e-001	2.114557e+000	2.942722e+000	
3.080000e+000	-9.952532e-001	2.123173e+000	2.938413e+000	
3.090000e+000	-9.945393e-001	2.132099e+000	2.933950e+000	
3.100000e+000	-9.937479e-001	2.141334e+000	2.929333e+000	
3.110000e+000	-9.928736e-001	2.150877e+000	2.924562e+000	
3.120000e+000	-9.919108e-001	2.160727e+000	2.919637e+000	
3.130000e+000	-9.908538e-001	2.170883e+000	2.914559e+000	
3.140000e+000	-9.896967e-001	2.181344e+000	2.909328e+000	
3.150000e+000	-9.884334e-001	2.192109e+000	2.903945e+000	
3.160000e+000	-9.870578e-001	2.203178e+000	2.898411e+000	
3.170000e+000	-9.855633e-001	2.214548e+000	2.892726e+000	
3.180000e+000	-9.839435e-001	2.226218e+000	2.886891e+000	
3.190000e+000	-9.821916e-001	2.238187e+000	2.880907e+000	
3.200000e+000	-9.803009e-001	2.250453e+000	2.874773e+000	
3.210000e+000	-9.782642e-001	2.263015e+000	2.868493e+000	
3.220000e+000	-9.760744e-001	2.275869e+000	2.862065e+000	
3.230000e+000	-9.737242e-001	2.289016e+000	2.855492e+000	
3.240000e+000	-9.712062e-001	2.302451e+000	2.848774e+000	
3.250000e+000	-9.685128e-001	2.316174e+000	2.841913e+000	
3.260000e+000	-9.656363e-001	2.330181e+000	2.834910e+000	
3.270000e+000	-9.625688e-001	2.344469e+000	2.827765e+000	
3.280000e+000	-9.593024e-001	2.359037e+000	2.820482e+000	
3.290000e+000	-9.558291e-001	2.373880e+000	2.813060e+000	
3.300000e+000	-9.521406e-001	2.388996e+000	2.805502e+000	
3.310000e+000	-9.482287e-001	2.404381e+000	2.797809e+000	
3.320000e+000	-9.440850e-001	2.420032e+000	2.789984e+000	
3.330000e+000	-9.397011e-001	2.435945e+000	2.782028e+000	
3.340000e+000	-9.350683e-001	2.452116e+000	2.773942e+000	
3.350000e+000	-9.301782e-001	2.468540e+000	2.765730e+000	
3.360000e+000	-9.250220e-001	2.485213e+000	2.757393e+000	
3.370000e+000	-9.195911e-001	2.502132e+000	2.748934e+000	
3.380000e+000	-9.138765e-001	2.519289e+000	2.740355e+000	
3.390000e+000	-9.078696e-001	2.536681e+000	2.731659e+000	
3.400000e+000	-9.015614e-001	2.554303e+000	2.722849e+000	
3.410000e+000	-8.949431e-001	2.572147e+000	2.713926e+000	
3.420000e+000	-8.880058e-001	2.590209e+000	2.704895e+000	
3.430000e+000	-8.807407e-001	2.608483e+000	2.695759e+000	
3.440000e+000	-8.731390e-001	2.626961e+000	2.686519e+000	
3.450000e+000	-8.651917e-001	2.645638e+000	2.677181e+000	
3.460000e+000	-8.568902e-001	2.664505e+000	2.667747e+000	
3.470000e+000	-8.482256e-001	2.683557e+000	2.658222e+000	
3.480000e+000	-8.391894e-001	2.702784e+000	2.648608e+000	
3.490000e+000	-8.297729e-001	2.722181e+000	2.638910e+000	
3.500000e+000	-8.199676e-001	2.741737e+000	2.629131e+000	
3.510000e+000	-8.097652e-001	2.761446e+000	2.619277e+000	
3.520000e+000	-7.991575e-001	2.781298e+000	2.609351e+000	
3.530000e+000	-7.881361e-001	2.801284e+000	2.599358e+000	
3.540000e+000	-7.766933e-001	2.821394e+000	2.589303e+000	
3.550000e+000	-7.648211e-001	2.841621e+000	2.579190e+000	
3.560000e+000	-7.525120e-001	2.861952e+000	2.569024e+000	
3.570000e+000	-7.397584e-001	2.882379e+000	2.558811e+000	
3.580000e+000	-7.265533e-001	2.902890e+000	2.548555e+000	
3.590000e+000	-7.128895e-001	2.923476e+000	2.538262e+000	
3.600000e+000	-6.987604e-001	2.944124e+000	2.527938e+000	
3.610000e+000	-6.841595e-001	2.964824e+000	2.517588e+000	
3.620000e+000	-6.690805e-001	2.985564e+000	2.507218e+000	
3.630000e+000	-6.535177e-001	3.006332e+000	2.496834e+000	
3.640000e+000	-6.374653e-001	3.027115e+000	2.486442e+000	
3.650000e+000	-6.209181e-001	3.047902e+000	2.476049e+000	
3.660000e+000	-6.038712e-001	3.068680e+000	2.465660e+000	
3.670000e+000	-5.863202e-001	3.089436e+000	2.455282e+000	
3.680000e+000	-5.682607e-001	3.110156e+000	2.444922e+000	
3.690000e+000	-5.496890e-001	3.130828e+000	2.434586e+000	
3.700000e+000	-5.306018e-001	3.151437e+000	2.424282e+000	
3.710000e+000	-5.109962e-001	3.171969e+000	2.414015e+000	
3.720000e+000	-4.908696e-001	3.192412e+000	2.403794e+000	
3.730000e+000	-4.702200e-001	3.212750e+000	2.393625e+000	
3.740000e+000	-4.490459e-001	3.232969e+000	2.383515e+000	
3.750000e+000	-4.273463e-001	3.253055e+000	2.373473e+000	
3.760000e+000	-4.051205e-001	3.272992e+000	2.363504e+000	
3.770000e+000	-3.823685e-001	3.292767e+000	2.353617e+000	
3.780000e+000	-3.590908e-001	3.312363e+000	2.343818e+000	
3.790000e+000	-3.352884e-001	3.331767e+000	2.334116e+000	
3.800000e+000	-3.109628e-001	3.350963e+000	2.324518e+000	
3.810000e+000	-2.861163e-001	3.369936e+000	2.315032e+000	
3.820000e+000	-2.607515e-001	3.388670e+000	2.305665e+000	
3.830000e+000	-2.348716e-001	3.407151e+000	2.296425e+000	
3.840000e+000	-2.084806e-001	3.425363e+000	2.287318e+000	
3.850000e+000	-1.815828e-001	3.443291e+000	2.278354e+000	
3.860000e+000	-1.541834e-001	3.460920e+000	2.269540e+000	
3.870000e+000	-1.262880e-001	3.478236e+000	2.260882e+000	
3.880000e+000	-9.790280e-002	3.495222e+000	2.252389e+000	
3.890000e+000	-6.903469e-002	3.511864e+000	2.244068e+000	
3.900000e+000	-3.969114e-002	3.528147e+000	2.235926e+000	
3.910000e+000	-9.880215e-003	3.544057e+000	2.227971e+000	
3.920000e+000	2.038941e-002	3.559580e+000	2.220210e+000	
3.930000e+000	5.110846e-002	3.574701e+000	2.212649e+000	
3.940000e+000	8.226706e-002	3.589406e+000	2.205297e+000	
3.950000e+000	1.138547e-001	3.603682e+000	2.198159e+000	
3.960000e+000	1.458605e-001	3.617516e+000	2.191242e+000	
3.970000e+000	1.782726e-001	3.630893e+000	2.184554e+000	
3.980000e+000	2.110790e-001	3.643801e+000	2.178099e+000	
3.990000e+000	2.442668e-001	3.656229e+000	2.171886e+000	
4.000000e+000	2.778228e-001	3.668163e+000	2.165918e+000	
4.010000e+000	3.117333e-001	3.679593e+000	2.160204e+000	
4.020000e+000	3.459837e-001	3.690506e+000	2.154747e+000	
4.030000e+000	3.805594e-001	3.700892e+000	2.149554e+000	
4.040000e+000	4.154451e-001	3.710741e+000	2.144629e+000	
4.050000e+000	4.506249e-001	3.720043e+000	2.139978e+000	
4.060000e+000	4.860827e-001	3.728789e+000	2.135606e+000	
4.070000e+000	5.218018e-001	3.736969e+000	2.131516e+000	
4.080000e+000	5.577652e-001	3.744575e+000	2.127712e+000	
4.090000e+000	5.939557e-001	3.751600e+000	2.124200e+000	
4.100000e+000	6.303553e-001	3.758036e+000	2.120982e+000	
4.110000e+000	6.669461e-001	3.763876e+000	2.118062e+000	
4.120000e+000	7.037097e-001	3.769115e+000	2.115442e+000	
