Revolute_Case02_ADAMS

Time	X_AngVel	Y_AngVel	Z_AngVel
+7.100000E-01	-2.200220E-10	+1.327140E+00	+1.327140E+00
+7.200000E-01	-8.075340E-10	+1.342180E+00	+1.342180E+00
+7.300000E-01	-1.115330E-09	+1.356970E+00	+1.356970E+00
+7.400000E-01	-1.000120E-09	+1.371510E+00	+1.371510E+00
+7.500000E-01	+7.427060E-10	+1.385790E+00	+1.385790E+00
+7.600000E-01	-1.046630E-09	+1.399810E+00	+1.399810E+00
+7.700000E-01	-1.848190E-09	+1.413550E+00	+1.413550E+00
+7.800000E-01	-8.867650E-11	+1.427020E+00	+1.427020E+00
+7.900000E-01	-1.087550E-09	+1.440190E+00	+1.440190E+00
+8.000000E-01	-2.474790E-10	+1.453060E+00	+1.453060E+00
+8.100000E-01	-1.012640E-09	+1.465620E+00	+1.465620E+00
+8.200000E-01	-6.120380E-10	+1.477870E+00	+1.477870E+00
+8.300000E-01	-7.938380E-10	+1.489800E+00	+1.489800E+00
+8.400000E-01	-1.531800E-09	+1.501400E+00	+1.501400E+00
+8.500000E-01	-8.452070E-10	+1.512650E+00	+1.512650E+00
+8.600000E-01	-4.106270E-10	+1.523570E+00	+1.523570E+00
+8.700000E-01	+7.395820E-11	+1.534120E+00	+1.534120E+00
+8.800000E-01	-1.194230E-09	+1.544320E+00	+1.544320E+00
+8.900000E-01	-6.683440E-10	+1.554150E+00	+1.554150E+00
+9.000000E-01	+3.541920E-10	+1.563600E+00	+1.563600E+00
+9.100000E-01	-4.045830E-10	+1.572680E+00	+1.572680E+00
+9.200000E-01	-3.678470E-10	+1.581360E+00	+1.581360E+00
+9.300000E-01	+2.938610E-10	+1.589640E+00	+1.589640E+00
+9.400000E-01	+7.790820E-10	+1.597530E+00	+1.597530E+00
+9.500000E-01	+1.269440E-09	+1.605010E+00	+1.605010E+00
+9.600000E-01	-2.029390E-10	+1.612070E+00	+1.612070E+00
+9.700000E-01	-9.527890E-10	+1.618720E+00	+1.618720E+00
+9.800000E-01	+1.527230E-09	+1.624940E+00	+1.624940E+00
+9.900000E-01	-7.694780E-10	+1.630730E+00	+1.630730E+00
+1.000000E+00	-5.767510E-11	+1.636090E+00	+1.636090E+00
+1.010000E+00	-1.880750E-10	+1.641010E+00	+1.641010E+00
+1.020000E+00	+2.097680E-09	+1.645490E+00	+1.645490E+00
+1.030000E+00	-3.538600E-10	+1.649520E+00	+1.649520E+00
+1.040000E+00	+6.341610E-11	+1.653110E+00	+1.653110E+00
+1.050000E+00	-1.404150E-10	+1.656240E+00	+1.656240E+00
+1.060000E+00	-1.857500E-10	+1.658920E+00	+1.658920E+00
+1.070000E+00	-4.908970E-10	+1.661140E+00	+1.661140E+00
+1.080000E+00	-4.580460E-10	+1.662900E+00	+1.662900E+00
+1.090000E+00	+3.318200E-11	+1.664210E+00	+1.664210E+00
+1.100000E+00	-4.257820E-10	+1.665050E+00	+1.665050E+00
+1.110000E+00	+9.089940E-10	+1.665430E+00	+1.665430E+00
+1.120000E+00	+4.710270E-10	+1.665350E+00	+1.665350E+00
+1.130000E+00	-3.526970E-10	+1.664810E+00	+1.664810E+00
+1.140000E+00	+5.522650E-11	+1.663800E+00	+1.663800E+00
+1.150000E+00	-1.378100E-09	+1.662340E+00	+1.662340E+00
+1.160000E+00	-1.516950E-09	+1.660420E+00	+1.660420E+00
+1.170000E+00	+1.768710E-10	+1.658030E+00	+1.658030E+00
+1.180000E+00	+1.932170E-09	+1.655200E+00	+1.655200E+00
+1.190000E+00	+5.527070E-10	+1.651910E+00	+1.651910E+00
+1.200000E+00	+1.658240E-10	+1.648160E+00	+1.648160E+00
+1.210000E+00	-6.287090E-11	+1.643980E+00	+1.643980E+00
+1.220000E+00	+5.465600E-10	+1.639340E+00	+1.639340E+00
+1.230000E+00	+3.634160E-10	+1.634270E+00	+1.634270E+00
+1.240000E+00	+5.285110E-10	+1.628760E+00	+1.628760E+00
+1.250000E+00	-8.369110E-11	+1.622810E+00	+1.622810E+00
+1.260000E+00	+1.779770E-09	+1.616450E+00	+1.616450E+00
+1.270000E+00	+6.255250E-11	+1.609650E+00	+1.609650E+00
+1.280000E+00	+5.757840E-12	+1.602440E+00	+1.602440E+00
+1.290000E+00	+7.313110E-10	+1.594820E+00	+1.594820E+00
+1.300000E+00	+3.914940E-10	+1.586800E+00	+1.586800E+00
+1.310000E+00	+5.222370E-10	+1.578370E+00	+1.578370E+00
+1.320000E+00	+1.282750E-09	+1.569550E+00	+1.569550E+00
+1.330000E+00	+2.928500E-10	+1.560350E+00	+1.560350E+00
+1.340000E+00	+3.207250E-10	+1.550760E+00	+1.550760E+00
+1.350000E+00	+7.348740E-10	+1.540800E+00	+1.540800E+00
+1.360000E+00	+2.402900E-09	+1.530480E+00	+1.530480E+00
+1.370000E+00	+5.578990E-10	+1.519800E+00	+1.519800E+00
+1.380000E+00	-8.954040E-10	+1.508760E+00	+1.508760E+00
+1.390000E+00	+3.161070E-11	+1.497380E+00	+1.497380E+00
+1.400000E+00	+9.108810E-10	+1.485670E+00	+1.485670E+00
+1.410000E+00	+1.449150E-09	+1.473630E+00	+1.473630E+00
+1.420000E+00	-1.452350E-10	+1.461270E+00	+1.461270E+00
+1.430000E+00	+3.864760E-10	+1.448600E+00	+1.448600E+00
+1.440000E+00	+1.439330E-10	+1.435620E+00	+1.435620E+00
+1.450000E+00	+1.745660E-09	+1.422350E+00	+1.422350E+00
+1.460000E+00	+1.522570E-09	+1.408790E+00	+1.408790E+00
+1.470000E+00	+1.776520E-10	+1.394950E+00	+1.394950E+00
+1.480000E+00	+1.078150E-09	+1.380840E+00	+1.380840E+00
+1.490000E+00	+1.482730E-09	+1.366460E+00	+1.366460E+00
+1.500000E+00	+3.730980E-10	+1.351830E+00	+1.351830E+00
+1.510000E+00	+5.291900E-10	+1.336950E+00	+1.336950E+00
+1.520000E+00	-4.933890E-10	+1.321840E+00	+1.321840E+00
+1.530000E+00	+5.309130E-10	+1.306490E+00	+1.306490E+00
+1.540000E+00	+1.735210E-09	+1.290920E+00	+1.290920E+00
+1.550000E+00	-4.290540E-10	+1.275140E+00	+1.275140E+00
+1.560000E+00	-1.999660E-10	+1.259140E+00	+1.259140E+00
+1.570000E+00	+7.780290E-10	+1.242950E+00	+1.242950E+00
+1.580000E+00	+9.005370E-10	+1.226570E+00	+1.226570E+00
+1.590000E+00	+1.234170E-09	+1.210000E+00	+1.210000E+00
+1.600000E+00	-4.074280E-10	+1.193250E+00	+1.193250E+00
+1.610000E+00	-6.283280E-10	+1.176340E+00	+1.176340E+00
+1.620000E+00	+5.038670E-10	+1.159260E+00	+1.159260E+00
+1.630000E+00	+8.831960E-10	+1.142030E+00	+1.142030E+00
+1.640000E+00	-1.995590E-11	+1.124640E+00	+1.124640E+00
+1.650000E+00	+4.747960E-10	+1.107120E+00	+1.107120E+00
+1.660000E+00	+1.809730E-09	+1.089460E+00	+1.089460E+00
+1.670000E+00	+1.405950E-09	+1.071670E+00	+1.071670E+00
+1.680000E+00	+7.430760E-10	+1.053750E+00	+1.053750E+00
+1.690000E+00	-8.053470E-10	+1.035720E+00	+1.035720E+00
+1.700000E+00	+1.804150E-09	+1.017580E+00	+1.017580E+00
+1.710000E+00	-9.526320E-12	+9.993320E-01	+9.993320E-01
+1.720000E+00	+5.961570E-10	+9.809850E-01	+9.809850E-01
+1.730000E+00	-5.762010E-10	+9.625440E-01	+9.625440E-01
+1.740000E+00	+2.735430E-10	+9.440140E-01	+9.440140E-01
+1.750000E+00	+6.268680E-10	+9.253990E-01	+9.253990E-01
+1.760000E+00	-7.387630E-10	+9.067050E-01	+9.067050E-01
+1.770000E+00	+6.321020E-10	+8.879360E-01	+8.879360E-01
+1.780000E+00	+1.101430E-09	+8.690980E-01	+8.690980E-01
+1.790000E+00	-1.087310E-10	+8.501940E-01	+8.501940E-01
+1.800000E+00	-8.867100E-10	+8.312280E-01	+8.312280E-01
+1.810000E+00	-3.096550E-10	+8.122050E-01	+8.122050E-01
+1.820000E+00	+1.381530E-10	+7.931280E-01	+7.931280E-01
+1.830000E+00	-1.765290E-09	+7.740020E-01	+7.740020E-01
+1.840000E+00	-7.936070E-10	+7.548290E-01	+7.548290E-01
+1.850000E+00	+4.265350E-10	+7.356130E-01	+7.356130E-01
+1.860000E+00	-1.321400E-09	+7.163570E-01	+7.163570E-01
+1.870000E+00	+7.188150E-10	+6.970640E-01	+6.970640E-01
+1.880000E+00	-1.493100E-09	+6.777380E-01	+6.777380E-01
+1.890000E+00	-6.253710E-10	+6.583800E-01	+6.583800E-01
+1.900000E+00	+4.851140E-10	+6.389940E-01	+6.389940E-01
+1.910000E+00	-7.824720E-11	+6.195820E-01	+6.195820E-01
+1.920000E+00	-3.499350E-10	+6.001450E-01	+6.001450E-01
+1.930000E+00	-6.211640E-10	+5.806880E-01	+5.806880E-01
+1.940000E+00	+1.427500E-09	+5.612100E-01	+5.612100E-01
+1.950000E+00	-2.863610E-10	+5.417150E-01	+5.417150E-01
+1.960000E+00	+7.017750E-11	+5.222050E-01	+5.222050E-01
+1.970000E+00	-2.840550E-10	+5.026790E-01	+5.026790E-01
+1.980000E+00	+5.167660E-10	+4.831420E-01	+4.831420E-01
+1.990000E+00	+1.305470E-09	+4.635920E-01	+4.635920E-01
+2.000000E+00	-5.825980E-10	+4.440330E-01	+4.440330E-01
+2.010000E+00	+1.536910E-10	+4.244650E-01	+4.244650E-01
+2.020000E+00	-5.747280E-10	+4.048900E-01	+4.048900E-01
+2.030000E+00	-3.437730E-10	+3.853080E-01	+3.853080E-01
+2.040000E+00	-6.441780E-10	+3.657200E-01	+3.657200E-01
+2.050000E+00	-1.677790E-09	+3.461270E-01	+3.461270E-01
+2.060000E+00	+7.703150E-10	+3.265300E-01	+3.265300E-01
+2.070000E+00	-1.043900E-09	+3.069300E-01	+3.069300E-01
+2.080000E+00	+3.112250E-10	+2.873260E-01	+2.873260E-01
+2.090000E+00	+4.591430E-10	+2.677210E-01	+2.677210E-01
+2.100000E+00	+6.018490E-10	+2.481130E-01	+2.481130E-01
+2.110000E+00	-7.414090E-10	+2.285040E-01	+2.285040E-01
+2.120000E+00	-1.622360E-10	+2.088930E-01	+2.088930E-01
+2.130000E+00	-1.082180E-09	+1.892820E-01	+1.892820E-01
+2.140000E+00	+8.972550E-10	+1.696700E-01	+1.696700E-01
+2.150000E+00	-5.462140E-10	+1.500580E-01	+1.500580E-01
+2.160000E+00	-4.113640E-10	+1.304450E-01	+1.304450E-01
+2.170000E+00	-3.937110E-10	+1.108320E-01	+1.108320E-01
+2.180000E+00	+1.144730E-09	+9.121870E-02	+9.121870E-02
+2.190000E+00	-2.396240E-10	+7.160550E-02	+7.160550E-02
+2.200000E+00	-1.348880E-09	+5.199220E-02	+5.199220E-02
+2.210000E+00	-1.810560E-09	+3.237890E-02	+3.237890E-02
+2.220000E+00	+1.451870E-09	+1.276560E-02	+1.276560E-02
+2.230000E+00	-2.470580E-10	-6.847720E-03	-6.847720E-03
+2.240000E+00	+1.957860E-09	-2.646100E-02	-2.646100E-02
+2.250000E+00	+1.896650E-09	-4.607430E-02	-4.607430E-02
+2.260000E+00	-1.308120E-09	-6.568760E-02	-6.568760E-02
+2.270000E+00	-2.932190E-10	-8.530090E-02	-8.530090E-02
+2.280000E+00	-1.485450E-09	-1.049140E-01	-1.049140E-01
+2.290000E+00	-5.905950E-10	-1.245270E-01	-1.245270E-01
+2.300000E+00	-1.670450E-10	-1.441400E-01	-1.441400E-01
+2.310000E+00	-3.869080E-10	-1.637530E-01	-1.637530E-01
+2.320000E+00	-1.421710E-09	-1.833650E-01	-1.833650E-01
+2.330000E+00	-1.061440E-09	-2.029760E-01	-2.029760E-01
+2.340000E+00	+3.212430E-10	-2.225870E-01	-2.225870E-01
+2.350000E+00	+1.602410E-09	-2.421960E-01	-2.421960E-01
+2.360000E+00	-1.454330E-09	-2.618050E-01	-2.618050E-01
+2.370000E+00	+2.516950E-10	-2.814110E-01	-2.814110E-01
+2.380000E+00	-8.261820E-10	-3.010150E-01	-3.010150E-01
+2.390000E+00	-1.543300E-09	-3.206160E-01	-3.206160E-01
+2.400000E+00	-3.230920E-10	-3.402150E-01	-3.402150E-01
+2.410000E+00	+1.675760E-09	-3.598090E-01	-3.598090E-01
+2.420000E+00	-1.179020E-10	-3.793980E-01	-3.793980E-01
+2.430000E+00	+7.732940E-10	-3.989820E-01	-3.989820E-01
+2.440000E+00	-1.292030E-09	-4.185600E-01	-4.185600E-01
+2.450000E+00	+1.886820E-10	-4.381300E-01	-4.381300E-01
+2.460000E+00	+2.027920E-10	-4.576920E-01	-4.576920E-01
+2.470000E+00	+5.340380E-10	-4.772440E-01	-4.772440E-01
+2.480000E+00	+1.861060E-10	-4.967860E-01	-4.967860E-01
+2.490000E+00	-4.165890E-10	-5.163150E-01	-5.163150E-01
+2.500000E+00	-5.619500E-10	-5.358300E-01	-5.358300E-01
+2.510000E+00	+1.541660E-09	-5.553300E-01	-5.553300E-01
+2.520000E+00	+1.727700E-09	-5.748130E-01	-5.748130E-01
+2.530000E+00	-1.732620E-09	-5.942770E-01	-5.942770E-01
+2.540000E+00	-1.017680E-09	-6.137200E-01	-6.137200E-01
+2.550000E+00	-5.408760E-10	-6.331390E-01	-6.331390E-01
+2.560000E+00	+7.171240E-10	-6.525340E-01	-6.525340E-01
+2.570000E+00	-1.381410E-09	-6.719000E-01	-6.719000E-01
+2.580000E+00	-6.007890E-10	-6.912360E-01	-6.912360E-01
+2.590000E+00	+6.383630E-10	-7.105390E-01	-7.105390E-01
+2.600000E+00	-6.410510E-10	-7.298070E-01	-7.298070E-01
+2.610000E+00	+3.769110E-10	-7.490350E-01	-7.490350E-01
+2.620000E+00	-2.820330E-10	-7.682210E-01	-7.682210E-01
+2.630000E+00	+1.108960E-09	-7.873620E-01	-7.873620E-01
+2.640000E+00	+4.655100E-10	-8.064540E-01	-8.064540E-01
+2.650000E+00	-4.209910E-11	-8.254940E-01	-8.254940E-01
+2.660000E+00	+1.359320E-10	-8.444770E-01	-8.444770E-01
+2.670000E+00	+9.590640E-10	-8.634010E-01	-8.634010E-01
+2.680000E+00	+5.842930E-10	-8.822590E-01	-8.822590E-01
+2.690000E+00	-5.554940E-10	-9.010500E-01	-9.010500E-01
+2.700000E+00	+4.592630E-10	-9.197670E-01	-9.197670E-01
+2.710000E+00	+1.244920E-09	-9.384060E-01	-9.384060E-01
+2.720000E+00	-2.105350E-10	-9.569620E-01	-9.569620E-01
+2.730000E+00	+7.135190E-10	-9.754310E-01	-9.754310E-01
+2.740000E+00	+9.474150E-10	-9.938070E-01	-9.938070E-01
+2.750000E+00	+8.289460E-10	-1.012080E+00	-1.012080E+00
+2.760000E+00	-9.036520E-10	-1.030260E+00	-1.030260E+00
+2.770000E+00	-1.405950E-09	-1.048320E+00	-1.048320E+00
+2.780000E+00	-1.267050E-09	-1.066270E+00	-1.066270E+00
+2.790000E+00	+2.812890E-10	-1.084100E+00	-1.084100E+00
+2.800000E+00	+5.702130E-10	-1.101800E+00	-1.101800E+00
+2.810000E+00	-7.298450E-10	-1.119370E+00	-1.119370E+00
+2.820000E+00	-5.873740E-10	-1.136800E+00	-1.136800E+00
+2.830000E+00	-8.031320E-10	-1.154080E+00	-1.154080E+00
+2.840000E+00	-3.560980E-10	-1.171200E+00	-1.171200E+00
+2.850000E+00	+1.517560E-10	-1.188170E+00	-1.188170E+00
+2.860000E+00	+2.388900E-10	-1.204970E+00	-1.204970E+00
+2.870000E+00	-7.157990E-10	-1.221590E+00	-1.221590E+00
+2.880000E+00	+1.636650E-10	-1.238030E+00	-1.238030E+00
+2.890000E+00	-5.786400E-10	-1.254280E+00	-1.254280E+00
+2.900000E+00	+1.006580E-09	-1.270330E+00	-1.270330E+00
+2.910000E+00	-6.536930E-11	-1.286180E+00	-1.286180E+00
+2.920000E+00	-8.296140E-11	-1.301820E+00	-1.301820E+00
+2.930000E+00	-3.073310E-10	-1.317230E+00	-1.317230E+00
+2.940000E+00	-4.125150E-10	-1.332420E+00	-1.332420E+00
+2.950000E+00	-7.675450E-10	-1.347370E+00	-1.347370E+00
+2.960000E+00	+1.404800E-10	-1.362070E+00	-1.362070E+00
+2.970000E+00	-2.721200E-10	-1.376530E+00	-1.376530E+00
+2.980000E+00	+2.773070E-10	-1.390720E+00	-1.390720E+00
+2.990000E+00	+5.933810E-10	-1.404640E+00	-1.404640E+00
+3.000000E+00	+8.879030E-10	-1.418290E+00	-1.418290E+00
+3.010000E+00	-8.477160E-10	-1.431650E+00	-1.431650E+00
+3.020000E+00	+1.934890E-09	-1.444710E+00	-1.444710E+00
+3.030000E+00	-7.475160E-11	-1.457480E+00	-1.457480E+00
+3.040000E+00	-8.529230E-10	-1.469940E+00	-1.469940E+00
+3.050000E+00	-2.934310E-10	-1.482070E+00	-1.482070E+00
+3.060000E+00	-4.118120E-10	-1.493890E+00	-1.493890E+00
+3.070000E+00	+3.239810E-10	-1.505370E+00	-1.505370E+00
+3.080000E+00	-2.118230E-10	-1.516500E+00	-1.516500E+00
+3.090000E+00	+1.595290E-09	-1.527290E+00	-1.527290E+00
+3.100000E+00	-3.606700E-10	-1.537730E+00	-1.537730E+00
+3.110000E+00	-8.952630E-10	-1.547800E+00	-1.547800E+00
+3.120000E+00	-8.652210E-10	-1.557490E+00	-1.557490E+00
+3.130000E+00	-9.252680E-10	-1.566820E+00	-1.566820E+00
+3.140000E+00	-7.337190E-10	-1.575750E+00	-1.575750E+00
+3.150000E+00	-4.760640E-10	-1.584300E+00	-1.584300E+00
+3.160000E+00	-1.594260E-09	-1.592440E+00	-1.592440E+00
+3.170000E+00	+1.923910E-10	-1.600190E+00	-1.600190E+00
+3.180000E+00	-6.154810E-10	-1.607520E+00	-1.607520E+00
+3.190000E+00	+1.443430E-09	-1.614440E+00	-1.614440E+00
+3.200000E+00	-1.960460E-10	-1.620940E+00	-1.620940E+00
+3.210000E+00	-3.660510E-10	-1.627010E+00	-1.627010E+00
+3.220000E+00	-5.937670E-10	-1.632650E+00	-1.632650E+00
+3.230000E+00	-1.876620E-10	-1.637860E+00	-1.637860E+00
+3.240000E+00	-7.045330E-10	-1.642620E+00	-1.642620E+00
+3.250000E+00	-7.749480E-10	-1.646950E+00	-1.646950E+00
+3.260000E+00	-2.925560E-10	-1.650820E+00	-1.650820E+00
+3.270000E+00	-1.833490E-10	-1.654250E+00	-1.654250E+00
+3.280000E+00	-1.625540E-09	-1.657230E+00	-1.657230E+00
+3.290000E+00	-5.489530E-10	-1.659740E+00	-1.659740E+00
+3.300000E+00	-4.439940E-10	-1.661810E+00	-1.661810E+00
+3.310000E+00	+3.640270E-10	-1.663410E+00	-1.663410E+00
+3.320000E+00	+1.580870E-09	-1.664550E+00	-1.664550E+00
+3.330000E+00	-2.354090E-11	-1.665230E+00	-1.665230E+00
+3.340000E+00	-1.374510E-09	-1.665450E+00	-1.665450E+00
+3.350000E+00	+1.627450E-09	-1.665210E+00	-1.665210E+00
+3.360000E+00	-2.156660E-10	-1.664510E+00	-1.664510E+00
+3.370000E+00	-8.646830E-10	-1.663340E+00	-1.663340E+00
+3.380000E+00	-1.443670E-09	-1.661720E+00	-1.661720E+00
+3.390000E+00	-1.656470E-09	-1.659640E+00	-1.659640E+00
+3.400000E+00	-1.808210E-09	-1.657090E+00	-1.657090E+00
+3.410000E+00	+1.116060E-10	-1.654100E+00	-1.654100E+00
+3.420000E+00	+4.126930E-10	-1.650650E+00	-1.650650E+00
+3.430000E+00	+5.491390E-10	-1.646750E+00	-1.646750E+00
+3.440000E+00	-2.524570E-10	-1.642410E+00	-1.642410E+00
+3.450000E+00	+6.873410E-10	-1.637620E+00	-1.637620E+00
+3.460000E+00	-8.063360E-11	-1.632390E+00	-1.632390E+00
+3.470000E+00	+6.531530E-10	-1.626730E+00	-1.626730E+00
+3.480000E+00	+7.067320E-10	-1.620640E+00	-1.620640E+00
+3.490000E+00	+4.905350E-10	-1.614120E+00	-1.614120E+00
+3.500000E+00	+5.908280E-10	-1.607180E+00	-1.607180E+00
+3.510000E+00	+2.406960E-10	-1.599830E+00	-1.599830E+00
+3.520000E+00	+9.424500E-10	-1.592070E+00	-1.592070E+00
+3.530000E+00	+3.369550E-10	-1.583900E+00	-1.583900E+00
+3.540000E+00	+7.157590E-10	-1.575340E+00	-1.575340E+00
+3.550000E+00	+7.680820E-10	-1.566380E+00	-1.566380E+00
+3.560000E+00	+3.513430E-10	-1.557040E+00	-1.557040E+00
+3.570000E+00	+3.385320E-10	-1.547330E+00	-1.547330E+00
+3.580000E+00	+5.968390E-11	-1.537240E+00	-1.537240E+00
+3.590000E+00	+2.632690E-09	-1.526790E+00	-1.526790E+00
+3.600000E+00	+3.022740E-10	-1.515980E+00	-1.515980E+00
+3.610000E+00	+3.374670E-10	-1.504830E+00	-1.504830E+00
+3.620000E+00	+1.461400E-09	-1.493330E+00	-1.493330E+00
+3.630000E+00	+6.927530E-11	-1.481510E+00	-1.481510E+00
+3.640000E+00	-5.881130E-10	-1.469350E+00	-1.469350E+00
+3.650000E+00	-6.492130E-10	-1.456880E+00	-1.456880E+00
+3.660000E+00	-3.761960E-10	-1.444100E+00	-1.444100E+00
+3.670000E+00	+3.262180E-10	-1.431020E+00	-1.431020E+00
+3.680000E+00	+1.309800E-10	-1.417650E+00	-1.417650E+00
+3.690000E+00	+7.477750E-10	-1.403990E+00	-1.403990E+00
+3.700000E+00	+2.340670E-11	-1.390050E+00	-1.390050E+00
+3.710000E+00	+1.220720E-09	-1.375850E+00	-1.375850E+00
+3.720000E+00	+1.189960E-09	-1.361380E+00	-1.361380E+00
+3.730000E+00	+5.632640E-10	-1.346670E+00	-1.346670E+00
+3.740000E+00	+1.448180E-09	-1.331700E+00	-1.331700E+00
+3.750000E+00	+2.200230E-09	-1.316510E+00	-1.316510E+00
+3.760000E+00	+4.157810E-10	-1.301080E+00	-1.301080E+00
+3.770000E+00	+7.778850E-10	-1.285440E+00	-1.285440E+00
+3.780000E+00	-1.487220E-09	-1.269580E+00	-1.269580E+00
+3.790000E+00	+1.327050E-09	-1.253510E+00	-1.253510E+00
+3.800000E+00	-7.314080E-10	-1.237250E+00	-1.237250E+00
+3.810000E+00	-2.696360E-10	-1.220800E+00	-1.220800E+00
+3.820000E+00	-5.536060E-10	-1.204170E+00	-1.204170E+00
+3.830000E+00	-3.302100E-10	-1.187370E+00	-1.187370E+00
+3.840000E+00	+1.374150E-10	-1.170390E+00	-1.170390E+00
+3.850000E+00	+9.583350E-10	-1.153260E+00	-1.153260E+00
