"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Velocity.X"	".Pendulum.CM_Velocity.Y"	".Pendulum.CM_Velocity.Z"	
4.800000e-001	-3.362027e-001	1.469723e+000	-7.348615e-001	
4.900000e-001	-3.572807e-001	1.497163e+000	-7.485817e-001	
5.000000e-001	-3.791809e-001	1.524275e+000	-7.621374e-001	
5.100000e-001	-4.019131e-001	1.551038e+000	-7.755188e-001	
5.200000e-001	-4.254867e-001	1.577432e+000	-7.887159e-001	
5.300000e-001	-4.499099e-001	1.603437e+000	-8.017183e-001	
5.400000e-001	-4.751905e-001	1.629031e+000	-8.145153e-001	
5.500000e-001	-5.013354e-001	1.654192e+000	-8.270958e-001	
5.600000e-001	-5.283505e-001	1.678897e+000	-8.394485e-001	
5.700000e-001	-5.562412e-001	1.703124e+000	-8.515618e-001	
5.800000e-001	-5.850116e-001	1.726847e+000	-8.634237e-001	
5.900000e-001	-6.146651e-001	1.750044e+000	-8.750221e-001	
6.000000e-001	-6.452039e-001	1.772689e+000	-8.863444e-001	
6.100000e-001	-6.766294e-001	1.794756e+000	-8.973778e-001	
6.200000e-001	-7.089416e-001	1.816219e+000	-9.081095e-001	
6.300000e-001	-7.421397e-001	1.837052e+000	-9.185261e-001	
6.400000e-001	-7.762216e-001	1.857228e+000	-9.286141e-001	
6.500000e-001	-8.111839e-001	1.876720e+000	-9.383598e-001	
6.600000e-001	-8.470222e-001	1.895499e+000	-9.477494e-001	
6.700000e-001	-8.837305e-001	1.913537e+000	-9.567687e-001	
6.800000e-001	-9.213018e-001	1.930807e+000	-9.654036e-001	
6.900000e-001	-9.597276e-001	1.947279e+000	-9.736396e-001	
7.000000e-001	-9.989979e-001	1.962924e+000	-9.814621e-001	
7.100000e-001	-1.039102e+000	1.977713e+000	-9.888567e-001	
7.200000e-001	-1.080026e+000	1.991617e+000	-9.958086e-001	
7.300000e-001	-1.121756e+000	2.004606e+000	-1.002303e+000	
7.400000e-001	-1.164277e+000	2.016651e+000	-1.008325e+000	
7.500000e-001	-1.207570e+000	2.027721e+000	-1.013861e+000	
7.600000e-001	-1.251618e+000	2.037789e+000	-1.018894e+000	
7.700000e-001	-1.296400e+000	2.046823e+000	-1.023412e+000	
7.800000e-001	-1.341893e+000	2.054796e+000	-1.027398e+000	
7.900000e-001	-1.388073e+000	2.061678e+000	-1.030839e+000	
8.000000e-001	-1.434916e+000	2.067440e+000	-1.033720e+000	
8.100000e-001	-1.482394e+000	2.072055e+000	-1.036027e+000	
8.200000e-001	-1.530478e+000	2.075494e+000	-1.037747e+000	
8.300000e-001	-1.579138e+000	2.077730e+000	-1.038865e+000	
8.400000e-001	-1.628342e+000	2.078738e+000	-1.039369e+000	
8.500000e-001	-1.678055e+000	2.078489e+000	-1.039245e+000	
8.600000e-001	-1.728243e+000	2.076960e+000	-1.038480e+000	
8.700000e-001	-1.778868e+000	2.074126e+000	-1.037063e+000	
8.800000e-001	-1.829892e+000	2.069963e+000	-1.034981e+000	
8.900000e-001	-1.881273e+000	2.064449e+000	-1.032224e+000	
9.000000e-001	-1.932971e+000	2.057562e+000	-1.028781e+000	
9.100000e-001	-1.984940e+000	2.049282e+000	-1.024641e+000	
9.200000e-001	-2.037137e+000	2.039590e+000	-1.019795e+000	
9.300000e-001	-2.089515e+000	2.028467e+000	-1.014234e+000	
9.400000e-001	-2.142025e+000	2.015898e+000	-1.007949e+000	
9.500000e-001	-2.194618e+000	2.001867e+000	-1.000934e+000	
9.600000e-001	-2.247244e+000	1.986362e+000	-9.931809e-001	
9.700000e-001	-2.299849e+000	1.969369e+000	-9.846845e-001	
9.800000e-001	-2.352382e+000	1.950879e+000	-9.754396e-001	
9.900000e-001	-2.404787e+000	1.930884e+000	-9.654419e-001	
1.000000e+000	-2.457009e+000	1.909376e+000	-9.546880e-001	
1.010000e+000	-2.508992e+000	1.886351e+000	-9.431757e-001	
1.020000e+000	-2.560678e+000	1.861807e+000	-9.309035e-001	
1.030000e+000	-2.612010e+000	1.835742e+000	-9.178712e-001	
1.040000e+000	-2.662928e+000	1.808158e+000	-9.040792e-001	
1.050000e+000	-2.713373e+000	1.779059e+000	-8.895294e-001	
1.060000e+000	-2.763285e+000	1.748449e+000	-8.742246e-001	
1.070000e+000	-2.812604e+000	1.716337e+000	-8.581686e-001	
1.080000e+000	-2.861270e+000	1.682733e+000	-8.413666e-001	
1.090000e+000	-2.909221e+000	1.647649e+000	-8.238247e-001	
1.100000e+000	-2.956397e+000	1.611101e+000	-8.055504e-001	
1.110000e+000	-3.002738e+000	1.573104e+000	-7.865520e-001	
1.120000e+000	-3.048183e+000	1.533679e+000	-7.668394e-001	
1.130000e+000	-3.092673e+000	1.492847e+000	-7.464234e-001	
1.140000e+000	-3.136147e+000	1.450632e+000	-7.253161e-001	
1.150000e+000	-3.178547e+000	1.407061e+000	-7.035307e-001	
1.160000e+000	-3.219816e+000	1.362164e+000	-6.810818e-001	
1.170000e+000	-3.259895e+000	1.315970e+000	-6.579850e-001	
1.180000e+000	-3.298730e+000	1.268514e+000	-6.342570e-001	
1.190000e+000	-3.336264e+000	1.219831e+000	-6.099157e-001	
1.200000e+000	-3.372445e+000	1.169961e+000	-5.849803e-001	
1.210000e+000	-3.407220e+000	1.118942e+000	-5.594710e-001	
1.220000e+000	-3.440539e+000	1.066818e+000	-5.334089e-001	
1.230000e+000	-3.472353e+000	1.013633e+000	-5.068165e-001	
1.240000e+000	-3.502615e+000	9.594340e-001	-4.797170e-001	
1.250000e+000	-3.531280e+000	9.042696e-001	-4.521348e-001	
1.260000e+000	-3.558305e+000	8.481903e-001	-4.240952e-001	
1.270000e+000	-3.583649e+000	7.912485e-001	-3.956243e-001	
1.280000e+000	-3.607274e+000	7.334983e-001	-3.667492e-001	
1.290000e+000	-3.629143e+000	6.749953e-001	-3.374977e-001	
1.300000e+000	-3.649224e+000	6.157969e-001	-3.078985e-001	
1.310000e+000	-3.667485e+000	5.559617e-001	-2.779808e-001	
1.320000e+000	-3.683897e+000	4.955496e-001	-2.477748e-001	
1.330000e+000	-3.698436e+000	4.346218e-001	-2.173109e-001	
1.340000e+000	-3.711079e+000	3.732405e-001	-1.866202e-001	
1.350000e+000	-3.721806e+000	3.114688e-001	-1.557344e-001	
1.360000e+000	-3.730600e+000	2.493708e-001	-1.246854e-001	
1.370000e+000	-3.737447e+000	1.870112e-001	-9.350558e-002	
1.380000e+000	-3.742337e+000	1.244550e-001	-6.222748e-002	
1.390000e+000	-3.745261e+000	6.176791e-002	-3.088395e-002	
1.400000e+000	-3.746216e+000	-9.841532e-004	4.920805e-004	
1.410000e+000	-3.745199e+000	-6.373518e-002	3.186759e-002	
1.420000e+000	-3.742213e+000	-1.264191e-001	6.320957e-002	
1.430000e+000	-3.737262e+000	-1.889702e-001	9.448509e-002	
1.440000e+000	-3.730353e+000	-2.513226e-001	1.256613e-001	
1.450000e+000	-3.721499e+000	-3.134114e-001	1.567057e-001	
1.460000e+000	-3.710712e+000	-3.751717e-001	1.875859e-001	
1.470000e+000	-3.698009e+000	-4.365397e-001	2.182699e-001	
1.480000e+000	-3.683411e+000	-4.974523e-001	2.487262e-001	
1.490000e+000	-3.666940e+000	-5.578473e-001	2.789236e-001	
1.500000e+000	-3.648622e+000	-6.176634e-001	3.088317e-001	
1.510000e+000	-3.628484e+000	-6.768409e-001	3.384205e-001	
1.520000e+000	-3.606559e+000	-7.353211e-001	3.676606e-001	
1.530000e+000	-3.582880e+000	-7.930469e-001	3.965234e-001	
1.540000e+000	-3.557483e+000	-8.499624e-001	4.249812e-001	
1.550000e+000	-3.530406e+000	-9.060138e-001	4.530069e-001	
1.560000e+000	-3.501690e+000	-9.611487e-001	4.805744e-001	
1.570000e+000	-3.471379e+000	-1.015317e+000	5.076583e-001	
1.580000e+000	-3.439517e+000	-1.068469e+000	5.342345e-001	
1.590000e+000	-3.406152e+000	-1.120559e+000	5.602795e-001	
1.600000e+000	-3.371332e+000	-1.171542e+000	5.857712e-001	
1.610000e+000	-3.335107e+000	-1.221376e+000	6.106882e-001	
1.620000e+000	-3.297531e+000	-1.270021e+000	6.350105e-001	
1.630000e+000	-3.258657e+000	-1.317438e+000	6.587190e-001	
1.640000e+000	-3.218540e+000	-1.363592e+000	6.817958e-001	
1.650000e+000	-3.177235e+000	-1.408448e+000	7.042241e-001	
1.660000e+000	-3.134800e+000	-1.451977e+000	7.259884e-001	
1.670000e+000	-3.091293e+000	-1.494148e+000	7.470742e-001	
1.680000e+000	-3.046772e+000	-1.534937e+000	7.674683e-001	
1.690000e+000	-3.001298e+000	-1.574317e+000	7.871587e-001	
1.700000e+000	-2.954930e+000	-1.612269e+000	8.061345e-001	
1.710000e+000	-2.907729e+000	-1.648772e+000	8.243861e-001	
1.720000e+000	-2.859754e+000	-1.683810e+000	8.419048e-001	
1.730000e+000	-2.811067e+000	-1.717367e+000	8.586835e-001	
1.740000e+000	-2.761729e+000	-1.749432e+000	8.747160e-001	
1.750000e+000	-2.711799e+000	-1.779994e+000	8.899972e-001	
1.760000e+000	-2.661338e+000	-1.809047e+000	9.045232e-001	
1.770000e+000	-2.610406e+000	-1.836583e+000	9.182914e-001	
1.780000e+000	-2.559063e+000	-1.862600e+000	9.313000e-001	
1.790000e+000	-2.507366e+000	-1.887097e+000	9.435483e-001	
1.800000e+000	-2.455375e+000	-1.910074e+000	9.550368e-001	
1.810000e+000	-2.403146e+000	-1.931534e+000	9.657669e-001	
1.820000e+000	-2.350736e+000	-1.951482e+000	9.757409e-001	
1.830000e+000	-2.298200e+000	-1.969925e+000	9.849623e-001	
1.840000e+000	-2.245593e+000	-1.986871e+000	9.934353e-001	
1.850000e+000	-2.192968e+000	-2.002330e+000	1.001165e+000	
1.860000e+000	-2.140377e+000	-2.016314e+000	1.008157e+000	
1.870000e+000	-2.087870e+000	-2.028838e+000	1.014419e+000	
1.880000e+000	-2.035497e+000	-2.039915e+000	1.019958e+000	
1.890000e+000	-1.983307e+000	-2.049563e+000	1.024781e+000	
1.900000e+000	-1.931345e+000	-2.057799e+000	1.028899e+000	
1.910000e+000	-1.879657e+000	-2.064642e+000	1.032321e+000	
1.920000e+000	-1.828286e+000	-2.070114e+000	1.035057e+000	
1.930000e+000	-1.777275e+000	-2.074235e+000	1.037117e+000	
1.940000e+000	-1.726663e+000	-2.077028e+000	1.038514e+000	
1.950000e+000	-1.676489e+000	-2.078516e+000	1.039258e+000	
1.960000e+000	-1.626791e+000	-2.078725e+000	1.039362e+000	
1.970000e+000	-1.577604e+000	-2.077679e+000	1.038839e+000	
1.980000e+000	-1.528961e+000	-2.075404e+000	1.037702e+000	
1.990000e+000	-1.480896e+000	-2.071928e+000	1.035964e+000	
2.000000e+000	-1.433437e+000	-2.067277e+000	1.033638e+000	
2.010000e+000	-1.386615e+000	-2.061479e+000	1.030739e+000	
2.020000e+000	-1.340455e+000	-2.054562e+000	1.027281e+000	
2.030000e+000	-1.294984e+000	-2.046556e+000	1.023278e+000	
2.040000e+000	-1.250226e+000	-2.037488e+000	1.018744e+000	
2.050000e+000	-1.206201e+000	-2.027389e+000	1.013695e+000	
2.060000e+000	-1.162931e+000	-2.016288e+000	1.008144e+000	
2.070000e+000	-1.120435e+000	-2.004213e+000	1.002106e+000	
2.080000e+000	-1.078730e+000	-1.991195e+000	9.955975e-001	
2.090000e+000	-1.037831e+000	-1.977263e+000	9.886315e-001	
2.100000e+000	-9.977536e-001	-1.962446e+000	9.812232e-001	
2.110000e+000	-9.585096e-001	-1.946775e+000	9.733875e-001	
2.120000e+000	-9.201105e-001	-1.930278e+000	9.651388e-001	
2.130000e+000	-8.825661e-001	-1.912983e+000	9.564917e-001	
2.140000e+000	-8.458850e-001	-1.894921e+000	9.474605e-001	
2.150000e+000	-8.100741e-001	-1.876119e+000	9.380595e-001	
2.160000e+000	-7.751394e-001	-1.856606e+000	9.283028e-001	
2.170000e+000	-7.410852e-001	-1.836409e+000	9.182043e-001	
2.180000e+000	-7.079148e-001	-1.815555e+000	9.077777e-001	
2.190000e+000	-6.756304e-001	-1.794073e+000	8.970363e-001	
2.200000e+000	-6.442327e-001	-1.771987e+000	8.859936e-001	
2.210000e+000	-6.137217e-001	-1.749325e+000	8.746624e-001	
2.220000e+000	-5.840960e-001	-1.726111e+000	8.630556e-001	
2.230000e+000	-5.553532e-001	-1.702371e+000	8.511856e-001	
2.240000e+000	-5.274900e-001	-1.678129e+000	8.390647e-001	
2.250000e+000	-5.005022e-001	-1.653409e+000	8.267047e-001	
2.260000e+000	-4.743846e-001	-1.628234e+000	8.141172e-001	
2.270000e+000	-4.491310e-001	-1.602627e+000	8.013136e-001	
2.280000e+000	-4.247345e-001	-1.576610e+000	7.883050e-001	
2.290000e+000	-4.011875e-001	-1.550204e+000	7.751019e-001	
2.300000e+000	-3.784815e-001	-1.523430e+000	7.617148e-001	
2.310000e+000	-3.566072e-001	-1.496308e+000	7.481538e-001	
2.320000e+000	-3.355548e-001	-1.468857e+000	7.344286e-001	
2.330000e+000	-3.153138e-001	-1.441097e+000	7.205486e-001	
2.340000e+000	-2.958731e-001	-1.413046e+000	7.065230e-001	
2.350000e+000	-2.772208e-001	-1.384721e+000	6.923604e-001	
2.360000e+000	-2.593448e-001	-1.356139e+000	6.780693e-001	
2.370000e+000	-2.422323e-001	-1.327316e+000	6.636578e-001	
2.380000e+000	-2.258700e-001	-1.298268e+000	6.491339e-001	
2.390000e+000	-2.102442e-001	-1.269010e+000	6.345048e-001	
2.400000e+000	-1.953408e-001	-1.239556e+000	6.197778e-001	
2.410000e+000	-1.811452e-001	-1.209919e+000	6.049597e-001	
2.420000e+000	-1.676426e-001	-1.180114e+000	5.900571e-001	
2.430000e+000	-1.548176e-001	-1.150152e+000	5.750761e-001	
2.440000e+000	-1.426548e-001	-1.120046e+000	5.600228e-001	
2.450000e+000	-1.311382e-001	-1.089806e+000	5.449028e-001	
2.460000e+000	-1.202518e-001	-1.059443e+000	5.297214e-001	
2.470000e+000	-1.099792e-001	-1.028967e+000	5.144836e-001	
2.480000e+000	-1.003037e-001	-9.983885e-001	4.991942e-001	
2.490000e+000	-9.120863e-002	-9.677157e-001	4.838578e-001	
2.500000e+000	-8.267686e-002	-9.369573e-001	4.684786e-001	
2.510000e+000	-7.469126e-002	-9.061213e-001	4.530606e-001	
2.520000e+000	-6.723448e-002	-8.752151e-001	4.376075e-001	
2.530000e+000	-6.028902e-002	-8.442457e-001	4.221229e-001	
2.540000e+000	-5.383728e-002	-8.132197e-001	4.066098e-001	
2.550000e+000	-4.786151e-002	-7.821430e-001	3.910715e-001	
2.560000e+000	-4.234388e-002	-7.510212e-001	3.755106e-001	
2.570000e+000	-3.726646e-002	-7.198597e-001	3.599298e-001	
2.580000e+000	-3.261124e-002	-6.886630e-001	3.443315e-001	
2.590000e+000	-2.836013e-002	-6.574357e-001	3.287179e-001	
2.600000e+000	-2.449500e-002	-6.261816e-001	3.130908e-001	
2.610000e+000	-2.099762e-002	-5.949045e-001	2.974523e-001	
2.620000e+000	-1.784976e-002	-5.636076e-001	2.818038e-001	
2.630000e+000	-1.503312e-002	-5.322938e-001	2.661469e-001	
2.640000e+000	-1.252939e-002	-5.009659e-001	2.504830e-001	
2.650000e+000	-1.032020e-002	-4.696262e-001	2.348131e-001	
2.660000e+000	-8.387169e-003	-4.382767e-001	2.191384e-001	
2.670000e+000	-6.711910e-003	-4.069193e-001	2.034597e-001	
2.680000e+000	-5.276003e-003	-3.755556e-001	1.877778e-001	
2.690000e+000	-4.061019e-003	-3.441869e-001	1.720935e-001	
2.700000e+000	-3.048519e-003	-3.128144e-001	1.564072e-001	
2.710000e+000	-2.220058e-003	-2.814390e-001	1.407195e-001	
2.720000e+000	-1.557184e-003	-2.500614e-001	1.250307e-001	
2.730000e+000	-1.041438e-003	-2.186824e-001	1.093412e-001	
2.740000e+000	-6.543576e-004	-1.873024e-001	9.365122e-002	
2.750000e+000	-3.774862e-004	-1.559218e-001	7.796090e-002	
2.760000e+000	-1.923605e-004	-1.245408e-001	6.227041e-002	
2.770000e+000	-8.051414e-005	-9.315965e-002	4.657982e-002	
2.780000e+000	-2.348154e-005	-6.177840e-002	3.088920e-002	
2.790000e+000	-2.795911e-006	-3.039712e-002	1.519857e-002	
2.800000e+000	1.492987e-009	9.841532e-004	-4.920801e-004	
2.810000e+000	3.377849e-006	3.236543e-002	-1.618272e-002	
2.820000e+000	2.579774e-005	6.374671e-002	-3.187335e-002	
2.830000e+000	8.572623e-005	9.512796e-002	-4.756398e-002	
2.840000e+000	2.016244e-004	1.265091e-001	-6.325456e-002	
2.850000e+000	3.919655e-004	1.578901e-001	-7.894505e-002	
2.860000e+000	6.752059e-004	1.892707e-001	-9.463534e-002	
2.870000e+000	1.069811e-003	2.206506e-001	-1.103253e-001	
2.880000e+000	1.594242e-003	2.520296e-001	-1.260148e-001	
2.890000e+000	2.266962e-003	2.834070e-001	-1.417035e-001	
2.900000e+000	3.106423e-003	3.147822e-001	-1.573911e-001	
2.910000e+000	4.131080e-003	3.461546e-001	-1.730773e-001	
2.920000e+000	5.359381e-003	3.775230e-001	-1.887615e-001	
2.930000e+000	6.809761e-003	4.088864e-001	-2.044432e-001	
2.940000e+000	8.500646e-003	4.402433e-001	-2.201216e-001	
2.950000e+000	1.045045e-002	4.715922e-001	-2.357961e-001	
2.960000e+000	1.267758e-002	5.029313e-001	-2.514656e-001	
2.970000e+000	1.520040e-002	5.342584e-001	-2.671292e-001	
2.980000e+000	1.803727e-002	5.655711e-001	-2.827856e-001	
2.990000e+000	2.120652e-002	5.968669e-001	-2.984334e-001	
3.000000e+000	2.472643e-002	6.281427e-001	-3.140713e-001	
3.010000e+000	2.861524e-002	6.593952e-001	-3.296976e-001	
3.020000e+000	3.289116e-002	6.906207e-001	-3.453104e-001	
3.030000e+000	3.757233e-002	7.218153e-001	-3.609076e-001	
3.040000e+000	4.267683e-002	7.529745e-001	-3.764873e-001	
3.050000e+000	4.822267e-002	7.840936e-001	-3.920468e-001	
3.060000e+000	5.422777e-002	8.151672e-001	-4.075836e-001	
3.070000e+000	6.070996e-002	8.461899e-001	-4.230950e-001	
3.080000e+000	6.768697e-002	8.771555e-001	-4.385778e-001	
3.090000e+000	7.517641e-002	9.080575e-001	-4.540288e-001	
3.100000e+000	8.319577e-002	9.388889e-001	-4.694444e-001	
3.110000e+000	9.176236e-002	9.696422e-001	-4.848211e-001	
3.120000e+000	1.008934e-001	1.000309e+000	-5.001546e-001	
3.130000e+000	1.106058e-001	1.030882e+000	-5.154409e-001	
3.140000e+000	1.209164e-001	1.061351e+000	-5.306753e-001	
3.150000e+000	1.318419e-001	1.091706e+000	-5.458530e-001	
3.160000e+000	1.433985e-001	1.121938e+000	-5.609690e-001	
3.170000e+000	1.556024e-001	1.152036e+000	-5.760180e-001	
3.180000e+000	1.684694e-001	1.181988e+000	-5.909942e-001	
3.190000e+000	1.820151e-001	1.211783e+000	-6.058917e-001	
3.200000e+000	1.962546e-001	1.241408e+000	-6.207042e-001	
3.210000e+000	2.112029e-001	1.270851e+000	-6.354253e-001	
3.220000e+000	2.268745e-001	1.300096e+000	-6.500480e-001	
3.230000e+000	2.432835e-001	1.329130e+000	-6.645652e-001	
3.240000e+000	2.604435e-001	1.357939e+000	-6.789693e-001	
3.250000e+000	2.783678e-001	1.386505e+000	-6.932525e-001	
3.260000e+000	2.970691e-001	1.414814e+000	-7.074068e-001	
3.270000e+000	3.165598e-001	1.442847e+000	-7.214236e-001	
3.280000e+000	3.368513e-001	1.470588e+000	-7.352942e-001	
3.290000e+000	3.579549e-001	1.498019e+000	-7.490093e-001	
3.300000e+000	3.798811e-001	1.525119e+000	-7.625597e-001	
3.310000e+000	4.026396e-001	1.551871e+000	-7.759356e-001	
3.320000e+000	4.262397e-001	1.578253e+000	-7.891267e-001	
3.330000e+000	4.506897e-001	1.604246e+000	-8.021228e-001	
3.340000e+000	4.759973e-001	1.629826e+000	-8.149132e-001	
3.350000e+000	5.021693e-001	1.654973e+000	-8.274867e-001	
3.360000e+000	5.292119e-001	1.679664e+000	-8.398321e-001	
3.370000e+000	5.571301e-001	1.703875e+000	-8.519377e-001	
3.380000e+000	5.859282e-001	1.727583e+000	-8.637915e-001	
3.390000e+000	6.156094e-001	1.750763e+000	-8.753814e-001	
3.400000e+000	6.461760e-001	1.773390e+000	-8.866948e-001	
3.410000e+000	6.776293e-001	1.795438e+000	-8.977191e-001	
3.420000e+000	7.099693e-001	1.816882e+000	-9.084410e-001	
3.430000e+000	7.431952e-001	1.837695e+000	-9.188475e-001	
3.440000e+000	7.773047e-001	1.857850e+000	-9.289250e-001	
3.450000e+000	8.122946e-001	1.877320e+000	-9.386598e-001	
3.460000e+000	8.481602e-001	1.896076e+000	-9.480380e-001	
3.470000e+000	8.848957e-001	1.914091e+000	-9.570455e-001	
3.480000e+000	9.224940e-001	1.931336e+000	-9.656680e-001	
3.490000e+000	9.609464e-001	1.947782e+000	-9.738912e-001	
3.500000e+000	1.000243e+000	1.963401e+000	-9.817006e-001	
3.510000e+000	1.040373e+000	1.978163e+000	-9.890815e-001	
3.520000e+000	1.081322e+000	1.992039e+000	-9.960193e-001	
3.530000e+000	1.123077e+000	2.004998e+000	-1.002499e+000	
3.540000e+000	1.165623e+000	2.017013e+000	-1.008506e+000	
3.550000e+000	1.208940e+000	2.028052e+000	-1.014026e+000	
3.560000e+000	1.253012e+000	2.038088e+000	-1.019044e+000	
3.570000e+000	1.297816e+000	2.047090e+000	-1.023545e+000	
3.580000e+000	1.343331e+000	2.055028e+000	-1.027514e+000	
3.590000e+000	1.389532e+000	2.061876e+000	-1.030938e+000	
3.600000e+000	1.436395e+000	2.067602e+000	-1.033801e+000	
3.610000e+000	1.483893e+000	2.072181e+000	-1.036090e+000	
3.620000e+000	1.531996e+000	2.075583e+000	-1.037791e+000	
3.630000e+000	1.580673e+000	2.077781e+000	-1.038890e+000	
3.640000e+000	1.629893e+000	2.078749e+000	-1.039374e+000	
3.650000e+000	1.679622e+000	2.078461e+000	-1.039230e+000	
3.660000e+000	1.729825e+000	2.076891e+000	-1.038446e+000	
3.670000e+000	1.780463e+000	2.074016e+000	-1.037008e+000	
3.680000e+000	1.831498e+000	2.069811e+000	-1.034905e+000	
3.690000e+000	1.882890e+000	2.064254e+000	-1.032127e+000	
3.700000e+000	1.934597e+000	2.057323e+000	-1.028662e+000	
3.710000e+000	1.986574e+000	2.048999e+000	-1.024500e+000	
3.720000e+000	2.038778e+000	2.039263e+000	-1.019631e+000	
3.730000e+000	2.091160e+000	2.028095e+000	-1.014048e+000	
3.740000e+000	2.143673e+000	2.015480e+000	-1.007740e+000	
3.750000e+000	2.196268e+000	2.001404e+000	-1.000702e+000	
3.760000e+000	2.248894e+000	1.985851e+000	-9.929257e-001	
3.770000e+000	2.301498e+000	1.968812e+000	-9.844060e-001	
3.780000e+000	2.354028e+000	1.950275e+000	-9.751375e-001	
3.790000e+000	2.406428e+000	1.930232e+000	-9.651161e-001	
3.800000e+000	2.458643e+000	1.908677e+000	-9.543385e-001	
3.810000e+000	2.510618e+000	1.885605e+000	-9.428024e-001	
3.820000e+000	2.562294e+000	1.861013e+000	-9.305064e-001	
3.830000e+000	2.613613e+000	1.834900e+000	-9.174502e-001	
3.840000e+000	2.664517e+000	1.807269e+000	-9.036344e-001	
3.850000e+000	2.714947e+000	1.778122e+000	-8.890609e-001	
3.860000e+000	2.764841e+000	1.747465e+000	-8.737324e-001	
3.870000e+000	2.814141e+000	1.715306e+000	-8.576530e-001	
3.880000e+000	2.862785e+000	1.681655e+000	-8.408277e-001	
3.890000e+000	2.910712e+000	1.646525e+000	-8.232627e-001	
3.900000e+000	2.957863e+000	1.609931e+000	-8.049655e-001	
3.910000e+000	3.004177e+000	1.571889e+000	-7.859446e-001	
3.920000e+000	3.049593e+000	1.532419e+000	-7.662097e-001	
3.930000e+000	3.094052e+000	1.491544e+000	-7.457719e-001	
3.940000e+000	3.137493e+000	1.449286e+000	-7.246431e-001	
3.950000e+000	3.179859e+000	1.405673e+000	-7.028367e-001	
3.960000e+000	3.221091e+000	1.360734e+000	-6.803672e-001	
3.970000e+000	3.261133e+000	1.314501e+000	-6.572503e-001	
3.980000e+000	3.299927e+000	1.267006e+000	-6.335028e-001	
