"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Acceleration.X"	".Pendulum.CM_Acceleration.Y"	".Pendulum.CM_Acceleration.Z"	
1.880000e+000	5.228801e+000	-1.035317e+000	5.187215e-001	
1.890000e+000	5.208639e+000	-8.941208e-001	4.467010e-001	
1.900000e+000	5.183144e+000	-7.533741e-001	3.769794e-001	
1.910000e+000	5.153722e+000	-6.159747e-001	3.069270e-001	
1.920000e+000	5.119609e+000	-4.786214e-001	2.403865e-001	
1.930000e+000	5.081813e+000	-3.457595e-001	1.716411e-001	
1.940000e+000	5.039614e+000	-2.137475e-001	1.063705e-001	
1.950000e+000	4.994345e+000	-8.437053e-002	4.259119e-002	
1.960000e+000	4.944953e+000	4.276299e-002	-2.024373e-002	
1.970000e+000	4.892139e+000	1.665212e-001	-8.298940e-002	
1.980000e+000	4.836047e+000	2.877779e-001	-1.443268e-001	
1.990000e+000	4.777179e+000	4.063042e-001	-2.037737e-001	
2.000000e+000	4.714723e+000	5.227814e-001	-2.617535e-001	
2.010000e+000	4.649445e+000	6.363007e-001	-3.179368e-001	
2.020000e+000	4.582581e+000	7.465441e-001	-3.727287e-001	
2.030000e+000	4.511896e+000	8.543079e-001	-4.269052e-001	
2.040000e+000	4.439473e+000	9.587770e-001	-4.795443e-001	
2.050000e+000	4.364926e+000	1.059969e+000	-5.311730e-001	
2.060000e+000	4.288975e+000	1.159167e+000	-5.795616e-001	
2.070000e+000	4.210191e+000	1.254852e+000	-6.282034e-001	
2.080000e+000	4.130702e+000	1.347980e+000	-6.740272e-001	
2.090000e+000	4.048383e+000	1.438180e+000	-7.188221e-001	
2.100000e+000	3.966335e+000	1.524490e+000	-7.631376e-001	
2.110000e+000	3.882125e+000	1.608894e+000	-8.045002e-001	
2.120000e+000	3.796846e+000	1.690326e+000	-8.451430e-001	
2.130000e+000	3.711052e+000	1.768470e+000	-8.840033e-001	
2.140000e+000	3.624504e+000	1.844053e+000	-9.211648e-001	
2.150000e+000	3.536777e+000	1.916476e+000	-9.581470e-001	
2.160000e+000	3.449163e+000	1.985931e+000	-9.933658e-001	
2.170000e+000	3.361393e+000	2.053049e+000	-1.026150e+000	
2.180000e+000	3.272574e+000	2.117595e+000	-1.057952e+000	
2.190000e+000	3.184393e+000	2.178982e+000	-1.089117e+000	
2.200000e+000	3.095812e+000	2.237700e+000	-1.118673e+000	
2.210000e+000	3.006812e+000	2.294321e+000	-1.146539e+000	
2.220000e+000	2.918661e+000	2.348141e+000	-1.173868e+000	
2.230000e+000	2.830200e+000	2.399634e+000	-1.199549e+000	
2.240000e+000	2.742539e+000	2.448542e+000	-1.224397e+000	
2.250000e+000	2.655726e+000	2.494714e+000	-1.248198e+000	
2.260000e+000	2.568560e+000	2.539623e+000	-1.269534e+000	
2.270000e+000	2.482213e+000	2.581450e+000	-1.291175e+000	
2.280000e+000	2.397272e+000	2.621609e+000	-1.310685e+000	
2.290000e+000	2.312662e+000	2.658566e+000	-1.330941e+000	
2.300000e+000	2.229067e+000	2.695232e+000	-1.347243e+000	
2.310000e+000	2.145661e+000	2.728864e+000	-1.364630e+000	
2.320000e+000	2.064395e+000	2.760593e+000	-1.381302e+000	
2.330000e+000	1.983965e+000	2.790380e+000	-1.396221e+000	
2.340000e+000	1.904178e+000	2.819334e+000	-1.409445e+000	
2.350000e+000	1.825819e+000	2.845977e+000	-1.422323e+000	
2.360000e+000	1.749235e+000	2.869792e+000	-1.436359e+000	
2.370000e+000	1.672932e+000	2.893750e+000	-1.446992e+000	
2.380000e+000	1.598901e+000	2.915077e+000	-1.458492e+000	
2.390000e+000	1.526005e+000	2.935436e+000	-1.468502e+000	
2.400000e+000	1.454600e+000	2.955304e+000	-1.476142e+000	
2.410000e+000	1.384514e+000	2.972371e+000	-1.485913e+000	
2.420000e+000	1.315909e+000	2.988648e+000	-1.494326e+000	
2.430000e+000	1.249628e+000	3.003555e+000	-1.501798e+000	
2.440000e+000	1.183151e+000	3.017079e+000	-1.509580e+000	
2.450000e+000	1.119654e+000	3.030915e+000	-1.513744e+000	
2.460000e+000	1.057771e+000	3.042211e+000	-1.520918e+000	
2.470000e+000	9.967656e-001	3.053133e+000	-1.526149e+000	
2.480000e+000	9.379060e-001	3.062390e+000	-1.531706e+000	
2.490000e+000	8.806274e-001	3.071702e+000	-1.535898e+000	
2.500000e+000	8.255253e-001	3.079744e+000	-1.540029e+000	
2.510000e+000	7.719295e-001	3.087663e+000	-1.542526e+000	
2.520000e+000	7.199060e-001	3.093495e+000	-1.547911e+000	
2.530000e+000	6.700333e-001	3.099835e+000	-1.549974e+000	
2.540000e+000	6.212059e-001	3.105207e+000	-1.552755e+000	
2.550000e+000	5.744912e-001	3.110621e+000	-1.553669e+000	
2.560000e+000	5.289204e-001	3.114597e+000	-1.556359e+000	
2.570000e+000	4.868054e-001	3.118618e+000	-1.558082e+000	
2.580000e+000	4.452708e-001	3.121243e+000	-1.560671e+000	
2.590000e+000	4.055598e-001	3.124259e+000	-1.561918e+000	
2.600000e+000	3.673077e-001	3.126494e+000	-1.563503e+000	
2.610000e+000	3.322067e-001	3.128825e+000	-1.564309e+000	
2.620000e+000	2.980087e-001	3.130994e+000	-1.564739e+000	
2.630000e+000	2.657974e-001	3.132077e+000	-1.566260e+000	
2.640000e+000	2.354085e-001	3.133431e+000	-1.566683e+000	
2.650000e+000	2.064258e-001	3.134415e+000	-1.567578e+000	
2.660000e+000	1.801739e-001	3.134926e+000	-1.568866e+000	
2.670000e+000	1.550779e-001	3.136179e+000	-1.567886e+000	
2.680000e+000	1.327158e-001	3.136853e+000	-1.567689e+000	
2.690000e+000	1.111286e-001	3.137511e+000	-1.567411e+000	
2.700000e+000	9.211306e-002	3.137408e+000	-1.568289e+000	
2.710000e+000	7.432218e-002	3.137716e+000	-1.569048e+000	
2.720000e+000	5.829673e-002	3.137956e+000	-1.568782e+000	
2.730000e+000	4.450805e-002	3.137766e+000	-1.569098e+000	
2.740000e+000	3.313040e-002	3.138518e+000	-1.568291e+000	
2.750000e+000	2.326722e-002	3.137753e+000	-1.569264e+000	
2.760000e+000	1.434709e-002	3.138215e+000	-1.568936e+000	
2.770000e+000	7.666608e-003	3.137730e+000	-1.569934e+000	
2.780000e+000	2.996706e-003	3.138424e+000	-1.568784e+000	
2.790000e+000	8.860643e-004	3.138655e+000	-1.567870e+000	
2.800000e+000	2.559195e-005	3.137756e+000	-1.569946e+000	
2.810000e+000	1.470194e-003	3.137749e+000	-1.570065e+000	
2.820000e+000	4.310298e-003	3.138074e+000	-1.569088e+000	
2.830000e+000	9.028643e-003	3.138272e+000	-1.568641e+000	
2.840000e+000	1.496726e-002	3.137974e+000	-1.569626e+000	
2.850000e+000	2.338388e-002	3.137564e+000	-1.569648e+000	
2.860000e+000	3.356868e-002	3.137663e+000	-1.570002e+000	
2.870000e+000	4.603089e-002	3.137994e+000	-1.568662e+000	
2.880000e+000	5.923181e-002	3.137869e+000	-1.568843e+000	
2.890000e+000	7.525003e-002	3.137803e+000	-1.569003e+000	
2.900000e+000	9.283670e-002	3.136762e+000	-1.569480e+000	
2.910000e+000	1.122694e-001	3.137447e+000	-1.567831e+000	
2.920000e+000	1.335918e-001	3.136759e+000	-1.568103e+000	
2.930000e+000	1.567525e-001	3.136335e+000	-1.567373e+000	
2.940000e+000	1.817072e-001	3.134922e+000	-1.568644e+000	
2.950000e+000	2.087330e-001	3.134638e+000	-1.567020e+000	
2.960000e+000	2.371256e-001	3.133237e+000	-1.567018e+000	
2.970000e+000	2.678406e-001	3.132021e+000	-1.566045e+000	
2.980000e+000	2.999668e-001	3.129943e+000	-1.566499e+000	
2.990000e+000	3.345259e-001	3.128989e+000	-1.563756e+000	
3.000000e+000	3.705659e-001	3.126349e+000	-1.563578e+000	
3.010000e+000	4.082348e-001	3.123358e+000	-1.563078e+000	
3.020000e+000	4.477608e-001	3.121407e+000	-1.559730e+000	
3.030000e+000	4.888999e-001	3.117388e+000	-1.559678e+000	
3.040000e+000	5.323731e-001	3.113866e+000	-1.557330e+000	
3.050000e+000	5.776879e-001	3.109684e+000	-1.555186e+000	
3.060000e+000	6.239754e-001	3.104416e+000	-1.552975e+000	
3.070000e+000	6.725367e-001	3.099802e+000	-1.549557e+000	
3.080000e+000	7.229669e-001	3.093337e+000	-1.547216e+000	
3.090000e+000	7.750664e-001	3.087086e+000	-1.543005e+000	
3.100000e+000	8.293439e-001	3.078886e+000	-1.540347e+000	
3.110000e+000	8.849708e-001	3.071212e+000	-1.535380e+000	
3.120000e+000	9.414552e-001	3.061961e+000	-1.531110e+000	
3.130000e+000	1.001035e+000	3.052293e+000	-1.525411e+000	
3.140000e+000	1.061989e+000	3.041218e+000	-1.521137e+000	
3.150000e+000	1.123677e+000	3.029681e+000	-1.514662e+000	
3.160000e+000	1.187873e+000	3.016799e+000	-1.508393e+000	
3.170000e+000	1.253000e+000	3.002276e+000	-1.502307e+000	
3.180000e+000	1.320274e+000	2.987117e+000	-1.494586e+000	
3.190000e+000	1.388654e+000	2.971292e+000	-1.485581e+000	
3.200000e+000	1.458973e+000	2.953655e+000	-1.476809e+000	
3.210000e+000	1.531123e+000	2.934496e+000	-1.467548e+000	
3.220000e+000	1.604221e+000	2.914047e+000	-1.457310e+000	
3.230000e+000	1.678062e+000	2.892058e+000	-1.446572e+000	
3.240000e+000	1.753639e+000	2.868601e+000	-1.435227e+000	
3.250000e+000	1.830931e+000	2.843880e+000	-1.422306e+000	
3.260000e+000	1.909432e+000	2.817244e+000	-1.409032e+000	
3.270000e+000	1.988859e+000	2.789187e+000	-1.394470e+000	
3.280000e+000	2.069198e+000	2.758468e+000	-1.380258e+000	
3.290000e+000	2.151945e+000	2.726719e+000	-1.363265e+000	
3.300000e+000	2.233923e+000	2.692311e+000	-1.347636e+000	
3.310000e+000	2.317610e+000	2.657032e+000	-1.328501e+000	
3.320000e+000	2.402244e+000	2.619342e+000	-1.309080e+000	
3.330000e+000	2.487974e+000	2.578633e+000	-1.289987e+000	
3.340000e+000	2.573756e+000	2.537055e+000	-1.267735e+000	
3.350000e+000	2.661176e+000	2.491541e+000	-1.247214e+000	
3.360000e+000	2.747574e+000	2.445446e+000	-1.223103e+000	
3.370000e+000	2.835954e+000	2.396663e+000	-1.197775e+000	
3.380000e+000	2.923637e+000	2.344450e+000	-1.173273e+000	
3.390000e+000	3.012919e+000	2.290721e+000	-1.145179e+000	
3.400000e+000	3.100787e+000	2.233873e+000	-1.117678e+000	
3.410000e+000	3.190059e+000	2.174792e+000	-1.087623e+000	
3.420000e+000	3.278386e+000	2.112665e+000	-1.057706e+000	
3.430000e+000	3.366628e+000	2.049089e+000	-1.023925e+000	
3.440000e+000	3.455524e+000	1.981591e+000	-9.906270e-001	
3.450000e+000	3.543261e+000	1.912043e+000	-9.548528e-001	
3.460000e+000	3.630430e+000	1.839333e+000	-9.187295e-001	
3.470000e+000	3.716580e+000	1.763509e+000	-8.820251e-001	
3.480000e+000	3.802552e+000	1.685573e+000	-8.417048e-001	
3.490000e+000	3.887801e+000	1.603131e+000	-8.029767e-001	
3.500000e+000	3.971916e+000	1.519212e+000	-7.600839e-001	
3.510000e+000	4.054129e+000	1.432254e+000	-7.165994e-001	
3.520000e+000	4.135184e+000	1.341954e+000	-6.715647e-001	
3.530000e+000	4.215168e+000	1.249115e+000	-6.248308e-001	
3.540000e+000	4.293218e+000	1.152862e+000	-5.775729e-001	
3.550000e+000	4.369641e+000	1.054555e+000	-5.267015e-001	
3.560000e+000	4.444074e+000	9.522207e-001	-4.766191e-001	
3.570000e+000	4.516773e+000	8.476674e-001	-4.234287e-001	
3.580000e+000	4.586675e+000	7.397080e-001	-3.696663e-001	
3.590000e+000	4.653764e+000	6.293133e-001	-3.145391e-001	
3.600000e+000	4.718600e+000	5.155979e-001	-2.579972e-001	
3.610000e+000	4.780701e+000	3.999122e-001	-1.984582e-001	
3.620000e+000	4.840246e+000	2.799774e-001	-1.401200e-001	
3.630000e+000	4.895325e+000	1.588588e-001	-7.917447e-002	
3.640000e+000	4.948360e+000	3.368982e-002	-1.795807e-002	
3.650000e+000	4.997035e+000	-9.251141e-002	4.605674e-002	
3.660000e+000	5.043144e+000	-2.226306e-001	1.103055e-001	
3.670000e+000	5.084335e+000	-3.537511e-001	1.767426e-001	
3.680000e+000	5.121921e+000	-4.879856e-001	2.427685e-001	
3.690000e+000	5.155565e+000	-6.237322e-001	3.123341e-001	
3.700000e+000	5.184736e+000	-7.627353e-001	3.798602e-001	
3.710000e+000	5.209832e+000	-9.025633e-001	4.511158e-001	
3.720000e+000	5.229932e+000	-1.045021e+000	5.223065e-001	
3.730000e+000	5.245763e+000	-1.188919e+000	5.945743e-001	
3.740000e+000	5.256359e+000	-1.334192e+000	6.673160e-001	
3.750000e+000	5.261831e+000	-1.481397e+000	7.405301e-001	
3.760000e+000	5.262369e+000	-1.629275e+000	8.148147e-001	
3.770000e+000	5.257579e+000	-1.779295e+000	8.880522e-001	
3.780000e+000	5.247355e+000	-1.928653e+000	9.646464e-001	
3.790000e+000	5.231285e+000	-2.079658e+000	1.039265e+000	
3.800000e+000	5.210509e+000	-2.231008e+000	1.116468e+000	
3.810000e+000	5.183169e+000	-2.382826e+000	1.191426e+000	
3.820000e+000	5.150492e+000	-2.535185e+000	1.266705e+000	
3.830000e+000	5.112131e+000	-2.687480e+000	1.343239e+000	
3.840000e+000	5.067733e+000	-2.838685e+000	1.419647e+000	
3.850000e+000	5.017489e+000	-2.990437e+000	1.495203e+000	
3.860000e+000	4.960778e+000	-3.141049e+000	1.569704e+000	
3.870000e+000	4.898160e+000	-3.290474e+000	1.645673e+000	
3.880000e+000	4.829529e+000	-3.438574e+000	1.720709e+000	
3.890000e+000	4.754861e+000	-3.585816e+000	1.794358e+000	
3.900000e+000	4.674113e+000	-3.731783e+000	1.865820e+000	
3.910000e+000	4.587468e+000	-3.875860e+000	1.938187e+000	
3.920000e+000	4.494617e+000	-4.017401e+000	2.009090e+000	
3.930000e+000	4.396202e+000	-4.157105e+000	2.079381e+000	
3.940000e+000	4.291489e+000	-4.294388e+000	2.146423e+000	
3.950000e+000	4.181109e+000	-4.428464e+000	2.214429e+000	
3.960000e+000	4.064445e+000	-4.558854e+000	2.279741e+000	
3.970000e+000	3.942493e+000	-4.687061e+000	2.342615e+000	
3.980000e+000	3.815370e+000	-4.811009e+000	2.406864e+000	
3.990000e+000	3.682540e+000	-4.932120e+000	2.465651e+000	
4.000000e+000	3.543934e+000	-5.048615e+000	2.523289e+000	
4.010000e+000	3.401068e+000	-5.161471e+000	2.580899e+000	
4.020000e+000	3.252652e+000	-5.269865e+000	2.634362e+000	
