"test_Revolute_Case02"

"Time      "	"Euler0    "	"Euler1    "	"Euler2    "	"Euler3    "	
1.010000e+000	9.064910e-001	1.311316e-015	1.888249e-001	3.776497e-001	
1.020000e+000	9.029888e-001	-5.428952e-016	1.921517e-001	3.843033e-001	
1.030000e+000	8.994013e-001	3.050460e-015	1.954877e-001	3.909754e-001	
1.040000e+000	8.957282e-001	-7.612423e-017	1.988321e-001	3.976642e-001	
1.050000e+000	8.919689e-001	8.204691e-016	2.021838e-001	4.043676e-001	
1.060000e+000	8.881231e-001	9.253754e-016	2.055419e-001	4.110839e-001	
1.070000e+000	8.841904e-001	-2.028207e-015	2.089054e-001	4.178109e-001	
1.080000e+000	8.801705e-001	-1.401027e-015	2.122734e-001	4.245467e-001	
1.090000e+000	8.760633e-001	-2.476698e-015	2.156447e-001	4.312894e-001	
1.100000e+000	8.718685e-001	-1.640072e-015	2.190184e-001	4.380369e-001	
1.110000e+000	8.675860e-001	-2.208540e-015	2.223936e-001	4.447871e-001	
1.120000e+000	8.632159e-001	-8.643723e-017	2.257690e-001	4.515381e-001	
1.130000e+000	8.587581e-001	5.228326e-016	2.291439e-001	4.582878e-001	
1.140000e+000	8.542126e-001	1.174959e-016	2.325170e-001	4.650340e-001	
1.150000e+000	8.495796e-001	4.204647e-015	2.358874e-001	4.717749e-001	
1.160000e+000	8.448594e-001	8.115263e-016	2.392541e-001	4.785082e-001	
1.170000e+000	8.400521e-001	1.225991e-016	2.426160e-001	4.852319e-001	
1.180000e+000	8.351580e-001	-2.169609e-015	2.459720e-001	4.919439e-001	
1.190000e+000	8.301776e-001	1.259873e-016	2.493211e-001	4.986422e-001	
1.200000e+000	8.251114e-001	-2.565235e-015	2.526623e-001	5.053247e-001	
1.210000e+000	8.199597e-001	-2.258014e-015	2.559946e-001	5.119892e-001	
1.220000e+000	8.147232e-001	3.758573e-015	2.593169e-001	5.186337e-001	
1.230000e+000	8.094025e-001	3.631621e-015	2.626281e-001	5.252562e-001	
1.240000e+000	8.039984e-001	9.610469e-016	2.659273e-001	5.318546e-001	
1.250000e+000	7.985115e-001	-2.972385e-015	2.692134e-001	5.384268e-001	
1.260000e+000	7.929428e-001	1.376928e-016	2.724855e-001	5.449709e-001	
1.270000e+000	7.872932e-001	1.608789e-015	2.757424e-001	5.514849e-001	
1.280000e+000	7.815635e-001	1.379911e-015	2.789833e-001	5.579666e-001	
1.290000e+000	7.757549e-001	-2.363898e-015	2.822071e-001	5.644143e-001	
1.300000e+000	7.698684e-001	1.442253e-016	2.854129e-001	5.708258e-001	
1.310000e+000	7.639051e-001	-1.104924e-016	2.885997e-001	5.771994e-001	
1.320000e+000	7.578664e-001	-5.004159e-016	2.917665e-001	5.835331e-001	
1.330000e+000	7.517534e-001	-2.732258e-015	2.949125e-001	5.898250e-001	
1.340000e+000	7.455675e-001	5.476689e-016	2.980366e-001	5.960733e-001	
1.350000e+000	7.393100e-001	5.533681e-016	3.011381e-001	6.022761e-001	
1.360000e+000	7.329825e-001	4.139147e-015	3.042159e-001	6.084318e-001	
1.370000e+000	7.265865e-001	1.519820e-015	3.072693e-001	6.145386e-001	
1.380000e+000	7.201235e-001	2.154896e-015	3.102973e-001	6.205947e-001	
1.390000e+000	7.135951e-001	1.410512e-015	3.132993e-001	6.265985e-001	
1.400000e+000	7.070029e-001	6.339794e-015	3.162742e-001	6.325484e-001	
1.410000e+000	7.003488e-001	-5.133472e-017	3.192214e-001	6.384428e-001	
1.420000e+000	6.936345e-001	1.972539e-017	3.221401e-001	6.442802e-001	
1.430000e+000	6.868617e-001	3.772797e-015	3.250295e-001	6.500591e-001	
1.440000e+000	6.800324e-001	3.223540e-015	3.278890e-001	6.557779e-001	
1.450000e+000	6.731485e-001	-2.035904e-015	3.307177e-001	6.614355e-001	
1.460000e+000	6.662118e-001	9.447715e-017	3.335151e-001	6.670303e-001	
1.470000e+000	6.592245e-001	3.604717e-015	3.362806e-001	6.725611e-001	
1.480000e+000	6.521884e-001	-2.839733e-015	3.390133e-001	6.780267e-001	
1.490000e+000	6.451058e-001	9.679939e-017	3.417129e-001	6.834258e-001	
1.500000e+000	6.379785e-001	2.108711e-017	3.443787e-001	6.887574e-001	
1.510000e+000	6.308089e-001	-2.906717e-015	3.470101e-001	6.940203e-001	
1.520000e+000	6.235990e-001	-2.152185e-015	3.496067e-001	6.992135e-001	
1.530000e+000	6.163510e-001	9.976107e-017	3.521680e-001	7.043360e-001	
1.540000e+000	6.090671e-001	4.432154e-015	3.546935e-001	7.093869e-001	
1.550000e+000	6.017495e-001	-1.088476e-015	3.571827e-001	7.143655e-001	
1.560000e+000	5.944006e-001	-3.571458e-015	3.596354e-001	7.192707e-001	
1.570000e+000	5.870225e-001	-3.595447e-015	3.620510e-001	7.241020e-001	
1.580000e+000	5.796175e-001	-1.029639e-015	3.644293e-001	7.288586e-001	
1.590000e+000	5.721879e-001	-1.199131e-015	3.667699e-001	7.335399e-001	
1.600000e+000	5.647361e-001	5.962533e-016	3.690727e-001	7.381453e-001	
1.610000e+000	5.572643e-001	1.836713e-015	3.713372e-001	7.426743e-001	
1.620000e+000	5.497749e-001	1.887696e-016	3.735633e-001	7.471265e-001	
1.630000e+000	5.422702e-001	-8.113261e-016	3.757507e-001	7.515014e-001	
1.640000e+000	5.347525e-001	-3.964129e-016	3.778994e-001	7.557988e-001	
1.650000e+000	5.272241e-001	-4.830050e-016	3.800091e-001	7.600183e-001	
1.660000e+000	5.196874e-001	-2.436929e-015	3.820798e-001	7.641597e-001	
1.670000e+000	5.121447e-001	1.302868e-015	3.841114e-001	7.682228e-001	
1.680000e+000	5.045982e-001	1.395358e-015	3.861038e-001	7.722075e-001	
1.690000e+000	4.970504e-001	2.608740e-015	3.880569e-001	7.761139e-001	
1.700000e+000	4.895035e-001	2.387883e-017	3.899709e-001	7.799417e-001	
1.710000e+000	4.819597e-001	3.765303e-015	3.918456e-001	7.836912e-001	
1.720000e+000	4.744214e-001	-1.811604e-015	3.936812e-001	7.873624e-001	
1.730000e+000	4.668907e-001	9.901666e-016	3.954777e-001	7.909554e-001	
1.740000e+000	4.593701e-001	2.141218e-015	3.972352e-001	7.944705e-001	
1.750000e+000	4.518615e-001	1.441798e-015	3.989539e-001	7.979079e-001	
1.760000e+000	4.443673e-001	9.141178e-016	4.006339e-001	8.012678e-001	
1.770000e+000	4.368896e-001	1.543125e-015	4.022754e-001	8.045508e-001	
1.780000e+000	4.294306e-001	1.818311e-015	4.038785e-001	8.077571e-001	
1.790000e+000	4.219923e-001	-2.856024e-015	4.054436e-001	8.108872e-001	
1.800000e+000	4.145769e-001	2.491977e-017	4.069708e-001	8.139415e-001	
1.810000e+000	4.071865e-001	1.157074e-016	4.084603e-001	8.169206e-001	
1.820000e+000	3.998230e-001	-7.940700e-016	4.099126e-001	8.198251e-001	
1.830000e+000	3.924885e-001	5.731853e-016	4.113278e-001	8.226556e-001	
1.840000e+000	3.851850e-001	-3.182101e-015	4.127063e-001	8.254126e-001	
1.850000e+000	3.779144e-001	-1.813391e-015	4.140485e-001	8.280970e-001	
1.860000e+000	3.706786e-001	-5.969339e-015	4.153546e-001	8.307093e-001	
1.870000e+000	3.634795e-001	-4.784976e-015	4.166252e-001	8.332503e-001	
1.880000e+000	3.563189e-001	-8.094664e-016	4.178605e-001	8.357209e-001	
1.890000e+000	3.491987e-001	-6.739014e-017	4.190609e-001	8.381218e-001	
1.900000e+000	3.421205e-001	2.123497e-016	4.202270e-001	8.404540e-001	
1.910000e+000	3.350862e-001	2.580080e-017	4.213591e-001	8.427181e-001	
1.920000e+000	3.280974e-001	1.526739e-015	4.224576e-001	8.449152e-001	
1.930000e+000	3.211558e-001	-1.621487e-016	4.235231e-001	8.470462e-001	
1.940000e+000	3.142629e-001	2.599655e-017	4.245560e-001	8.491119e-001	
1.950000e+000	3.074205e-001	-1.013361e-015	4.255567e-001	8.511135e-001	
1.960000e+000	3.006299e-001	-8.262528e-016	4.265259e-001	8.530518e-001	
1.970000e+000	2.938928e-001	4.392313e-015	4.274639e-001	8.549278e-001	
1.980000e+000	2.872105e-001	-6.888737e-017	4.283714e-001	8.567427e-001	
1.990000e+000	2.805845e-001	9.794075e-016	4.292487e-001	8.584974e-001	
2.000000e+000	2.740162e-001	5.038389e-016	4.300965e-001	8.601931e-001	
2.010000e+000	2.675069e-001	-4.183641e-015	4.309153e-001	8.618306e-001	
2.020000e+000	2.610580e-001	-1.652815e-016	4.317056e-001	8.634113e-001	
2.030000e+000	2.546706e-001	-2.950362e-015	4.324680e-001	8.649360e-001	
2.040000e+000	2.483460e-001	-5.937278e-015	4.332030e-001	8.664060e-001	
2.050000e+000	2.420855e-001	3.156123e-016	4.339112e-001	8.678224e-001	
2.060000e+000	2.358901e-001	2.661115e-017	4.345931e-001	8.691862e-001	
2.070000e+000	2.297609e-001	-2.776047e-015	4.352493e-001	8.704987e-001	
2.080000e+000	2.236991e-001	-2.876857e-015	4.358804e-001	8.717608e-001	
2.090000e+000	2.177057e-001	4.388108e-015	4.364869e-001	8.729739e-001	
2.100000e+000	2.117816e-001	-3.758145e-015	4.370695e-001	8.741389e-001	
2.110000e+000	2.059279e-001	-6.534144e-016	4.376285e-001	8.752571e-001	
2.120000e+000	2.001454e-001	-3.962147e-015	4.381648e-001	8.763295e-001	
2.130000e+000	1.944351e-001	1.390549e-015	4.386787e-001	8.773574e-001	
2.140000e+000	1.887979e-001	6.119846e-016	4.391709e-001	8.783418e-001	
2.150000e+000	1.832345e-001	1.295982e-015	4.396419e-001	8.792839e-001	
2.160000e+000	1.777457e-001	2.694789e-017	4.400924e-001	8.801847e-001	
2.170000e+000	1.723324e-001	-1.538077e-015	4.405228e-001	8.810455e-001	
2.180000e+000	1.669951e-001	-1.688145e-016	4.409337e-001	8.818674e-001	
2.190000e+000	1.617348e-001	1.104957e-015	4.413257e-001	8.826514e-001	
2.200000e+000	1.565519e-001	-1.051800e-015	4.416993e-001	8.833987e-001	
2.210000e+000	1.514471e-001	1.892031e-015	4.420551e-001	8.841103e-001	
2.220000e+000	1.464211e-001	-6.605291e-016	4.423937e-001	8.847874e-001	
2.230000e+000	1.414744e-001	1.254111e-016	4.427155e-001	8.854310e-001	
2.240000e+000	1.366076e-001	2.712722e-017	4.430211e-001	8.860421e-001	
2.250000e+000	1.318212e-001	2.240146e-016	4.433110e-001	8.866220e-001	
2.260000e+000	1.271157e-001	5.148945e-015	4.435858e-001	8.871715e-001	
2.270000e+000	1.224916e-001	-2.436662e-015	4.438459e-001	8.876918e-001	
2.280000e+000	1.179493e-001	-5.001826e-015	4.440919e-001	8.881837e-001	
2.290000e+000	1.134892e-001	5.205060e-016	4.443242e-001	8.886485e-001	
2.300000e+000	1.091119e-001	-7.624474e-016	4.445435e-001	8.890870e-001	
2.310000e+000	1.048175e-001	2.723309e-017	4.447501e-001	8.895002e-001	
2.320000e+000	1.006065e-001	2.724500e-017	4.449446e-001	8.898891e-001	
2.330000e+000	9.647931e-002	7.191231e-016	4.451273e-001	8.902547e-001	
2.340000e+000	9.243614e-002	-7.160953e-017	4.452989e-001	8.905978e-001	
2.350000e+000	8.847731e-002	4.873961e-015	4.454597e-001	8.909194e-001	
2.360000e+000	8.460312e-002	-2.050566e-015	4.456102e-001	8.912204e-001	
2.370000e+000	8.081383e-002	-4.675885e-016	4.457509e-001	8.915017e-001	
2.380000e+000	7.710967e-002	-3.734914e-015	4.458821e-001	8.917641e-001	
2.390000e+000	7.349089e-002	-7.172296e-017	4.460043e-001	8.920086e-001	
2.400000e+000	6.995769e-002	2.254330e-016	4.461179e-001	8.922358e-001	
2.410000e+000	6.651028e-002	2.306198e-015	4.462233e-001	8.924467e-001	
2.420000e+000	6.314883e-002	1.910290e-015	4.463210e-001	8.926420e-001	
2.430000e+000	5.987353e-002	-2.450746e-015	4.464113e-001	8.928226e-001	
2.440000e+000	5.668452e-002	3.247650e-016	4.464945e-001	8.929891e-001	
2.450000e+000	5.358196e-002	-1.709728e-016	4.465712e-001	8.931423e-001	
2.460000e+000	5.056599e-002	-3.642101e-015	4.466415e-001	8.932830e-001	
2.470000e+000	4.763671e-002	-1.956420e-015	4.467059e-001	8.934118e-001	
2.480000e+000	4.479426e-002	-2.948694e-015	4.467647e-001	8.935294e-001	
2.490000e+000	4.203872e-002	-3.147475e-015	4.468183e-001	8.936365e-001	
2.500000e+000	3.937020e-002	-4.338510e-015	4.468669e-001	8.937337e-001	
2.510000e+000	3.678878e-002	1.265995e-016	4.469109e-001	8.938217e-001	
2.520000e+000	3.429454e-002	2.736783e-017	4.469505e-001	8.939011e-001	
2.530000e+000	3.188755e-002	-4.538170e-015	4.469862e-001	8.939723e-001	
2.540000e+000	2.956787e-002	-3.049624e-015	4.470181e-001	8.940361e-001	
2.550000e+000	2.733556e-002	2.259022e-016	4.470465e-001	8.940930e-001	
2.560000e+000	2.519067e-002	-4.241228e-015	4.470717e-001	8.941434e-001	
2.570000e+000	2.313324e-002	-7.189819e-017	4.470939e-001	8.941878e-001	
2.580000e+000	2.116331e-002	-3.348112e-015	4.471134e-001	8.942269e-001	
2.590000e+000	1.928092e-002	4.495110e-015	4.471305e-001	8.942609e-001	
2.600000e+000	1.748609e-002	4.693830e-015	4.471452e-001	8.942904e-001	
2.610000e+000	1.577886e-002	7.224036e-016	4.471579e-001	8.943158e-001	
2.620000e+000	1.415924e-002	-1.712016e-016	4.471688e-001	8.943375e-001	
2.630000e+000	1.262725e-002	-7.191170e-017	4.471779e-001	8.943559e-001	
2.640000e+000	1.118292e-002	4.098484e-015	4.471856e-001	8.943713e-001	
2.650000e+000	9.826248e-003	2.738261e-017	4.471920e-001	8.943840e-001	
2.660000e+000	8.557252e-003	2.738293e-017	4.471972e-001	8.943944e-001	
2.670000e+000	7.375940e-003	-5.684088e-016	4.472014e-001	8.944029e-001	
2.680000e+000	6.282320e-003	-7.191601e-017	4.472048e-001	8.944095e-001	
2.690000e+000	5.276398e-003	2.738355e-017	4.472074e-001	8.944147e-001	
2.700000e+000	4.358178e-003	1.318289e-015	4.472093e-001	8.944187e-001	
2.710000e+000	3.527663e-003	-3.050939e-015	4.472108e-001	8.944216e-001	
2.720000e+000	2.784857e-003	4.396627e-015	4.472119e-001	8.944237e-001	
2.730000e+000	2.129762e-003	-7.191727e-017	4.472126e-001	8.944252e-001	
2.740000e+000	1.562377e-003	1.814806e-015	4.472130e-001	8.944261e-001	
2.750000e+000	1.082706e-003	1.266852e-016	4.472133e-001	8.944267e-001	
2.760000e+000	6.907466e-004	3.701534e-015	4.472135e-001	8.944270e-001	
2.770000e+000	3.865008e-004	1.516904e-015	4.472136e-001	8.944271e-001	
2.780000e+000	1.699682e-004	4.396644e-015	4.472136e-001	8.944272e-001	
2.790000e+000	4.114901e-005	-7.191743e-017	4.472136e-001	8.944272e-001	
2.800000e+000	4.313399e-008	-1.712188e-016	4.472136e-001	8.944272e-001	
2.810000e+000	4.665060e-005	2.738393e-017	4.472136e-001	8.944272e-001	
2.820000e+000	1.809714e-004	1.119699e-015	4.472136e-001	8.944272e-001	
2.830000e+000	4.030055e-004	-1.760041e-015	4.472136e-001	8.944271e-001	
2.840000e+000	7.127530e-004	-1.561438e-015	4.472135e-001	8.944270e-001	
2.850000e+000	1.110214e-003	-1.462136e-015	4.472133e-001	8.944266e-001	
2.860000e+000	1.595387e-003	-7.191734e-017	4.472130e-001	8.944261e-001	
2.870000e+000	2.168273e-003	3.602225e-015	4.472125e-001	8.944251e-001	
2.880000e+000	2.828870e-003	3.252867e-016	4.472118e-001	8.944236e-001	
2.890000e+000	3.577177e-003	3.502909e-015	4.472107e-001	8.944215e-001	
2.900000e+000	4.413193e-003	2.738367e-017	4.472092e-001	8.944185e-001	
2.910000e+000	5.336914e-003	-7.191641e-017	4.472072e-001	8.944145e-001	
2.920000e+000	6.348337e-003	-1.263508e-015	4.472046e-001	8.944092e-001	
2.930000e+000	7.447457e-003	2.738318e-017	4.472012e-001	8.944024e-001	
2.940000e+000	8.634269e-003	2.738291e-017	4.471969e-001	8.943939e-001	
2.950000e+000	9.908764e-003	4.245686e-016	4.471916e-001	8.943833e-001	
2.960000e+000	1.127093e-002	-1.362749e-015	4.471852e-001	8.943704e-001	
2.970000e+000	1.272077e-002	-4.043645e-015	4.471774e-001	8.943548e-001	
2.980000e+000	1.425825e-002	2.738115e-017	4.471681e-001	8.943363e-001	
2.990000e+000	1.588336e-002	-4.690637e-016	4.471572e-001	8.943144e-001	
3.000000e+000	1.759609e-002	-1.660482e-015	4.471444e-001	8.942887e-001	
3.010000e+000	1.939641e-002	1.417336e-015	4.471295e-001	8.942589e-001	
3.020000e+000	2.128430e-002	-7.190114e-017	4.471123e-001	8.942246e-001	
3.030000e+000	2.325971e-002	1.266510e-016	4.470926e-001	8.941852e-001	
3.040000e+000	2.532263e-002	-3.844136e-015	4.470702e-001	8.941404e-001	
3.050000e+000	2.747301e-002	2.737360e-017	4.470448e-001	8.940896e-001	
3.060000e+000	2.971080e-002	-4.339959e-015	4.470162e-001	8.940323e-001	
3.070000e+000	3.203596e-002	-1.711309e-016	4.469840e-001	8.939681e-001	
3.080000e+000	3.444842e-002	-4.934754e-015	4.469482e-001	8.938963e-001	
3.090000e+000	3.694813e-002	2.736524e-017	4.469082e-001	8.938165e-001	
3.100000e+000	3.953502e-002	1.317271e-015	4.468640e-001	8.937279e-001	
3.110000e+000	4.220900e-002	1.813191e-015	4.468150e-001	8.936301e-001	
3.120000e+000	4.496999e-002	1.217767e-015	4.467612e-001	8.935223e-001	
3.130000e+000	4.781789e-002	-2.154778e-015	4.467020e-001	8.934040e-001	
3.140000e+000	5.075261e-002	-8.652119e-016	4.466373e-001	8.932745e-001	
3.150000e+000	5.377402e-002	2.734431e-017	4.465665e-001	8.931331e-001	
3.160000e+000	5.688200e-002	-2.946878e-015	4.464895e-001	8.929790e-001	
3.170000e+000	6.007643e-002	-2.700315e-016	4.464058e-001	8.928117e-001	
3.180000e+000	6.335714e-002	-2.152912e-015	4.463151e-001	8.926302e-001	
3.190000e+000	6.672398e-002	4.485926e-015	4.462170e-001	8.924339e-001	
3.200000e+000	7.017678e-002	-3.689098e-016	4.461110e-001	8.922220e-001	
3.210000e+000	7.371535e-002	-2.547502e-015	4.459969e-001	8.919937e-001	
3.220000e+000	7.733950e-002	2.253098e-016	4.458741e-001	8.917482e-001	
3.230000e+000	8.104900e-002	5.221672e-016	4.457423e-001	8.914846e-001	
3.240000e+000	8.484363e-002	-4.919880e-015	4.456011e-001	8.912021e-001	
3.250000e+000	8.872314e-002	4.181486e-015	4.454499e-001	8.908999e-001	
3.260000e+000	9.268726e-002	1.905870e-015	4.452885e-001	8.905769e-001	
3.270000e+000	9.673571e-002	2.725551e-017	4.451162e-001	8.902324e-001	
3.280000e+000	1.008682e-001	1.260392e-016	4.449327e-001	8.898654e-001	
3.290000e+000	1.050844e-001	2.594773e-015	4.447375e-001	8.894750e-001	
3.300000e+000	1.093840e-001	-3.676024e-016	4.445301e-001	8.890602e-001	
3.310000e+000	1.137666e-001	-4.609657e-015	4.443101e-001	8.886201e-001	
3.320000e+000	1.182318e-001	2.719186e-017	4.440769e-001	8.881537e-001	
3.330000e+000	1.227792e-001	-1.699234e-016	4.438300e-001	8.876600e-001	
3.340000e+000	1.274085e-001	3.671368e-015	4.435690e-001	8.871379e-001	
