Revolute_Case01_ADAMS

Time	X_AngAcc	Y_AngAcc	Z_AngAcc
+6.600000E-01	+4.864570E-04	+2.634720E+00	+9.406080E-05
+6.700000E-01	-2.382400E-04	+2.563350E+00	-2.277550E-04
+6.800000E-01	-6.169970E-04	+2.490120E+00	-3.989420E-06
+6.900000E-01	+2.501830E-04	+2.414410E+00	-2.978590E-04
+7.000000E-01	-3.875290E-04	+2.336610E+00	+2.728340E-06
+7.100000E-01	+4.522060E-04	+2.256380E+00	+2.981710E-04
+7.200000E-01	-6.595030E-04	+2.173610E+00	+1.649660E-04
+7.300000E-01	-2.543550E-05	+2.089310E+00	+1.082950E-06
+7.400000E-01	-4.294710E-04	+2.003000E+00	-2.344970E-04
+7.500000E-01	+6.447540E-04	+1.914460E+00	-1.618040E-04
+7.600000E-01	+2.289190E-04	+1.823550E+00	-4.370430E-04
+7.700000E-01	+4.277700E-04	+1.731290E+00	+2.309090E-04
+7.800000E-01	-1.563530E-04	+1.636850E+00	-5.832590E-04
+7.900000E-01	-1.375680E-04	+1.541180E+00	+2.942230E-04
+8.000000E-01	+6.509110E-04	+1.443260E+00	-2.585280E-04
+8.100000E-01	-3.270170E-04	+1.344150E+00	-1.391010E-04
+8.200000E-01	-7.755240E-06	+1.242730E+00	-2.370510E-05
+8.300000E-01	+2.691090E-04	+1.141200E+00	+9.326090E-05
+8.400000E-01	-3.276970E-04	+1.037380E+00	+3.598120E-04
+8.500000E-01	+1.091520E-04	+9.325890E-01	-3.579360E-04
+8.600000E-01	-5.382650E-04	+8.270510E-01	+3.577780E-04
+8.700000E-01	+4.104890E-04	+7.204150E-01	+7.862230E-05
+8.800000E-01	+7.640530E-05	+6.129390E-01	-3.851840E-04
+8.900000E-01	-2.178890E-04	+5.047500E-01	-4.144500E-04
+9.000000E-01	+1.740430E-04	+3.959680E-01	+5.200610E-04
+9.100000E-01	-7.045790E-11	+2.867280E-01	-4.178340E-11
+9.200000E-01	-2.546920E-11	+1.771500E-01	-1.929450E-11
+9.300000E-01	+1.958630E-11	+6.736390E-02	+3.230420E-12
+9.400000E-01	-2.971480E-11	-4.267750E-02	-8.294760E-12
+9.500000E-01	+1.534800E-11	-1.524910E-01	+1.423440E-11
+9.600000E-01	+6.035550E-11	-2.621250E-01	+3.673330E-11
+9.700000E-01	+1.052560E-10	-3.714530E-01	+5.917600E-11
+9.800000E-01	+1.499970E-10	-4.803490E-01	+8.153690E-11
+9.900000E-01	+1.945250E-10	-5.886770E-01	+1.037880E-10
+1.000000E+00	+2.387920E-10	-6.963270E-01	+1.259070E-10
+1.010000E+00	+2.827440E-10	-8.031660E-01	+1.478650E-10
+1.020000E+00	+3.263360E-10	-9.090810E-01	+1.696410E-10
+1.030000E+00	+3.695180E-10	-1.013960E+00	+1.912100E-10
+1.040000E+00	+4.122450E-10	-1.117680E+00	+2.125480E-10
+1.050000E+00	+4.544740E-10	-1.220140E+00	+2.336350E-10
+1.060000E+00	+4.961610E-10	-1.321240E+00	+2.544490E-10
+1.070000E+00	+5.372610E-10	-1.420870E+00	+2.749670E-10
+1.080000E+00	+5.777410E-10	-1.518950E+00	+2.951720E-10
+1.090000E+00	+6.175590E-10	-1.615380E+00	+3.150450E-10
+1.100000E+00	+6.566850E-10	-1.710080E+00	+3.345690E-10
+1.110000E+00	+6.950850E-10	-1.802960E+00	+3.537270E-10
+1.120000E+00	+7.327250E-10	-1.893960E+00	+3.725040E-10
+1.130000E+00	+7.695810E-10	-1.983010E+00	+3.908870E-10
+1.140000E+00	+8.056280E-10	-2.070050E+00	+4.088630E-10
+1.150000E+00	+8.408380E-10	-2.155020E+00	+4.264180E-10
+1.160000E+00	+8.751940E-10	-2.237870E+00	+4.435450E-10
+1.170000E+00	+9.086780E-10	-2.318560E+00	+4.602340E-10
+1.180000E+00	+9.412700E-10	-2.397050E+00	+4.764740E-10
+1.190000E+00	+9.729620E-10	-2.473300E+00	+4.922630E-10
+1.200000E+00	+1.003740E-09	-2.547300E+00	+5.075940E-10
+1.210000E+00	+1.033590E-09	-2.619020E+00	+5.224600E-10
+1.220000E+00	+1.062520E-09	-2.688440E+00	+5.368600E-10
+1.230000E+00	+1.090510E-09	-2.755560E+00	+5.507920E-10
+1.240000E+00	+1.117570E-09	-2.820370E+00	+5.642550E-10
+1.250000E+00	+1.143690E-09	-2.882880E+00	+5.772490E-10
+1.260000E+00	+1.168880E-09	-2.943090E+00	+5.897760E-10
+1.270000E+00	+1.193130E-09	-3.000990E+00	+6.018330E-10
+1.280000E+00	+1.216470E-09	-3.056650E+00	+6.134320E-10
+1.290000E+00	+1.238890E-09	-3.110040E+00	+6.245710E-10
+1.300000E+00	+1.260410E-09	-3.161190E+00	+6.352530E-10
+1.310000E+00	+1.281030E-09	-3.210150E+00	+6.454890E-10
+1.320000E+00	+1.300760E-09	-3.256930E+00	+6.552800E-10
+1.330000E+00	+1.319630E-09	-3.301590E+00	+6.646390E-10
+1.340000E+00	+1.337650E-09	-3.344140E+00	+6.735690E-10
+1.350000E+00	+1.354830E-09	-3.384630E+00	+6.820790E-10
+1.360000E+00	+1.371190E-09	-3.423120E+00	+6.901800E-10
+1.370000E+00	+1.386750E-09	-3.459640E+00	+6.978800E-10
+1.380000E+00	+1.401530E-09	-3.494250E+00	+7.051890E-10
+1.390000E+00	+1.415540E-09	-3.526970E+00	+7.121140E-10
+1.400000E+00	+1.428820E-09	-3.557880E+00	+7.186710E-10
+1.410000E+00	+1.441380E-09	-3.587030E+00	+7.248660E-10
+1.420000E+00	+1.453250E-09	-3.614470E+00	+7.307150E-10
+1.430000E+00	+1.464440E-09	-3.640260E+00	+7.362240E-10
+1.440000E+00	+1.474980E-09	-3.664460E+00	+7.414110E-10
+1.450000E+00	+1.484890E-09	-3.687120E+00	+7.462810E-10
+1.460000E+00	+1.494200E-09	-3.708280E+00	+7.508470E-10
+1.470000E+00	+1.502930E-09	-3.728040E+00	+7.551250E-10
+1.480000E+00	+1.511100E-09	-3.746430E+00	+7.591250E-10
+1.490000E+00	+1.518740E-09	-3.763510E+00	+7.628560E-10
+1.500000E+00	+1.525870E-09	-3.779340E+00	+7.663330E-10
+1.510000E+00	+1.532520E-09	-3.793990E+00	+7.695680E-10
+1.520000E+00	+1.538700E-09	-3.807490E+00	+7.725690E-10
+1.530000E+00	+1.544440E-09	-3.819920E+00	+7.753490E-10
+1.540000E+00	+1.549770E-09	-3.831340E+00	+7.779240E-10
+1.550000E+00	+1.554700E-09	-3.841770E+00	+7.802980E-10
+1.560000E+00	+1.559250E-09	-3.851300E+00	+7.824870E-10
+1.570000E+00	+1.563460E-09	-3.859970E+00	+7.844990E-10
+1.580000E+00	+1.567340E-09	-3.867830E+00	+7.863470E-10
+1.590000E+00	+1.570900E-09	-3.874930E+00	+7.880380E-10
+1.600000E+00	+1.574170E-09	-3.881310E+00	+7.895840E-10
+1.610000E+00	+1.577180E-09	-3.887040E+00	+7.909950E-10
+1.620000E+00	+1.579940E-09	-3.892170E+00	+7.922830E-10
+1.630000E+00	+1.582460E-09	-3.896710E+00	+7.934520E-10
+1.640000E+00	+1.584760E-09	-3.900730E+00	+7.945150E-10
+1.650000E+00	+1.586870E-09	-3.904260E+00	+7.954750E-10
+1.660000E+00	+1.588790E-09	-3.907350E+00	+7.963470E-10
+1.670000E+00	+1.590550E-09	-3.910030E+00	+7.971340E-10
+1.680000E+00	+1.592160E-09	-3.912350E+00	+7.978480E-10
+1.690000E+00	+1.593630E-09	-3.914330E+00	+7.984920E-10
+1.700000E+00	+1.594980E-09	-3.916010E+00	+7.990750E-10
+1.710000E+00	+1.596230E-09	-3.917430E+00	+7.996050E-10
+1.720000E+00	+1.597370E-09	-3.918610E+00	+8.000850E-10
+1.730000E+00	+1.598420E-09	-3.919560E+00	+8.005200E-10
+1.740000E+00	+1.599410E-09	-3.920350E+00	+8.009200E-10
+1.750000E+00	+1.600320E-09	-3.920960E+00	+8.012840E-10
+1.760000E+00	+1.601190E-09	-3.921460E+00	+8.016250E-10
+1.770000E+00	+1.602000E-09	-3.921830E+00	+8.019390E-10
+1.780000E+00	+1.602770E-09	-3.922110E+00	+8.022350E-10
+1.790000E+00	+1.603520E-09	-3.922310E+00	+8.025150E-10
+1.800000E+00	+1.604240E-09	-3.922460E+00	+8.027850E-10
+1.810000E+00	+1.604930E-09	-3.922540E+00	+8.030400E-10
+1.820000E+00	+1.605620E-09	-3.922610E+00	+8.032920E-10
+1.830000E+00	+1.606300E-09	-3.922640E+00	+8.035380E-10
+1.840000E+00	+1.606950E-09	-3.922620E+00	+8.037730E-10
+1.850000E+00	+1.607630E-09	-3.922650E+00	+8.040180E-10
+1.860000E+00	+1.608290E-09	-3.922660E+00	+8.042580E-10
+1.870000E+00	+1.608950E-09	-3.922660E+00	+8.044970E-10
+1.880000E+00	+1.609610E-09	-3.922660E+00	+8.047360E-10
+1.890000E+00	+1.610290E-09	-3.922710E+00	+8.049850E-10
+1.900000E+00	+1.610930E-09	-3.922640E+00	+8.052090E-10
+1.910000E+00	+1.611590E-09	-3.922650E+00	+8.054500E-10
+1.920000E+00	+1.612240E-09	-3.922620E+00	+8.056830E-10
+1.930000E+00	+1.612890E-09	-3.922580E+00	+8.059130E-10
+1.940000E+00	+1.613510E-09	-3.922500E+00	+8.061350E-10
+1.950000E+00	+1.614130E-09	-3.922380E+00	+8.063500E-10
+1.960000E+00	+1.614720E-09	-3.922200E+00	+8.065520E-10
+1.970000E+00	+1.615280E-09	-3.921960E+00	+8.067400E-10
+1.980000E+00	+1.615810E-09	-3.921640E+00	+8.069140E-10
+1.990000E+00	+1.616290E-09	-3.921200E+00	+8.070630E-10
+2.000000E+00	+1.616720E-09	-3.920640E+00	+8.071870E-10
+2.010000E+00	+1.617090E-09	-3.919930E+00	+8.072800E-10
+2.020000E+00	+1.617390E-09	-3.919050E+00	+8.073380E-10
+2.030000E+00	+1.617610E-09	-3.917980E+00	+8.073550E-10
+2.040000E+00	+1.617730E-09	-3.916670E+00	+8.073260E-10
+2.050000E+00	+1.617760E-09	-3.915110E+00	+8.072450E-10
+2.060000E+00	+1.617660E-09	-3.913270E+00	+8.071050E-10
+2.070000E+00	+1.617430E-09	-3.911100E+00	+8.068990E-10
+2.080000E+00	+1.617060E-09	-3.908600E+00	+8.066230E-10
+2.090000E+00	+1.616520E-09	-3.905680E+00	+8.062620E-10
+2.100000E+00	+1.615820E-09	-3.902360E+00	+8.058190E-10
+2.110000E+00	+1.614920E-09	-3.898560E+00	+8.052770E-10
+2.120000E+00	+1.613810E-09	-3.894250E+00	+8.046310E-10
+2.130000E+00	+1.612470E-09	-3.889390E+00	+8.038710E-10
+2.140000E+00	+1.610890E-09	-3.883940E+00	+8.029890E-10
+2.150000E+00	+1.609050E-09	-3.877850E+00	+8.019770E-10
+2.160000E+00	+1.606920E-09	-3.871070E+00	+8.008220E-10
+2.170000E+00	+1.604490E-09	-3.863560E+00	+7.995170E-10
+2.180000E+00	+1.601730E-09	-3.855260E+00	+7.980490E-10
+2.190000E+00	+1.598640E-09	-3.846120E+00	+7.964100E-10
+2.200000E+00	+1.595170E-09	-3.836090E+00	+7.945860E-10
+2.210000E+00	+1.591310E-09	-3.825120E+00	+7.925690E-10
+2.220000E+00	+1.587050E-09	-3.813160E+00	+7.903480E-10
+2.230000E+00	+1.582350E-09	-3.800140E+00	+7.879090E-10
+2.240000E+00	+1.577190E-09	-3.786000E+00	+7.852390E-10
+2.250000E+00	+1.571560E-09	-3.770710E+00	+7.823340E-10
+2.260000E+00	+1.565410E-09	-3.754190E+00	+7.791750E-10
+2.270000E+00	+1.558740E-09	-3.736390E+00	+7.757520E-10
+2.280000E+00	+1.551520E-09	-3.717250E+00	+7.720530E-10
+2.290000E+00	+1.543720E-09	-3.696720E+00	+7.680670E-10
+2.300000E+00	+1.535320E-09	-3.674730E+00	+7.637810E-10
+2.310000E+00	+1.526300E-09	-3.651220E+00	+7.591840E-10
+2.320000E+00	+1.516630E-09	-3.626150E+00	+7.542630E-10
+2.330000E+00	+1.506290E-09	-3.599450E+00	+7.490060E-10
+2.340000E+00	+1.495250E-09	-3.571070E+00	+7.434030E-10
+2.350000E+00	+1.483490E-09	-3.540940E+00	+7.374410E-10
+2.360000E+00	+1.470990E-09	-3.509040E+00	+7.311110E-10
+2.370000E+00	+1.457730E-09	-3.475270E+00	+7.243980E-10
+2.380000E+00	+1.443690E-09	-3.439620E+00	+7.172970E-10
+2.390000E+00	+1.428840E-09	-3.402010E+00	+7.097910E-10
+2.400000E+00	+1.413170E-09	-3.362420E+00	+7.018770E-10
+2.410000E+00	+1.396660E-09	-3.320780E+00	+6.935410E-10
+2.420000E+00	+1.379280E-09	-3.277070E+00	+6.847760E-10
+2.430000E+00	+1.361030E-09	-3.231250E+00	+6.755760E-10
+2.440000E+00	+1.341890E-09	-3.183260E+00	+6.659270E-10
+2.450000E+00	+1.321840E-09	-3.133080E+00	+6.558290E-10
+2.460000E+00	+1.300870E-09	-3.080680E+00	+6.452710E-10
+2.470000E+00	+1.278970E-09	-3.026050E+00	+6.342510E-10
+2.480000E+00	+1.256140E-09	-2.969150E+00	+6.227640E-10
+2.490000E+00	+1.232350E-09	-2.909970E+00	+6.108030E-10
+2.500000E+00	+1.207620E-09	-2.848490E+00	+5.983700E-10
+2.510000E+00	+1.181930E-09	-2.784700E+00	+5.854580E-10
+2.520000E+00	+1.155280E-09	-2.718610E+00	+5.720690E-10
+2.530000E+00	+1.127680E-09	-2.650220E+00	+5.582050E-10
+2.540000E+00	+1.099120E-09	-2.579520E+00	+5.438640E-10
+2.550000E+00	+1.069610E-09	-2.506540E+00	+5.290500E-10
+2.560000E+00	+1.039160E-09	-2.431290E+00	+5.137670E-10
+2.570000E+00	+1.007770E-09	-2.353790E+00	+4.980180E-10
+2.580000E+00	+9.754670E-10	-2.274090E+00	+4.818110E-10
+2.590000E+00	+9.422510E-10	-2.192190E+00	+4.651500E-10
+2.600000E+00	+9.081430E-10	-2.108160E+00	+4.480460E-10
+2.610000E+00	+8.731650E-10	-2.022040E+00	+4.305080E-10
+2.620000E+00	+8.373340E-10	-1.933880E+00	+4.125460E-10
+2.630000E+00	+8.006800E-10	-1.843750E+00	+3.941750E-10
+2.640000E+00	+7.632220E-10	-1.751700E+00	+3.754040E-10
+2.650000E+00	+7.249930E-10	-1.657800E+00	+3.562500E-10
+2.660000E+00	+6.860240E-10	-1.562140E+00	+3.367270E-10
+2.670000E+00	+6.463450E-10	-1.464790E+00	+3.168520E-10
+2.680000E+00	+6.059940E-10	-1.365840E+00	+2.966440E-10
+2.690000E+00	+5.650100E-10	-1.265390E+00	+2.761210E-10
+2.700000E+00	+5.234300E-10	-1.163530E+00	+2.553020E-10
+2.710000E+00	+4.812960E-10	-1.060360E+00	+2.342100E-10
+2.720000E+00	+4.386540E-10	-9.559900E-01	+2.128650E-10
+2.730000E+00	+3.955470E-10	-8.505320E-01	+1.912900E-10
+2.740000E+00	+3.520180E-10	-7.440910E-01	+1.695070E-10
+2.750000E+00	+3.081210E-10	-6.367950E-01	+1.475420E-10
+2.760000E+00	+2.639040E-10	-5.287620E-01	+1.254200E-10
+2.770000E+00	+2.194140E-10	-4.201100E-01	+1.031640E-10
+2.780000E+00	+1.747040E-10	-3.109650E-01	+8.080000E-11
+2.790000E+00	+1.298260E-10	-2.014570E-01	+5.835510E-11
+2.800000E+00	+8.483260E-11	-9.171250E-02	+3.585500E-11
+2.810000E+00	+3.977570E-11	+1.814230E-02	+1.332570E-11
+2.820000E+00	-5.288080E-12	+1.279690E-01	-9.204530E-12
+2.830000E+00	-5.031120E-11	+2.376510E-01	-3.171180E-11
+2.840000E+00	-9.523660E-11	+3.470490E-01	-5.416770E-11
+2.850000E+00	-1.400140E-10	+4.560430E-01	-7.654720E-11
+2.860000E+00	-1.845910E-10	+5.645010E-01	-9.882330E-11
+2.870000E+00	-2.289160E-10	+6.723040E-01	-1.209720E-10
+2.880000E+00	-2.729440E-10	+7.793370E-01	-1.429690E-10
+2.890000E+00	-3.166160E-10	+8.854580E-01	-1.647850E-10
+2.900000E+00	-3.598910E-10	+9.905680E-01	-1.864010E-10
+2.910000E+00	-4.027220E-10	+1.094550E+00	-2.077920E-10
+2.920000E+00	-4.450630E-10	+1.197300E+00	-2.289350E-10
+2.930000E+00	-4.868700E-10	+1.298700E+00	-2.498100E-10
+2.940000E+00	-5.281040E-10	+1.398670E+00	-2.703950E-10
+2.950000E+00	-5.687220E-10	+1.497090E+00	-2.906700E-10
+2.960000E+00	-6.086920E-10	+1.593900E+00	-3.106190E-10
+2.970000E+00	-6.479720E-10	+1.688980E+00	-3.302200E-10
+2.980000E+00	-6.865330E-10	+1.782270E+00	-3.494610E-10
+2.990000E+00	-7.243450E-10	+1.873690E+00	-3.683230E-10
+3.000000E+00	-7.613790E-10	+1.963190E+00	-3.867960E-10
+3.010000E+00	-7.976050E-10	+2.050680E+00	-4.048620E-10
+3.020000E+00	-8.330010E-10	+2.136100E+00	-4.225100E-10
+3.030000E+00	-8.675500E-10	+2.219430E+00	-4.397340E-10
+3.040000E+00	-9.012270E-10	+2.300600E+00	-4.565200E-10
+3.050000E+00	-9.340200E-10	+2.379580E+00	-4.728610E-10
+3.060000E+00	-9.659120E-10	+2.456330E+00	-4.887510E-10
+3.070000E+00	-9.968940E-10	+2.530840E+00	-5.041830E-10
+3.080000E+00	-1.026950E-09	+2.603060E+00	-5.191530E-10
+3.090000E+00	-1.056090E-09	+2.673000E+00	-5.336580E-10
+3.100000E+00	-1.084290E-09	+2.740630E+00	-5.476940E-10
+3.110000E+00	-1.111550E-09	+2.805960E+00	-5.612620E-10
+3.120000E+00	-1.137880E-09	+2.868980E+00	-5.743600E-10
+3.130000E+00	-1.163280E-09	+2.929700E+00	-5.869900E-10
+3.140000E+00	-1.187740E-09	+2.988120E+00	-5.991540E-10
+3.150000E+00	-1.211290E-09	+3.044270E+00	-6.108540E-10
+3.160000E+00	-1.233910E-09	+3.098160E+00	-6.220940E-10
+3.170000E+00	-1.255630E-09	+3.149820E+00	-6.328800E-10
+3.180000E+00	-1.276450E-09	+3.199270E+00	-6.432150E-10
+3.190000E+00	-1.296380E-09	+3.246530E+00	-6.531050E-10
+3.200000E+00	-1.315440E-09	+3.291670E+00	-6.625610E-10
+3.210000E+00	-1.333640E-09	+3.334680E+00	-6.715850E-10
+3.220000E+00	-1.351010E-09	+3.375630E+00	-6.801890E-10
+3.230000E+00	-1.367550E-09	+3.414570E+00	-6.883810E-10
+3.240000E+00	-1.383290E-09	+3.451520E+00	-6.961690E-10
+3.250000E+00	-1.398240E-09	+3.486540E+00	-7.035640E-10
+3.260000E+00	-1.412430E-09	+3.519690E+00	-7.105750E-10
+3.270000E+00	-1.425870E-09	+3.551010E+00	-7.172140E-10
+3.280000E+00	-1.438590E-09	+3.580550E+00	-7.234900E-10
+3.290000E+00	-1.450610E-09	+3.608380E+00	-7.294160E-10
+3.300000E+00	-1.461950E-09	+3.634530E+00	-7.350010E-10
+3.310000E+00	-1.472640E-09	+3.659080E+00	-7.402580E-10
+3.320000E+00	-1.482690E-09	+3.682080E+00	-7.451980E-10
+3.330000E+00	-1.492130E-09	+3.703580E+00	-7.498340E-10
+3.340000E+00	-1.500990E-09	+3.723650E+00	-7.541760E-10
+3.350000E+00	-1.509290E-09	+3.742340E+00	-7.582360E-10
+3.360000E+00	-1.517050E-09	+3.759710E+00	-7.620270E-10
+3.370000E+00	-1.524290E-09	+3.775820E+00	-7.655610E-10
+3.380000E+00	-1.531040E-09	+3.790730E+00	-7.688490E-10
+3.390000E+00	-1.537330E-09	+3.804490E+00	-7.719020E-10
+3.400000E+00	-1.543170E-09	+3.817160E+00	-7.747320E-10
+3.410000E+00	-1.548580E-09	+3.828790E+00	-7.773520E-10
+3.420000E+00	-1.553600E-09	+3.839450E+00	-7.797710E-10
+3.430000E+00	-1.558240E-09	+3.849180E+00	-7.820010E-10
+3.440000E+00	-1.562520E-09	+3.858040E+00	-7.840520E-10
+3.450000E+00	-1.566470E-09	+3.866080E+00	-7.859360E-10
+3.460000E+00	-1.570110E-09	+3.873340E+00	-7.876620E-10
+3.470000E+00	-1.573450E-09	+3.879890E+00	-7.892420E-10
+3.480000E+00	-1.576510E-09	+3.885770E+00	-7.906830E-10
+3.490000E+00	-1.579320E-09	+3.891020E+00	-7.919960E-10
+3.500000E+00	-1.581900E-09	+3.895690E+00	-7.931920E-10
+3.510000E+00	-1.584250E-09	+3.899830E+00	-7.942770E-10
+3.520000E+00	-1.586400E-09	+3.903470E+00	-7.952620E-10
+3.530000E+00	-1.588370E-09	+3.906660E+00	-7.961540E-10
+3.540000E+00	-1.590160E-09	+3.909430E+00	-7.969600E-10
+3.550000E+00	-1.591810E-09	+3.911830E+00	-7.976900E-10
+3.560000E+00	-1.593310E-09	+3.913890E+00	-7.983500E-10
+3.570000E+00	-1.594690E-09	+3.915630E+00	-7.989470E-10
+3.580000E+00	-1.595950E-09	+3.917110E+00	-7.994870E-10
+3.590000E+00	-1.597110E-09	+3.918330E+00	-7.999770E-10
+3.600000E+00	-1.598190E-09	+3.919350E+00	-8.004240E-10
+3.610000E+00	-1.599190E-09	+3.920170E+00	-8.008310E-10
+3.620000E+00	-1.600120E-09	+3.920830E+00	-8.012050E-10
+3.630000E+00	-1.600990E-09	+3.921350E+00	-8.015490E-10
+3.640000E+00	-1.601820E-09	+3.921750E+00	-8.018700E-10
+3.650000E+00	-1.602600E-09	+3.922040E+00	-8.021700E-10
+3.660000E+00	-1.603350E-09	+3.922270E+00	-8.024540E-10
+3.670000E+00	-1.604080E-09	+3.922420E+00	-8.027250E-10
+3.680000E+00	-1.604780E-09	+3.922520E+00	-8.029840E-10
+3.690000E+00	-1.605470E-09	+3.922590E+00	-8.032370E-10
+3.700000E+00	-1.606150E-09	+3.922630E+00	-8.034840E-10
+3.710000E+00	-1.606800E-09	+3.922610E+00	-8.037190E-10
+3.720000E+00	-1.607480E-09	+3.922650E+00	-8.039650E-10
+3.730000E+00	-1.608170E-09	+3.922710E+00	-8.042170E-10
+3.740000E+00	-1.608810E-09	+3.922660E+00	-8.044450E-10
+3.750000E+00	-1.609470E-09	+3.922660E+00	-8.046840E-10
+3.760000E+00	-1.610150E-09	+3.922720E+00	-8.049340E-10
+3.770000E+00	-1.610780E-09	+3.922640E+00	-8.051580E-10
+3.780000E+00	-1.611430E-09	+3.922600E+00	-8.053890E-10
+3.790000E+00	-1.612100E-09	+3.922630E+00	-8.056320E-10
+3.800000E+00	-1.612740E-09	+3.922580E+00	-8.058620E-10
+3.810000E+00	-1.613380E-09	+3.922510E+00	-8.060870E-10
+3.820000E+00	-1.613990E-09	+3.922410E+00	-8.063030E-10
+3.830000E+00	-1.614590E-09	+3.922240E+00	-8.065090E-10
+3.840000E+00	-1.615160E-09	+3.922020E+00	-8.067010E-10
+3.850000E+00	-1.615690E-09	+3.921700E+00	-8.068750E-10
