"test_Revolute"

"Time      "	".Pendulum.CM_Angular_Velocity.X"	".Pendulum.CM_Angular_Velocity.Y"	".Pendulum.CM_Angular_Velocity.Z"	
1.310000e+000	-1.596016e-014	1.216581e+002	1.731091e-014	
1.320000e+000	-1.673131e-014	1.198053e+002	1.767592e-014	
1.330000e+000	-1.750567e-014	1.179263e+002	1.803934e-014	
1.340000e+000	-1.828309e-014	1.160223e+002	1.840122e-014	
1.350000e+000	-1.906342e-014	1.140945e+002	1.876165e-014	
1.360000e+000	-1.984653e-014	1.121442e+002	1.912069e-014	
1.370000e+000	-2.063226e-014	1.101723e+002	1.947842e-014	
1.380000e+000	-2.142049e-014	1.081801e+002	1.983489e-014	
1.390000e+000	-2.221108e-014	1.061685e+002	2.019019e-014	
1.400000e+000	-2.300390e-014	1.041388e+002	2.054437e-014	
1.410000e+000	-2.379883e-014	1.020918e+002	2.089750e-014	
1.420000e+000	-2.459575e-014	1.000287e+002	2.124964e-014	
1.430000e+000	-2.539453e-014	9.795024e+001	2.160084e-014	
1.440000e+000	-2.619507e-014	9.585751e+001	2.195117e-014	
1.450000e+000	-2.699724e-014	9.375136e+001	2.230067e-014	
1.460000e+000	-2.780096e-014	9.163266e+001	2.264941e-014	
1.470000e+000	-2.860611e-014	8.950223e+001	2.299742e-014	
1.480000e+000	-2.941260e-014	8.736089e+001	2.334477e-014	
1.490000e+000	-3.022034e-014	8.520938e+001	2.369150e-014	
1.500000e+000	-3.102922e-014	8.304845e+001	2.403765e-014	
1.510000e+000	-3.183918e-014	8.087879e+001	2.438326e-014	
1.520000e+000	-3.265012e-014	7.870108e+001	2.472838e-014	
1.530000e+000	-3.346198e-014	7.651593e+001	2.507305e-014	
1.540000e+000	-3.427467e-014	7.432396e+001	2.541730e-014	
1.550000e+000	-3.508812e-014	7.212573e+001	2.576116e-014	
1.560000e+000	-3.590228e-014	6.992178e+001	2.610468e-014	
1.570000e+000	-3.671707e-014	6.771262e+001	2.644788e-014	
1.580000e+000	-3.753245e-014	6.549873e+001	2.679078e-014	
1.590000e+000	-3.834834e-014	6.328056e+001	2.713343e-014	
1.600000e+000	-3.916471e-014	6.105852e+001	2.747584e-014	
1.610000e+000	-3.998151e-014	5.883302e+001	2.781803e-014	
1.620000e+000	-4.079869e-014	5.660441e+001	2.816004e-014	
1.630000e+000	-4.161620e-014	5.437304e+001	2.850187e-014	
1.640000e+000	-4.243402e-014	5.213921e+001	2.884356e-014	
1.650000e+000	-4.325210e-014	4.990323e+001	2.918511e-014	
1.660000e+000	-4.407041e-014	4.766534e+001	2.952655e-014	
1.670000e+000	-4.488892e-014	4.542581e+001	2.986789e-014	
1.680000e+000	-4.570761e-014	4.318485e+001	3.020913e-014	
1.690000e+000	-4.652645e-014	4.094265e+001	3.055031e-014	
1.700000e+000	-4.734542e-014	3.869941e+001	3.089142e-014	
1.710000e+000	-4.816449e-014	3.645529e+001	3.123247e-014	
1.720000e+000	-4.898366e-014	3.421042e+001	3.157348e-014	
1.730000e+000	-4.980290e-014	3.196494e+001	3.191446e-014	
1.740000e+000	-5.062221e-014	2.971897e+001	3.225540e-014	
1.750000e+000	-5.144156e-014	2.747259e+001	3.259631e-014	
1.760000e+000	-5.226095e-014	2.522589e+001	3.293721e-014	
1.770000e+000	-5.308037e-014	2.297895e+001	3.327810e-014	
1.780000e+000	-5.389981e-014	2.073183e+001	3.361897e-014	
1.790000e+000	-5.471927e-014	1.848456e+001	3.395983e-014	
1.800000e+000	-5.553875e-014	1.623720e+001	3.430069e-014	
1.810000e+000	-5.635823e-014	1.398977e+001	3.464154e-014	
1.820000e+000	-5.717771e-014	1.174230e+001	3.498239e-014	
1.830000e+000	-5.799720e-014	9.494804e+000	3.532324e-014	
1.840000e+000	-5.881669e-014	7.247295e+000	3.566409e-014	
1.850000e+000	-5.963618e-014	4.999779e+000	3.600493e-014	
1.860000e+000	-6.045568e-014	2.752261e+000	3.634578e-014	
1.870000e+000	-6.127517e-014	5.047424e-001	3.668663e-014	
1.880000e+000	-6.209466e-014	-1.742776e+000	3.702748e-014	
1.890000e+000	-6.291415e-014	-3.990295e+000	3.736832e-014	
1.900000e+000	-6.373364e-014	-6.237812e+000	3.770917e-014	
1.910000e+000	-6.455313e-014	-8.485325e+000	3.805002e-014	
1.920000e+000	-6.537262e-014	-1.073283e+001	3.839087e-014	
1.930000e+000	-6.619211e-014	-1.298031e+001	3.873172e-014	
1.940000e+000	-6.701159e-014	-1.522776e+001	3.907257e-014	
1.950000e+000	-6.783107e-014	-1.747516e+001	3.941342e-014	
1.960000e+000	-6.865054e-014	-1.972247e+001	3.975428e-014	
1.970000e+000	-6.946999e-014	-2.196966e+001	4.009515e-014	
1.980000e+000	-7.028942e-014	-2.421669e+001	4.043603e-014	
1.990000e+000	-7.110883e-014	-2.646350e+001	4.077692e-014	
2.000000e+000	-7.192820e-014	-2.871003e+001	4.111783e-014	
2.010000e+000	-7.274752e-014	-3.095620e+001	4.145876e-014	
2.020000e+000	-7.356679e-014	-3.320191e+001	4.179972e-014	
2.030000e+000	-7.438600e-014	-3.544706e+001	4.214071e-014	
2.040000e+000	-7.520511e-014	-3.769153e+001	4.248174e-014	
2.050000e+000	-7.602413e-014	-3.993519e+001	4.282283e-014	
2.060000e+000	-7.684303e-014	-4.217787e+001	4.316397e-014	
2.070000e+000	-7.766179e-014	-4.441940e+001	4.350519e-014	
2.080000e+000	-7.848039e-014	-4.665959e+001	4.384648e-014	
2.090000e+000	-7.929879e-014	-4.889824e+001	4.418787e-014	
2.100000e+000	-8.011698e-014	-5.113510e+001	4.452937e-014	
2.110000e+000	-8.093491e-014	-5.336992e+001	4.487100e-014	
2.120000e+000	-8.175257e-014	-5.560242e+001	4.521276e-014	
2.130000e+000	-8.256990e-014	-5.783229e+001	4.555469e-014	
2.140000e+000	-8.338687e-014	-6.005922e+001	4.589680e-014	
2.150000e+000	-8.420343e-014	-6.228284e+001	4.623911e-014	
2.160000e+000	-8.501955e-014	-6.450278e+001	4.658165e-014	
2.170000e+000	-8.583516e-014	-6.671862e+001	4.692443e-014	
2.180000e+000	-8.665022e-014	-6.892994e+001	4.726750e-014	
2.190000e+000	-8.746466e-014	-7.113626e+001	4.761087e-014	
2.200000e+000	-8.827844e-014	-7.333709e+001	4.795457e-014	
2.210000e+000	-8.909148e-014	-7.553191e+001	4.829865e-014	
2.220000e+000	-8.990371e-014	-7.772016e+001	4.864313e-014	
2.230000e+000	-9.071507e-014	-7.990126e+001	4.898804e-014	
2.240000e+000	-9.152547e-014	-8.207457e+001	4.933343e-014	
2.250000e+000	-9.233484e-014	-8.423946e+001	4.967934e-014	
2.260000e+000	-9.314310e-014	-8.639524e+001	5.002580e-014	
2.270000e+000	-9.395015e-014	-8.854119e+001	5.037287e-014	
2.280000e+000	-9.475591e-014	-9.067656e+001	5.072058e-014	
2.290000e+000	-9.556028e-014	-9.280057e+001	5.106900e-014	
2.300000e+000	-9.636315e-014	-9.491239e+001	5.141815e-014	
2.310000e+000	-9.716443e-014	-9.701119e+001	5.176811e-014	
2.320000e+000	-9.796401e-014	-9.909607e+001	5.211891e-014	
2.330000e+000	-9.876176e-014	-1.011661e+002	5.247063e-014	
2.340000e+000	-9.955759e-014	-1.032204e+002	5.282331e-014	
2.350000e+000	-1.003514e-013	-1.052579e+002	5.317701e-014	
2.360000e+000	-1.011430e-013	-1.072777e+002	5.353181e-014	
2.370000e+000	-1.019323e-013	-1.092786e+002	5.388775e-014	
2.380000e+000	-1.027191e-013	-1.112597e+002	5.424492e-014	
2.390000e+000	-1.035034e-013	-1.132197e+002	5.460337e-014	
2.400000e+000	-1.042850e-013	-1.151577e+002	5.496317e-014	
2.410000e+000	-1.050637e-013	-1.170724e+002	5.532440e-014	
2.420000e+000	-1.058395e-013	-1.189626e+002	5.568712e-014	
2.430000e+000	-1.066120e-013	-1.208272e+002	5.605142e-014	
2.440000e+000	-1.073814e-013	-1.226649e+002	5.641736e-014	
2.450000e+000	-1.081472e-013	-1.244745e+002	5.678502e-014	
2.460000e+000	-1.089095e-013	-1.262547e+002	5.715448e-014	
2.470000e+000	-1.096680e-013	-1.280042e+002	5.752582e-014	
2.480000e+000	-1.104226e-013	-1.297218e+002	5.789912e-014	
2.490000e+000	-1.111731e-013	-1.314062e+002	5.827445e-014	
2.500000e+000	-1.119194e-013	-1.330559e+002	5.865190e-014	
2.510000e+000	-1.126613e-013	-1.346698e+002	5.903155e-014	
2.520000e+000	-1.133986e-013	-1.362465e+002	5.941347e-014	
2.530000e+000	-1.141312e-013	-1.377846e+002	5.979775e-014	
2.540000e+000	-1.148590e-013	-1.392829e+002	6.018448e-014	
2.550000e+000	-1.155817e-013	-1.407401e+002	6.057372e-014	
2.560000e+000	-1.162992e-013	-1.421547e+002	6.096557e-014	
2.570000e+000	-1.170113e-013	-1.435256e+002	6.136009e-014	
2.580000e+000	-1.177179e-013	-1.448515e+002	6.175737e-014	
2.590000e+000	-1.184189e-013	-1.461311e+002	6.215749e-014	
2.600000e+000	-1.191140e-013	-1.473631e+002	6.256052e-014	
2.610000e+000	-1.198032e-013	-1.485464e+002	6.296653e-014	
2.620000e+000	-1.204862e-013	-1.496798e+002	6.337560e-014	
2.630000e+000	-1.211630e-013	-1.507621e+002	6.378780e-014	
2.640000e+000	-1.218334e-013	-1.517921e+002	6.420319e-014	
2.650000e+000	-1.224973e-013	-1.527690e+002	6.462185e-014	
2.660000e+000	-1.231545e-013	-1.536915e+002	6.504383e-014	
2.670000e+000	-1.238050e-013	-1.545587e+002	6.546920e-014	
2.680000e+000	-1.244485e-013	-1.553696e+002	6.589801e-014	
2.690000e+000	-1.250851e-013	-1.561235e+002	6.633032e-014	
2.700000e+000	-1.257146e-013	-1.568193e+002	6.676618e-014	
2.710000e+000	-1.263368e-013	-1.574564e+002	6.720563e-014	
2.720000e+000	-1.269518e-013	-1.580341e+002	6.764873e-014	
2.730000e+000	-1.275595e-013	-1.585517e+002	6.809551e-014	
2.740000e+000	-1.281597e-013	-1.590085e+002	6.854600e-014	
2.750000e+000	-1.287524e-013	-1.594041e+002	6.900025e-014	
2.760000e+000	-1.293375e-013	-1.597380e+002	6.945827e-014	
2.770000e+000	-1.299150e-013	-1.600098e+002	6.992009e-014	
2.780000e+000	-1.304849e-013	-1.602193e+002	7.038574e-014	
2.790000e+000	-1.310472e-013	-1.603660e+002	7.085522e-014	
2.800000e+000	-1.316017e-013	-1.604500e+002	7.132854e-014	
2.810000e+000	-1.321485e-013	-1.604711e+002	7.180572e-014	
2.820000e+000	-1.326876e-013	-1.604292e+002	7.228676e-014	
2.830000e+000	-1.332191e-013	-1.603244e+002	7.277164e-014	
2.840000e+000	-1.337428e-013	-1.601568e+002	7.326037e-014	
2.850000e+000	-1.342589e-013	-1.599267e+002	7.375293e-014	
2.860000e+000	-1.347673e-013	-1.596343e+002	7.424930e-014	
2.870000e+000	-1.352682e-013	-1.592799e+002	7.474947e-014	
2.880000e+000	-1.357615e-013	-1.588640e+002	7.525341e-014	
2.890000e+000	-1.362473e-013	-1.583870e+002	7.576108e-014	
2.900000e+000	-1.367257e-013	-1.578494e+002	7.627247e-014	
2.910000e+000	-1.371968e-013	-1.572520e+002	7.678752e-014	
2.920000e+000	-1.376606e-013	-1.565953e+002	7.730619e-014	
2.930000e+000	-1.381173e-013	-1.558802e+002	7.782845e-014	
2.940000e+000	-1.385669e-013	-1.551074e+002	7.835424e-014	
2.950000e+000	-1.390096e-013	-1.542777e+002	7.888352e-014	
2.960000e+000	-1.394454e-013	-1.533921e+002	7.941621e-014	
2.970000e+000	-1.398744e-013	-1.524515e+002	7.995227e-014	
2.980000e+000	-1.402969e-013	-1.514569e+002	8.049164e-014	
2.990000e+000	-1.407128e-013	-1.504095e+002	8.103425e-014	
3.000000e+000	-1.411225e-013	-1.493101e+002	8.158003e-014	
3.010000e+000	-1.415259e-013	-1.481601e+002	8.212892e-014	
3.020000e+000	-1.419232e-013	-1.469606e+002	8.268084e-014	
3.030000e+000	-1.423147e-013	-1.457127e+002	8.323572e-014	
3.040000e+000	-1.427003e-013	-1.444177e+002	8.379348e-014	
3.050000e+000	-1.430803e-013	-1.430768e+002	8.435406e-014	
3.060000e+000	-1.434549e-013	-1.416913e+002	8.491736e-014	
3.070000e+000	-1.438242e-013	-1.402624e+002	8.548332e-014	
3.080000e+000	-1.441883e-013	-1.387915e+002	8.605186e-014	
3.090000e+000	-1.445474e-013	-1.372799e+002	8.662288e-014	
3.100000e+000	-1.449017e-013	-1.357289e+002	8.719632e-014	
3.110000e+000	-1.452514e-013	-1.341398e+002	8.777210e-014	
3.120000e+000	-1.455965e-013	-1.325139e+002	8.835012e-014	
3.130000e+000	-1.459373e-013	-1.308526e+002	8.893032e-014	
3.140000e+000	-1.462739e-013	-1.291571e+002	8.951260e-014	
3.150000e+000	-1.466065e-013	-1.274289e+002	9.009690e-014	
3.160000e+000	-1.469353e-013	-1.256691e+002	9.068312e-014	
3.170000e+000	-1.472603e-013	-1.238790e+002	9.127120e-014	
3.180000e+000	-1.475818e-013	-1.220600e+002	9.186105e-014	
3.190000e+000	-1.478999e-013	-1.202133e+002	9.245259e-014	
3.200000e+000	-1.482147e-013	-1.183401e+002	9.304576e-014	
3.210000e+000	-1.485265e-013	-1.164417e+002	9.364047e-014	
3.220000e+000	-1.488353e-013	-1.145192e+002	9.423666e-014	
3.230000e+000	-1.491413e-013	-1.125739e+002	9.483425e-014	
3.240000e+000	-1.494447e-013	-1.106068e+002	9.543317e-014	
3.250000e+000	-1.497455e-013	-1.086191e+002	9.603335e-014	
3.260000e+000	-1.500439e-013	-1.066119e+002	9.663472e-014	
3.270000e+000	-1.503401e-013	-1.045861e+002	9.723723e-014	
3.280000e+000	-1.506341e-013	-1.025430e+002	9.784080e-014	
3.290000e+000	-1.509262e-013	-1.004835e+002	9.844538e-014	
3.300000e+000	-1.512163e-013	-9.840843e+001	9.905091e-014	
3.310000e+000	-1.515047e-013	-9.631888e+001	9.965733e-014	
3.320000e+000	-1.517913e-013	-9.421572e+001	1.002646e-013	
3.330000e+000	-1.520765e-013	-9.209981e+001	1.008726e-013	
3.340000e+000	-1.523601e-013	-8.997199e+001	1.014814e-013	
3.350000e+000	-1.526424e-013	-8.783307e+001	1.020908e-013	
3.360000e+000	-1.529235e-013	-8.568383e+001	1.027009e-013	
3.370000e+000	-1.532034e-013	-8.352499e+001	1.033115e-013	
3.380000e+000	-1.534821e-013	-8.135728e+001	1.039227e-013	
3.390000e+000	-1.537599e-013	-7.918135e+001	1.045344e-013	
3.400000e+000	-1.540368e-013	-7.699786e+001	1.051466e-013	
3.410000e+000	-1.543128e-013	-7.480740e+001	1.057592e-013	
3.420000e+000	-1.545880e-013	-7.261057e+001	1.063722e-013	
3.430000e+000	-1.548625e-013	-7.040789e+001	1.069855e-013	
3.440000e+000	-1.551363e-013	-6.819990e+001	1.075992e-013	
3.450000e+000	-1.554096e-013	-6.598706e+001	1.082132e-013	
3.460000e+000	-1.556823e-013	-6.376984e+001	1.088274e-013	
3.470000e+000	-1.559545e-013	-6.154867e+001	1.094419e-013	
3.480000e+000	-1.562263e-013	-5.932394e+001	1.100566e-013	
3.490000e+000	-1.564977e-013	-5.709602e+001	1.106715e-013	
3.500000e+000	-1.567688e-013	-5.486526e+001	1.112865e-013	
3.510000e+000	-1.570396e-013	-5.263199e+001	1.119017e-013	
3.520000e+000	-1.573100e-013	-5.039648e+001	1.125171e-013	
3.530000e+000	-1.575803e-013	-4.815902e+001	1.131326e-013	
3.540000e+000	-1.578503e-013	-4.591986e+001	1.137481e-013	
3.550000e+000	-1.581202e-013	-4.367921e+001	1.143638e-013	
3.560000e+000	-1.583899e-013	-4.143730e+001	1.149796e-013	
3.570000e+000	-1.586594e-013	-3.919429e+001	1.155954e-013	
3.580000e+000	-1.589289e-013	-3.695036e+001	1.162112e-013	
3.590000e+000	-1.591982e-013	-3.470566e+001	1.168272e-013	
3.600000e+000	-1.594675e-013	-3.246032e+001	1.174431e-013	
3.610000e+000	-1.597367e-013	-3.021446e+001	1.180591e-013	
3.620000e+000	-1.600059e-013	-2.796817e+001	1.186751e-013	
3.630000e+000	-1.602750e-013	-2.572155e+001	1.192912e-013	
3.640000e+000	-1.605441e-013	-2.347466e+001	1.199072e-013	
3.650000e+000	-1.608131e-013	-2.122758e+001	1.205233e-013	
3.660000e+000	-1.610822e-013	-1.898034e+001	1.211393e-013	
3.670000e+000	-1.613512e-013	-1.673300e+001	1.217554e-013	
3.680000e+000	-1.616202e-013	-1.448559e+001	1.223715e-013	
3.690000e+000	-1.618892e-013	-1.223813e+001	1.229876e-013	
3.700000e+000	-1.621583e-013	-9.990640e+000	1.236037e-013	
3.710000e+000	-1.624273e-013	-7.743134e+000	1.242198e-013	
3.720000e+000	-1.626963e-013	-5.495619e+000	1.248358e-013	
3.730000e+000	-1.629653e-013	-3.248102e+000	1.254519e-013	
3.740000e+000	-1.632343e-013	-1.000583e+000	1.260680e-013	
3.750000e+000	-1.635033e-013	1.246935e+000	1.266841e-013	
3.760000e+000	-1.637723e-013	3.494453e+000	1.273002e-013	
3.770000e+000	-1.640413e-013	5.741971e+000	1.279163e-013	
3.780000e+000	-1.643103e-013	7.989485e+000	1.285324e-013	
3.790000e+000	-1.645793e-013	1.023699e+001	1.291485e-013	
3.800000e+000	-1.648483e-013	1.248448e+001	1.297646e-013	
3.810000e+000	-1.651174e-013	1.473193e+001	1.303806e-013	
3.820000e+000	-1.653864e-013	1.697934e+001	1.309967e-013	
3.830000e+000	-1.656554e-013	1.922667e+001	1.316128e-013	
3.840000e+000	-1.659245e-013	2.147389e+001	1.322289e-013	
3.850000e+000	-1.661935e-013	2.372095e+001	1.328449e-013	
3.860000e+000	-1.664626e-013	2.596781e+001	1.334610e-013	
3.870000e+000	-1.667317e-013	2.821440e+001	1.340770e-013	
3.880000e+000	-1.670009e-013	3.046065e+001	1.346930e-013	
3.890000e+000	-1.672701e-013	3.270645e+001	1.353090e-013	
3.900000e+000	-1.675394e-013	3.495173e+001	1.359250e-013	
3.910000e+000	-1.678088e-013	3.719634e+001	1.365409e-013	
3.920000e+000	-1.680782e-013	3.944017e+001	1.371567e-013	
3.930000e+000	-1.683478e-013	4.168306e+001	1.377725e-013	
3.940000e+000	-1.686175e-013	4.392485e+001	1.383883e-013	
3.950000e+000	-1.688874e-013	4.616533e+001	1.390039e-013	
3.960000e+000	-1.691574e-013	4.840431e+001	1.396195e-013	
3.970000e+000	-1.694277e-013	5.064156e+001	1.402350e-013	
3.980000e+000	-1.696982e-013	5.287682e+001	1.408503e-013	
3.990000e+000	-1.699690e-013	5.510983e+001	1.414655e-013	
4.000000e+000	-1.702401e-013	5.734027e+001	1.420805e-013	
4.010000e+000	-1.705116e-013	5.956784e+001	1.426954e-013	
4.020000e+000	-1.707834e-013	6.179218e+001	1.433101e-013	
4.030000e+000	-1.710557e-013	6.401292e+001	1.439245e-013	
