"test_Revolute_Case02"

"Time      "	".Pendulum.CM_Angular_Acceleration.X"	".Pendulum.CM_Angular_Acceleration.Y"	".Pendulum.CM_Angular_Acceleration.Z"	
1.090000e+000	-1.345602e-002	2.405568e+001	4.809425e+001	
1.100000e+000	-1.330893e-002	2.338373e+001	4.676904e+001	
1.110000e+000	-5.587508e-003	2.272346e+001	4.542609e+001	
1.120000e+000	-4.288410e-003	2.205672e+001	4.408378e+001	
1.130000e+000	6.110442e-003	2.136132e+001	4.269329e+001	
1.140000e+000	6.658375e-003	2.062447e+001	4.129424e+001	
1.150000e+000	-1.564111e-003	1.993948e+001	3.987892e+001	
1.160000e+000	7.987783e-003	1.924080e+001	3.841207e+001	
1.170000e+000	8.223941e-003	1.846846e+001	3.697989e+001	
1.180000e+000	-3.510257e-003	1.776168e+001	3.551464e+001	
1.190000e+000	5.021246e-003	1.698485e+001	3.403008e+001	
1.200000e+000	7.647888e-003	1.626326e+001	3.252470e+001	
1.210000e+000	-2.929937e-003	1.549905e+001	3.099678e+001	
1.220000e+000	-4.845042e-004	1.472451e+001	2.944360e+001	
1.230000e+000	-1.315190e-002	1.395859e+001	2.788055e+001	
1.240000e+000	2.282608e-002	1.316059e+001	2.632950e+001	
1.250000e+000	-2.214175e-002	1.238845e+001	2.472816e+001	
1.260000e+000	2.487148e-003	1.153749e+001	2.315880e+001	
1.270000e+000	3.272250e-003	1.079950e+001	2.152872e+001	
1.280000e+000	-2.020531e-002	9.959482e+000	1.993798e+001	
1.290000e+000	2.095505e-002	9.150191e+000	1.830626e+001	
1.300000e+000	-2.694017e-002	8.318357e+000	1.667128e+001	
1.310000e+000	-2.529455e-002	7.496736e+000	1.503807e+001	
1.320000e+000	-2.421231e-002	6.695303e+000	1.336130e+001	
1.330000e+000	1.507089e-002	5.856714e+000	1.172942e+001	
1.340000e+000	-2.313304e-002	5.014394e+000	1.004432e+001	
1.350000e+000	1.948584e-002	4.165304e+000	8.393285e+000	
1.360000e+000	1.556526e-003	3.359447e+000	6.691460e+000	
1.370000e+000	-1.823180e-003	2.486459e+000	5.030121e+000	
1.380000e+000	1.127896e-004	1.664119e+000	3.339717e+000	
1.390000e+000	2.271455e-002	8.351650e-001	1.661686e+000	
1.400000e+000	1.046192e-003	-1.572777e-002	-1.785467e-002	
1.410000e+000	-3.333444e-002	-8.588116e-001	-1.719983e+000	
1.420000e+000	2.550108e-002	-1.721770e+000	-3.382841e+000	
1.430000e+000	2.752917e-003	-2.546280e+000	-5.077345e+000	
1.440000e+000	-1.146812e-002	-3.365792e+000	-6.745264e+000	
1.450000e+000	-3.014332e-002	-4.211896e+000	-8.422162e+000	
1.460000e+000	-3.488347e-002	-5.035831e+000	-1.009081e+001	
1.470000e+000	4.387762e-003	-5.889153e+000	-1.176610e+001	
1.480000e+000	1.887078e-003	-6.703138e+000	-1.341308e+001	
1.490000e+000	-1.955329e-002	-7.552208e+000	-1.504678e+001	
1.500000e+000	-1.916617e-002	-8.337932e+000	-1.671280e+001	
1.510000e+000	-2.999694e-004	-9.172825e+000	-1.833240e+001	
1.520000e+000	6.741742e-003	-1.000754e+001	-1.996402e+001	
1.530000e+000	1.234830e-002	-1.077714e+001	-2.162855e+001	
1.540000e+000	8.976491e-003	-1.160728e+001	-2.320370e+001	
1.550000e+000	-1.865810e-002	-1.240007e+001	-2.478999e+001	
1.560000e+000	1.139003e-002	-1.321648e+001	-2.636396e+001	
1.570000e+000	8.433884e-003	-1.398799e+001	-2.791121e+001	
1.580000e+000	-1.623130e-002	-1.476853e+001	-2.948739e+001	
1.590000e+000	-3.091442e-002	-1.552508e+001	-3.102420e+001	
1.600000e+000	-1.420644e-002	-1.628913e+001	-3.257101e+001	
1.610000e+000	1.374660e-002	-1.704853e+001	-3.403591e+001	
1.620000e+000	1.081724e-002	-1.776566e+001	-3.556376e+001	
1.630000e+000	-1.520679e-002	-1.851845e+001	-3.704185e+001	
1.640000e+000	1.965149e-003	-1.923450e+001	-3.847641e+001	
1.650000e+000	-2.019102e-002	-1.995692e+001	-3.992316e+001	
1.660000e+000	1.207613e-002	-2.068621e+001	-4.133297e+001	
1.670000e+000	3.304035e-002	-2.136462e+001	-4.272991e+001	
1.680000e+000	1.619139e-002	-2.207502e+001	-4.410944e+001	
1.690000e+000	3.269036e-003	-2.273401e+001	-4.547537e+001	
1.700000e+000	6.894928e-003	-2.338534e+001	-4.684278e+001	
1.710000e+000	4.200951e-003	-2.406002e+001	-4.815012e+001	
1.720000e+000	-2.339174e-002	-2.471965e+001	-4.944246e+001	
1.730000e+000	-1.945889e-002	-2.534138e+001	-5.071061e+001	
1.740000e+000	2.696792e-003	-2.598107e+001	-5.194722e+001	
1.750000e+000	1.944051e-002	-2.660658e+001	-5.315614e+001	
1.760000e+000	-5.955475e-003	-2.720376e+001	-5.437879e+001	
1.770000e+000	5.574912e-003	-2.778418e+001	-5.559954e+001	
1.780000e+000	-2.473654e-002	-2.836508e+001	-5.674717e+001	
1.790000e+000	1.221181e-003	-2.894214e+001	-5.787505e+001	
1.800000e+000	-8.637602e-003	-2.952095e+001	-5.899762e+001	
1.810000e+000	2.156362e-002	-3.006027e+001	-6.008194e+001	
1.820000e+000	3.645330e-003	-3.057640e+001	-6.114030e+001	
1.830000e+000	-6.928171e-003	-3.110688e+001	-6.221844e+001	
1.840000e+000	2.310093e-002	-3.163285e+001	-6.322046e+001	
1.850000e+000	2.183322e-002	-3.212675e+001	-6.421400e+001	
1.860000e+000	3.854078e-003	-3.260451e+001	-6.520845e+001	
1.870000e+000	2.193482e-002	-3.309090e+001	-6.614113e+001	
1.880000e+000	-4.059955e-003	-3.351844e+001	-6.706957e+001	
1.890000e+000	-1.675407e-002	-3.398436e+001	-6.796641e+001	
1.900000e+000	9.411379e-003	-3.442077e+001	-6.884941e+001	
1.910000e+000	-8.568261e-003	-3.489230e+001	-6.970590e+001	
1.920000e+000	-1.383569e-002	-3.523726e+001	-7.055703e+001	
1.930000e+000	-2.602589e-004	-3.570259e+001	-7.134088e+001	
1.940000e+000	-3.589496e-002	-3.606566e+001	-7.215468e+001	
1.950000e+000	4.759898e-003	-3.645321e+001	-7.290757e+001	
1.960000e+000	4.384683e-003	-3.682025e+001	-7.364379e+001	
1.970000e+000	3.260805e-003	-3.718929e+001	-7.436794e+001	
1.980000e+000	-2.508892e-002	-3.754894e+001	-7.505954e+001	
1.990000e+000	1.253986e-003	-3.787132e+001	-7.574745e+001	
2.000000e+000	2.939445e-003	-3.820017e+001	-7.638494e+001	
2.010000e+000	8.395670e-003	-3.850709e+001	-7.704209e+001	
2.020000e+000	2.357148e-002	-3.880899e+001	-7.764882e+001	
2.030000e+000	-2.604207e-002	-3.910346e+001	-7.824145e+001	
2.040000e+000	2.483096e-002	-3.940097e+001	-7.881383e+001	
2.050000e+000	-1.641007e-002	-3.971264e+001	-7.936614e+001	
2.060000e+000	-3.820105e-003	-3.996488e+001	-7.988393e+001	
2.070000e+000	8.382063e-004	-4.020595e+001	-8.041255e+001	
2.080000e+000	3.863099e-003	-4.044563e+001	-8.089169e+001	
2.090000e+000	1.584717e-002	-4.069219e+001	-8.139228e+001	
2.100000e+000	3.730714e-003	-4.091926e+001	-8.183830e+001	
2.110000e+000	-2.715344e-002	-4.114383e+001	-8.228588e+001	
2.120000e+000	2.434531e-003	-4.134578e+001	-8.269035e+001	
2.130000e+000	-9.604663e-003	-4.154384e+001	-8.311490e+001	
2.140000e+000	8.057325e-003	-4.172167e+001	-8.351033e+001	
2.150000e+000	6.471809e-003	-4.192015e+001	-8.386924e+001	
2.160000e+000	-2.835150e-002	-4.211095e+001	-8.422068e+001	
2.170000e+000	2.056295e-003	-4.227710e+001	-8.456709e+001	
2.180000e+000	-5.300685e-003	-4.242197e+001	-8.490353e+001	
2.190000e+000	-1.308328e-002	-4.259772e+001	-8.518802e+001	
2.200000e+000	-2.189789e-002	-4.273858e+001	-8.550863e+001	
2.210000e+000	2.007948e-003	-4.288832e+001	-8.579638e+001	
2.220000e+000	3.823453e-003	-4.302576e+001	-8.603840e+001	
2.230000e+000	-2.012431e-002	-4.316095e+001	-8.629417e+001	
2.240000e+000	4.130323e-003	-4.326500e+001	-8.653270e+001	
2.250000e+000	-2.443298e-003	-4.340699e+001	-8.675972e+001	
2.260000e+000	1.357606e-003	-4.349215e+001	-8.698971e+001	
2.270000e+000	-2.950602e-002	-4.358554e+001	-8.720992e+001	
2.280000e+000	-2.156769e-002	-4.368352e+001	-8.739514e+001	
2.290000e+000	-2.490585e-003	-4.382102e+001	-8.758337e+001	
2.300000e+000	5.515160e-003	-4.387195e+001	-8.776599e+001	
2.310000e+000	1.065322e-002	-4.397318e+001	-8.793317e+001	
2.320000e+000	-3.308846e-002	-4.404766e+001	-8.805629e+001	
2.330000e+000	1.142072e-002	-4.412480e+001	-8.823001e+001	
2.340000e+000	2.953899e-002	-4.415549e+001	-8.836589e+001	
2.350000e+000	3.094371e-002	-4.424931e+001	-8.849100e+001	
2.360000e+000	1.620431e-002	-4.434105e+001	-8.861577e+001	
2.370000e+000	-1.344730e-002	-4.436888e+001	-8.873575e+001	
2.380000e+000	-8.945096e-004	-4.442423e+001	-8.884595e+001	
2.390000e+000	-2.513684e-002	-4.449365e+001	-8.893235e+001	
2.400000e+000	3.095090e-003	-4.448969e+001	-8.903750e+001	
2.410000e+000	3.450881e-004	-4.455420e+001	-8.910997e+001	
2.420000e+000	3.012022e-003	-4.459356e+001	-8.917329e+001	
2.430000e+000	2.434810e-002	-4.463068e+001	-8.925469e+001	
2.440000e+000	2.624352e-002	-4.468765e+001	-8.932114e+001	
2.450000e+000	4.204576e-003	-4.467118e+001	-8.941144e+001	
2.460000e+000	1.904007e-002	-4.471937e+001	-8.943331e+001	
2.470000e+000	-2.655012e-002	-4.473094e+001	-8.949070e+001	
2.480000e+000	-1.511913e-003	-4.478001e+001	-8.955659e+001	
2.490000e+000	-8.053187e-004	-4.479244e+001	-8.958347e+001	
2.500000e+000	1.357349e-002	-4.481554e+001	-8.962630e+001	
2.510000e+000	7.226933e-004	-4.481024e+001	-8.967857e+001	
2.520000e+000	-2.875891e-002	-4.486196e+001	-8.966981e+001	
2.530000e+000	-6.055299e-004	-4.485954e+001	-8.971646e+001	
2.540000e+000	-1.601700e-002	-4.487484e+001	-8.973628e+001	
2.550000e+000	-3.135256e-006	-4.486008e+001	-8.978370e+001	
2.560000e+000	-3.345105e-004	-4.488575e+001	-8.979757e+001	
2.570000e+000	-2.002133e-002	-4.487517e+001	-8.979515e+001	
2.580000e+000	-1.991719e-002	-4.490992e+001	-8.981990e+001	
2.590000e+000	-1.688728e-002	-4.491274e+001	-8.982996e+001	
2.600000e+000	-2.870316e-002	-4.492161e+001	-8.985166e+001	
2.610000e+000	-3.251726e-002	-4.492409e+001	-8.985281e+001	
2.620000e+000	2.832974e-003	-4.490496e+001	-8.986216e+001	
2.630000e+000	1.802162e-003	-4.494896e+001	-8.985945e+001	
2.640000e+000	9.853224e-004	-4.493815e+001	-8.987878e+001	
2.650000e+000	1.267548e-003	-4.495802e+001	-8.986601e+001	
2.660000e+000	-1.258529e-002	-4.496293e+001	-8.986118e+001	
2.670000e+000	2.364756e-002	-4.493204e+001	-8.989543e+001	
2.680000e+000	-2.152836e-002	-4.492755e+001	-8.991453e+001	
2.690000e+000	1.857364e-003	-4.492991e+001	-8.991983e+001	
2.700000e+000	1.778570e-003	-4.495078e+001	-8.992028e+001	
2.710000e+000	6.377121e-004	-4.494919e+001	-8.987951e+001	
2.720000e+000	-2.916305e-002	-4.494610e+001	-8.989541e+001	
2.730000e+000	-2.667640e-002	-4.496561e+001	-8.990730e+001	
2.740000e+000	-3.116087e-002	-4.494824e+001	-8.988760e+001	
2.750000e+000	-2.554920e-002	-4.497224e+001	-8.991468e+001	
2.760000e+000	-1.171345e-002	-4.494734e+001	-8.989699e+001	
2.770000e+000	2.894315e-002	-4.496729e+001	-8.988731e+001	
2.780000e+000	2.935096e-002	-4.494207e+001	-8.988689e+001	
2.790000e+000	2.271674e-002	-4.492145e+001	-8.992318e+001	
2.800000e+000	-2.161999e-002	-4.497492e+001	-8.988054e+001	
2.810000e+000	-1.420588e-003	-4.497297e+001	-8.987554e+001	
2.820000e+000	-2.936892e-002	-4.495141e+001	-8.990485e+001	
2.830000e+000	2.487530e-002	-4.493937e+001	-8.991296e+001	
2.840000e+000	2.311205e-002	-4.494920e+001	-8.988392e+001	
2.850000e+000	-2.722184e-002	-4.498282e+001	-8.990882e+001	
2.860000e+000	-2.131152e-002	-4.496663e+001	-8.987779e+001	
2.870000e+000	-2.522997e-002	-4.494757e+001	-8.991391e+001	
2.880000e+000	1.063682e-002	-4.494832e+001	-8.989940e+001	
2.890000e+000	-7.399690e-004	-4.494703e+001	-8.987127e+001	
2.900000e+000	1.085350e-002	-4.498142e+001	-8.990855e+001	
2.910000e+000	1.425995e-002	-4.491969e+001	-8.990482e+001	
2.920000e+000	-1.693911e-003	-4.493128e+001	-8.989586e+001	
2.930000e+000	-1.437520e-003	-4.492122e+001	-8.990607e+001	
2.940000e+000	-2.858134e-002	-4.495750e+001	-8.986987e+001	
2.950000e+000	-7.343445e-004	-4.493622e+001	-8.987280e+001	
2.960000e+000	-2.330731e-002	-4.493042e+001	-8.987492e+001	
2.970000e+000	-1.305355e-002	-4.493642e+001	-8.987093e+001	
2.980000e+000	-1.701640e-003	-4.495234e+001	-8.984278e+001	
2.990000e+000	-1.846858e-002	-4.490946e+001	-8.985390e+001	
3.000000e+000	-1.238713e-002	-4.491981e+001	-8.983896e+001	
3.010000e+000	1.541700e-002	-4.493535e+001	-8.982914e+001	
3.020000e+000	-2.101405e-002	-4.488662e+001	-8.983801e+001	
3.030000e+000	-2.197304e-003	-4.492462e+001	-8.979024e+001	
3.040000e+000	-1.386304e-003	-4.489139e+001	-8.978102e+001	
3.050000e+000	1.855109e-002	-4.490177e+001	-8.973875e+001	
3.060000e+000	1.716859e-002	-4.488541e+001	-8.976312e+001	
3.070000e+000	-1.755277e-003	-4.484693e+001	-8.970212e+001	
3.080000e+000	2.489346e-002	-4.485255e+001	-8.967453e+001	
3.090000e+000	2.203879e-002	-4.480971e+001	-8.965341e+001	
3.100000e+000	1.997231e-002	-4.483981e+001	-8.961748e+001	
3.110000e+000	1.604022e-002	-4.479167e+001	-8.958065e+001	
3.120000e+000	3.214893e-002	-4.477229e+001	-8.955661e+001	
3.130000e+000	2.791973e-002	-4.474693e+001	-8.951805e+001	
3.140000e+000	-1.938889e-002	-4.470764e+001	-8.943000e+001	
3.150000e+000	-1.130525e-002	-4.466693e+001	-8.938625e+001	
3.160000e+000	-2.302342e-002	-4.465715e+001	-8.930178e+001	
3.170000e+000	-2.809531e-003	-4.465189e+001	-8.923783e+001	
3.180000e+000	1.576440e-002	-4.461478e+001	-8.917435e+001	
3.190000e+000	3.884556e-004	-4.454911e+001	-8.910025e+001	
3.200000e+000	-1.370282e-002	-4.449397e+001	-8.901647e+001	
3.210000e+000	2.457808e-002	-4.447077e+001	-8.891162e+001	
3.220000e+000	-4.014943e-003	-4.442781e+001	-8.881901e+001	
3.230000e+000	1.387442e-002	-4.437375e+001	-8.873129e+001	
3.240000e+000	-1.892769e-002	-4.430670e+001	-8.861707e+001	
3.250000e+000	-3.416644e-003	-4.424393e+001	-8.848842e+001	
3.260000e+000	-2.909953e-003	-4.419111e+001	-8.834678e+001	
3.270000e+000	-1.691760e-002	-4.409037e+001	-8.821443e+001	
3.280000e+000	-6.023591e-003	-4.406186e+001	-8.806892e+001	
3.290000e+000	-1.332314e-002	-4.395951e+001	-8.792512e+001	
3.300000e+000	-2.648429e-002	-4.389242e+001	-8.775174e+001	
3.310000e+000	-2.466486e-002	-4.378697e+001	-8.758059e+001	
3.320000e+000	2.234600e-002	-4.367508e+001	-8.739694e+001	
3.330000e+000	-7.695459e-003	-4.361402e+001	-8.718901e+001	
3.340000e+000	-2.093940e-003	-4.349416e+001	-8.698731e+001	
3.350000e+000	-8.077076e-003	-4.339823e+001	-8.675694e+001	
3.360000e+000	-6.712803e-004	-4.325439e+001	-8.653411e+001	
3.370000e+000	3.971577e-003	-4.312004e+001	-8.627754e+001	
3.380000e+000	-2.820203e-002	-4.302630e+001	-8.602269e+001	
3.390000e+000	-2.495166e-002	-4.287760e+001	-8.575349e+001	
3.400000e+000	-1.055115e-002	-4.276127e+001	-8.547552e+001	
3.410000e+000	1.068472e-003	-4.257574e+001	-8.519304e+001	
3.420000e+000	2.028824e-002	-4.245665e+001	-8.486268e+001	
3.430000e+000	2.144753e-002	-4.227719e+001	-8.454576e+001	
3.440000e+000	-7.336516e-004	-4.209974e+001	-8.419807e+001	
3.450000e+000	4.183477e-002	-4.190402e+001	-8.385598e+001	
3.460000e+000	1.991864e-003	-4.171915e+001	-8.347356e+001	
3.470000e+000	-5.520262e-003	-4.153815e+001	-8.307279e+001	
3.480000e+000	1.942854e-002	-4.133375e+001	-8.266955e+001	
3.490000e+000	-1.189005e-002	-4.114683e+001	-8.223557e+001	
3.500000e+000	-3.406175e-004	-4.089247e+001	-8.180753e+001	
3.510000e+000	1.785095e-002	-4.069502e+001	-8.133168e+001	
3.520000e+000	-7.981285e-003	-4.044607e+001	-8.089431e+001	
3.530000e+000	1.924018e-002	-4.020346e+001	-8.037521e+001	
3.540000e+000	2.082123e-002	-3.994177e+001	-7.985588e+001	
3.550000e+000	-1.944133e-002	-3.965602e+001	-7.933091e+001	
3.560000e+000	-5.555815e-003	-3.939324e+001	-7.876579e+001	
3.570000e+000	2.538397e-003	-3.909362e+001	-7.817983e+001	
3.580000e+000	6.685064e-003	-3.881462e+001	-7.759450e+001	
3.590000e+000	2.679619e-002	-3.850405e+001	-7.697489e+001	
3.600000e+000	-1.786212e-002	-3.817425e+001	-7.636069e+001	
3.610000e+000	1.082988e-002	-3.782940e+001	-7.571949e+001	
3.620000e+000	7.281109e-003	-3.750436e+001	-7.503179e+001	
3.630000e+000	2.139771e-002	-3.719011e+001	-7.432149e+001	
3.640000e+000	6.222293e-003	-3.683156e+001	-7.360038e+001	
3.650000e+000	-1.292580e-002	-3.644299e+001	-7.285944e+001	
3.660000e+000	-6.368302e-003	-3.605154e+001	-7.209733e+001	
3.670000e+000	-5.028675e-003	-3.565715e+001	-7.131041e+001	
3.680000e+000	-2.871063e-002	-3.525166e+001	-7.047660e+001	
3.690000e+000	2.514793e-002	-3.483543e+001	-6.965246e+001	
3.700000e+000	-3.971315e-002	-3.440213e+001	-6.878958e+001	
3.710000e+000	4.246143e-003	-3.395039e+001	-6.789631e+001	
3.720000e+000	1.251639e-002	-3.352198e+001	-6.702043e+001	
3.730000e+000	-2.141545e-002	-3.302841e+001	-6.609302e+001	
3.740000e+000	-6.866904e-004	-3.254860e+001	-6.513009e+001	
3.750000e+000	5.649514e-003	-3.206869e+001	-6.417992e+001	
3.760000e+000	-2.732459e-003	-3.158502e+001	-6.315264e+001	
3.770000e+000	1.322066e-002	-3.109546e+001	-6.212366e+001	
3.780000e+000	1.196475e-002	-3.056044e+001	-6.108094e+001	
3.790000e+000	-5.478640e-003	-3.001813e+001	-6.002481e+001	
3.800000e+000	-2.350182e-003	-2.946648e+001	-5.892985e+001	
3.810000e+000	-7.306478e-003	-2.888194e+001	-5.782239e+001	
3.820000e+000	-3.586536e-002	-2.833924e+001	-5.665911e+001	
3.830000e+000	-4.678407e-003	-2.775193e+001	-5.551545e+001	
3.840000e+000	5.068538e-003	-2.713564e+001	-5.430918e+001	
3.850000e+000	2.095931e-002	-2.657373e+001	-5.308250e+001	
3.860000e+000	-2.111302e-002	-2.592174e+001	-5.186461e+001	
3.870000e+000	-1.015410e-003	-2.529558e+001	-5.063741e+001	
3.880000e+000	1.639499e-002	-2.466635e+001	-4.935485e+001	
3.890000e+000	2.672091e-002	-2.401439e+001	-4.806315e+001	
3.900000e+000	1.117099e-003	-2.338247e+001	-4.671420e+001	
3.910000e+000	-8.715148e-003	-2.273317e+001	-4.538203e+001	
3.920000e+000	-2.048017e-003	-2.202181e+001	-4.403642e+001	
3.930000e+000	7.734847e-003	-2.129130e+001	-4.267027e+001	
3.940000e+000	-1.940266e-002	-2.060722e+001	-4.125196e+001	
3.950000e+000	8.008941e-003	-1.988907e+001	-3.984602e+001	
3.960000e+000	-8.218766e-003	-1.919119e+001	-3.840394e+001	
