"test_Revolute"

"Time      "	"Pend_cm_XPos"	"Pend_cm_YPos"	"Pend_cm_ZPos"	
6.900000e-001	1.231006e+000	0.000000e+000	-1.576269e+000	
7.000000e-001	1.191242e+000	0.000000e+000	-1.606531e+000	
7.100000e-001	1.150352e+000	0.000000e+000	-1.636059e+000	
7.200000e-001	1.108355e+000	0.000000e+000	-1.664797e+000	
7.300000e-001	1.065273e+000	0.000000e+000	-1.692688e+000	
7.400000e-001	1.021130e+000	0.000000e+000	-1.719678e+000	
7.500000e-001	9.759540e-001	0.000000e+000	-1.745713e+000	
7.600000e-001	9.297758e-001	0.000000e+000	-1.770739e+000	
7.700000e-001	8.826291e-001	0.000000e+000	-1.794705e+000	
7.800000e-001	8.345506e-001	0.000000e+000	-1.817560e+000	
7.900000e-001	7.855798e-001	0.000000e+000	-1.839256e+000	
8.000000e-001	7.357591e-001	0.000000e+000	-1.859747e+000	
8.100000e-001	6.851334e-001	0.000000e+000	-1.878987e+000	
8.200000e-001	6.337505e-001	0.000000e+000	-1.896934e+000	
8.300000e-001	5.816604e-001	0.000000e+000	-1.913549e+000	
8.400000e-001	5.289156e-001	0.000000e+000	-1.928795e+000	
8.500000e-001	4.755707e-001	0.000000e+000	-1.942635e+000	
8.600000e-001	4.216824e-001	0.000000e+000	-1.955041e+000	
8.700000e-001	3.673091e-001	0.000000e+000	-1.965982e+000	
8.800000e-001	3.125110e-001	0.000000e+000	-1.975433e+000	
8.900000e-001	2.573498e-001	0.000000e+000	-1.983374e+000	
9.000000e-001	2.018883e-001	0.000000e+000	-1.989784e+000	
9.100000e-001	1.461906e-001	0.000000e+000	-1.994650e+000	
9.200000e-001	9.032134e-002	0.000000e+000	-1.997959e+000	
9.300000e-001	3.434601e-002	0.000000e+000	-1.999705e+000	
9.400000e-001	-2.166966e-002	0.000000e+000	-1.999883e+000	
9.500000e-001	-7.765978e-002	0.000000e+000	-1.998492e+000	
9.600000e-001	-1.335585e-001	0.000000e+000	-1.995536e+000	
9.700000e-001	-1.893005e-001	0.000000e+000	-1.991021e+000	
9.800000e-001	-2.448207e-001	0.000000e+000	-1.984959e+000	
9.900000e-001	-3.000549e-001	0.000000e+000	-1.977364e+000	
1.000000e+000	-3.549402e-001	0.000000e+000	-1.968252e+000	
1.010000e+000	-4.094144e-001	0.000000e+000	-1.957647e+000	
1.020000e+000	-4.634171e-001	0.000000e+000	-1.945571e+000	
1.030000e+000	-5.168894e-001	0.000000e+000	-1.932052e+000	
1.040000e+000	-5.697742e-001	0.000000e+000	-1.917122e+000	
1.050000e+000	-6.220165e-001	0.000000e+000	-1.900814e+000	
1.060000e+000	-6.735632e-001	0.000000e+000	-1.883166e+000	
1.070000e+000	-7.243637e-001	0.000000e+000	-1.864215e+000	
1.080000e+000	-7.743699e-001	0.000000e+000	-1.844004e+000	
1.090000e+000	-8.235361e-001	0.000000e+000	-1.822577e+000	
1.100000e+000	-8.718193e-001	0.000000e+000	-1.799981e+000	
1.110000e+000	-9.191794e-001	0.000000e+000	-1.776263e+000	
1.120000e+000	-9.655790e-001	0.000000e+000	-1.751473e+000	
1.130000e+000	-1.010984e+000	0.000000e+000	-1.725663e+000	
1.140000e+000	-1.055362e+000	0.000000e+000	-1.698885e+000	
1.150000e+000	-1.098686e+000	0.000000e+000	-1.671194e+000	
1.160000e+000	-1.140930e+000	0.000000e+000	-1.642644e+000	
1.170000e+000	-1.182071e+000	0.000000e+000	-1.613291e+000	
1.180000e+000	-1.222090e+000	0.000000e+000	-1.583192e+000	
1.190000e+000	-1.260971e+000	0.000000e+000	-1.552402e+000	
1.200000e+000	-1.298701e+000	0.000000e+000	-1.520979e+000	
1.210000e+000	-1.335269e+000	0.000000e+000	-1.488979e+000	
1.220000e+000	-1.370667e+000	0.000000e+000	-1.456459e+000	
1.230000e+000	-1.404890e+000	0.000000e+000	-1.423476e+000	
1.240000e+000	-1.437938e+000	0.000000e+000	-1.390085e+000	
1.250000e+000	-1.469809e+000	0.000000e+000	-1.356341e+000	
1.260000e+000	-1.500508e+000	0.000000e+000	-1.322300e+000	
1.270000e+000	-1.530039e+000	0.000000e+000	-1.288014e+000	
1.280000e+000	-1.558411e+000	0.000000e+000	-1.253537e+000	
1.290000e+000	-1.585634e+000	0.000000e+000	-1.218920e+000	
1.300000e+000	-1.611720e+000	0.000000e+000	-1.184213e+000	
1.310000e+000	-1.636683e+000	0.000000e+000	-1.149465e+000	
1.320000e+000	-1.660539e+000	0.000000e+000	-1.114725e+000	
1.330000e+000	-1.683306e+000	0.000000e+000	-1.080037e+000	
1.340000e+000	-1.705004e+000	0.000000e+000	-1.045448e+000	
1.350000e+000	-1.725653e+000	0.000000e+000	-1.011000e+000	
1.360000e+000	-1.745276e+000	0.000000e+000	-9.767355e-001	
1.370000e+000	-1.763896e+000	0.000000e+000	-9.426939e-001	
1.380000e+000	-1.781537e+000	0.000000e+000	-9.089139e-001	
1.390000e+000	-1.798226e+000	0.000000e+000	-8.754322e-001	
1.400000e+000	-1.813989e+000	0.000000e+000	-8.422840e-001	
1.410000e+000	-1.828853e+000	0.000000e+000	-8.095029e-001	
1.420000e+000	-1.842847e+000	0.000000e+000	-7.771206e-001	
1.430000e+000	-1.855997e+000	0.000000e+000	-7.451674e-001	
1.440000e+000	-1.868334e+000	0.000000e+000	-7.136720e-001	
1.450000e+000	-1.879887e+000	0.000000e+000	-6.826613e-001	
1.460000e+000	-1.890684e+000	0.000000e+000	-6.521609e-001	
1.470000e+000	-1.900756e+000	0.000000e+000	-6.221947e-001	
1.480000e+000	-1.910132e+000	0.000000e+000	-5.927851e-001	
1.490000e+000	-1.918843e+000	0.000000e+000	-5.639532e-001	
1.500000e+000	-1.926916e+000	0.000000e+000	-5.357187e-001	
1.510000e+000	-1.934382e+000	0.000000e+000	-5.080997e-001	
1.520000e+000	-1.941270e+000	0.000000e+000	-4.811133e-001	
1.530000e+000	-1.947609e+000	0.000000e+000	-4.547752e-001	
1.540000e+000	-1.953426e+000	0.000000e+000	-4.290998e-001	
1.550000e+000	-1.958750e+000	0.000000e+000	-4.041006e-001	
1.560000e+000	-1.963609e+000	0.000000e+000	-3.797898e-001	
1.570000e+000	-1.968029e+000	0.000000e+000	-3.561785e-001	
1.580000e+000	-1.972036e+000	0.000000e+000	-3.332771e-001	
1.590000e+000	-1.975657e+000	0.000000e+000	-3.110949e-001	
1.600000e+000	-1.978916e+000	0.000000e+000	-2.896401e-001	
1.610000e+000	-1.981838e+000	0.000000e+000	-2.689205e-001	
1.620000e+000	-1.984446e+000	0.000000e+000	-2.489428e-001	
1.630000e+000	-1.986764e+000	0.000000e+000	-2.297132e-001	
1.640000e+000	-1.988813e+000	0.000000e+000	-2.112370e-001	
1.650000e+000	-1.990616e+000	0.000000e+000	-1.935190e-001	
1.660000e+000	-1.992191e+000	0.000000e+000	-1.765635e-001	
1.670000e+000	-1.993560e+000	0.000000e+000	-1.603742e-001	
1.680000e+000	-1.994740e+000	0.000000e+000	-1.449542e-001	
1.690000e+000	-1.995751e+000	0.000000e+000	-1.303064e-001	
1.700000e+000	-1.996608e+000	0.000000e+000	-1.164331e-001	
1.710000e+000	-1.997329e+000	0.000000e+000	-1.033363e-001	
1.720000e+000	-1.997928e+000	0.000000e+000	-9.101779e-002	
1.730000e+000	-1.998420e+000	0.000000e+000	-7.947890e-002	
1.740000e+000	-1.998819e+000	0.000000e+000	-6.872081e-002	
1.750000e+000	-1.999137e+000	0.000000e+000	-5.874446e-002	
1.760000e+000	-1.999386e+000	0.000000e+000	-4.955061e-002	
1.770000e+000	-1.999577e+000	0.000000e+000	-4.113983e-002	
1.780000e+000	-1.999719e+000	0.000000e+000	-3.351258e-002	
1.790000e+000	-1.999822e+000	0.000000e+000	-2.666919e-002	
1.800000e+000	-1.999894e+000	0.000000e+000	-2.060992e-002	
1.810000e+000	-1.999941e+000	0.000000e+000	-1.533492e-002	
1.820000e+000	-1.999971e+000	0.000000e+000	-1.084432e-002	
1.830000e+000	-1.999987e+000	0.000000e+000	-7.138174e-003	
1.840000e+000	-1.999996e+000	0.000000e+000	-4.216530e-003	
1.850000e+000	-1.999999e+000	0.000000e+000	-2.079407e-003	
1.860000e+000	-2.000000e+000	0.000000e+000	-7.268136e-004	
1.870000e+000	-2.000000e+000	0.000000e+000	-1.587516e-004	
1.880000e+000	-2.000000e+000	0.000000e+000	-3.752215e-004	
1.890000e+000	-2.000000e+000	0.000000e+000	-1.376223e-003	
1.900000e+000	-1.999998e+000	0.000000e+000	-3.161756e-003	
1.910000e+000	-1.999992e+000	0.000000e+000	-5.731814e-003	
1.920000e+000	-1.999979e+000	0.000000e+000	-9.086384e-003	
1.930000e+000	-1.999956e+000	0.000000e+000	-1.322544e-002	
1.940000e+000	-1.999918e+000	0.000000e+000	-1.814891e-002	
1.950000e+000	-1.999858e+000	0.000000e+000	-2.385673e-002	
1.960000e+000	-1.999770e+000	0.000000e+000	-3.034873e-002	
1.970000e+000	-1.999646e+000	0.000000e+000	-3.762472e-002	
1.980000e+000	-1.999478e+000	0.000000e+000	-4.568441e-002	
1.990000e+000	-1.999257e+000	0.000000e+000	-5.452739e-002	
2.000000e+000	-1.998971e+000	0.000000e+000	-6.415314e-002	
2.010000e+000	-1.998610e+000	0.000000e+000	-7.456099e-002	
2.020000e+000	-1.998161e+000	0.000000e+000	-8.575008e-002	
2.030000e+000	-1.997611e+000	0.000000e+000	-9.771937e-002	
2.040000e+000	-1.996947e+000	0.000000e+000	-1.104676e-001	
2.050000e+000	-1.996153e+000	0.000000e+000	-1.239931e-001	
2.060000e+000	-1.995213e+000	0.000000e+000	-1.382940e-001	
2.070000e+000	-1.994111e+000	0.000000e+000	-1.533683e-001	
2.080000e+000	-1.992829e+000	0.000000e+000	-1.692132e-001	
2.090000e+000	-1.991348e+000	0.000000e+000	-1.858257e-001	
2.100000e+000	-1.989650e+000	0.000000e+000	-2.032025e-001	
2.110000e+000	-1.987714e+000	0.000000e+000	-2.213394e-001	
2.120000e+000	-1.985520e+000	0.000000e+000	-2.402320e-001	
2.130000e+000	-1.983044e+000	0.000000e+000	-2.598751e-001	
2.140000e+000	-1.980266e+000	0.000000e+000	-2.802630e-001	
2.150000e+000	-1.977161e+000	0.000000e+000	-3.013891e-001	
2.160000e+000	-1.973705e+000	0.000000e+000	-3.232463e-001	
2.170000e+000	-1.969874e+000	0.000000e+000	-3.458264e-001	
2.180000e+000	-1.965642e+000	0.000000e+000	-3.691207e-001	
2.190000e+000	-1.960984e+000	0.000000e+000	-3.931193e-001	
2.200000e+000	-1.955872e+000	0.000000e+000	-4.178114e-001	
2.210000e+000	-1.950279e+000	0.000000e+000	-4.431852e-001	
2.220000e+000	-1.944177e+000	0.000000e+000	-4.692279e-001	
2.230000e+000	-1.937539e+000	0.000000e+000	-4.959256e-001	
2.240000e+000	-1.930336e+000	0.000000e+000	-5.232629e-001	
2.250000e+000	-1.922538e+000	0.000000e+000	-5.512236e-001	
2.260000e+000	-1.914117e+000	0.000000e+000	-5.797900e-001	
2.270000e+000	-1.905043e+000	0.000000e+000	-6.089430e-001	
2.280000e+000	-1.895286e+000	0.000000e+000	-6.386623e-001	
2.290000e+000	-1.884818e+000	0.000000e+000	-6.689260e-001	
2.300000e+000	-1.873607e+000	0.000000e+000	-6.997108e-001	
2.310000e+000	-1.861626e+000	0.000000e+000	-7.309920e-001	
2.320000e+000	-1.848844e+000	0.000000e+000	-7.627432e-001	
2.330000e+000	-1.835232e+000	0.000000e+000	-7.949366e-001	
2.340000e+000	-1.820762e+000	0.000000e+000	-8.275425e-001	
2.350000e+000	-1.805405e+000	0.000000e+000	-8.605299e-001	
2.360000e+000	-1.789135e+000	0.000000e+000	-8.938661e-001	
2.370000e+000	-1.771924e+000	0.000000e+000	-9.275165e-001	
2.380000e+000	-1.753745e+000	0.000000e+000	-9.614452e-001	
2.390000e+000	-1.734575e+000	0.000000e+000	-9.956144e-001	
2.400000e+000	-1.714390e+000	0.000000e+000	-1.029985e+000	
2.410000e+000	-1.693165e+000	0.000000e+000	-1.064515e+000	
2.420000e+000	-1.670880e+000	0.000000e+000	-1.099164e+000	
2.430000e+000	-1.647514e+000	0.000000e+000	-1.133886e+000	
2.440000e+000	-1.623050e+000	0.000000e+000	-1.168635e+000	
2.450000e+000	-1.597470e+000	0.000000e+000	-1.203366e+000	
2.460000e+000	-1.570759e+000	0.000000e+000	-1.238029e+000	
2.470000e+000	-1.542904e+000	0.000000e+000	-1.272575e+000	
2.480000e+000	-1.513894e+000	0.000000e+000	-1.306952e+000	
2.490000e+000	-1.483720e+000	0.000000e+000	-1.341109e+000	
2.500000e+000	-1.452376e+000	0.000000e+000	-1.374992e+000	
2.510000e+000	-1.419857e+000	0.000000e+000	-1.408547e+000	
2.520000e+000	-1.386162e+000	0.000000e+000	-1.441720e+000	
2.530000e+000	-1.351291e+000	0.000000e+000	-1.474454e+000	
2.540000e+000	-1.315248e+000	0.000000e+000	-1.506693e+000	
2.550000e+000	-1.278039e+000	0.000000e+000	-1.538381e+000	
2.560000e+000	-1.239674e+000	0.000000e+000	-1.569461e+000	
2.570000e+000	-1.200164e+000	0.000000e+000	-1.599877e+000	
2.580000e+000	-1.159525e+000	0.000000e+000	-1.629571e+000	
2.590000e+000	-1.117775e+000	0.000000e+000	-1.658487e+000	
2.600000e+000	-1.074934e+000	0.000000e+000	-1.686569e+000	
2.610000e+000	-1.031027e+000	0.000000e+000	-1.713763e+000	
2.620000e+000	-9.860805e-001	0.000000e+000	-1.740013e+000	
2.630000e+000	-9.401248e-001	0.000000e+000	-1.765266e+000	
2.640000e+000	-8.931930e-001	0.000000e+000	-1.789471e+000	
2.650000e+000	-8.453210e-001	0.000000e+000	-1.812576e+000	
2.660000e+000	-7.965479e-001	0.000000e+000	-1.834533e+000	
2.670000e+000	-7.469153e-001	0.000000e+000	-1.855294e+000	
2.680000e+000	-6.964676e-001	0.000000e+000	-1.874815e+000	
2.690000e+000	-6.452520e-001	0.000000e+000	-1.893053e+000	
2.700000e+000	-5.933179e-001	0.000000e+000	-1.909967e+000	
2.710000e+000	-5.407173e-001	0.000000e+000	-1.925519e+000	
2.720000e+000	-4.875044e-001	0.000000e+000	-1.939675e+000	
2.730000e+000	-4.337354e-001	0.000000e+000	-1.952402e+000	
2.740000e+000	-3.794683e-001	0.000000e+000	-1.963671e+000	
2.750000e+000	-3.247630e-001	0.000000e+000	-1.973456e+000	
2.760000e+000	-2.696807e-001	0.000000e+000	-1.981735e+000	
2.770000e+000	-2.142842e-001	0.000000e+000	-1.988487e+000	
2.780000e+000	-1.586371e-001	0.000000e+000	-1.993699e+000	
2.790000e+000	-1.028041e-001	0.000000e+000	-1.997356e+000	
2.800000e+000	-4.685032e-002	0.000000e+000	-1.999451e+000	
2.810000e+000	9.158485e-003	0.000000e+000	-1.999979e+000	
2.820000e+000	6.515646e-002	0.000000e+000	-1.998938e+000	
2.830000e+000	1.210778e-001	0.000000e+000	-1.996332e+000	
2.840000e+000	1.768569e-001	0.000000e+000	-1.992165e+000	
2.850000e+000	2.324287e-001	0.000000e+000	-1.986448e+000	
2.860000e+000	2.877289e-001	0.000000e+000	-1.979195e+000	
2.870000e+000	3.426940e-001	0.000000e+000	-1.970421e+000	
2.880000e+000	3.972620e-001	0.000000e+000	-1.960149e+000	
2.890000e+000	4.513719e-001	0.000000e+000	-1.948400e+000	
2.900000e+000	5.049645e-001	0.000000e+000	-1.935203e+000	
2.910000e+000	5.579823e-001	0.000000e+000	-1.920587e+000	
2.920000e+000	6.103697e-001	0.000000e+000	-1.904586e+000	
2.930000e+000	6.620732e-001	0.000000e+000	-1.887236e+000	
2.940000e+000	7.130419e-001	0.000000e+000	-1.868575e+000	
2.950000e+000	7.632268e-001	0.000000e+000	-1.848644e+000	
2.960000e+000	8.125818e-001	0.000000e+000	-1.827488e+000	
2.970000e+000	8.610633e-001	0.000000e+000	-1.805151e+000	
2.980000e+000	9.086306e-001	0.000000e+000	-1.781682e+000	
2.990000e+000	9.552456e-001	0.000000e+000	-1.757130e+000	
3.000000e+000	1.000873e+000	0.000000e+000	-1.731546e+000	
3.010000e+000	1.045482e+000	0.000000e+000	-1.704983e+000	
3.020000e+000	1.089041e+000	0.000000e+000	-1.677495e+000	
3.030000e+000	1.131527e+000	0.000000e+000	-1.649135e+000	
3.040000e+000	1.172914e+000	0.000000e+000	-1.619960e+000	
3.050000e+000	1.213184e+000	0.000000e+000	-1.590026e+000	
3.060000e+000	1.252320e+000	0.000000e+000	-1.559389e+000	
3.070000e+000	1.290307e+000	0.000000e+000	-1.528106e+000	
3.080000e+000	1.327134e+000	0.000000e+000	-1.496234e+000	
3.090000e+000	1.362793e+000	0.000000e+000	-1.463829e+000	
3.100000e+000	1.397278e+000	0.000000e+000	-1.430949e+000	
3.110000e+000	1.430588e+000	0.000000e+000	-1.397648e+000	
3.120000e+000	1.462721e+000	0.000000e+000	-1.363982e+000	
3.130000e+000	1.493681e+000	0.000000e+000	-1.330006e+000	
3.140000e+000	1.523472e+000	0.000000e+000	-1.295775e+000	
3.150000e+000	1.552103e+000	0.000000e+000	-1.261340e+000	
3.160000e+000	1.579581e+000	0.000000e+000	-1.226753e+000	
3.170000e+000	1.605920e+000	0.000000e+000	-1.192066e+000	
3.180000e+000	1.631133e+000	0.000000e+000	-1.157327e+000	
3.190000e+000	1.655236e+000	0.000000e+000	-1.122584e+000	
3.200000e+000	1.678245e+000	0.000000e+000	-1.087885e+000	
3.210000e+000	1.700181e+000	0.000000e+000	-1.053274e+000	
3.220000e+000	1.721063e+000	0.000000e+000	-1.018794e+000	
3.230000e+000	1.740914e+000	0.000000e+000	-9.844889e-001	
3.240000e+000	1.759757e+000	0.000000e+000	-9.503978e-001	
3.250000e+000	1.777616e+000	0.000000e+000	-9.165597e-001	
3.260000e+000	1.794517e+000	0.000000e+000	-8.830118e-001	
3.270000e+000	1.810485e+000	0.000000e+000	-8.497897e-001	
3.280000e+000	1.825549e+000	0.000000e+000	-8.169273e-001	
3.290000e+000	1.839736e+000	0.000000e+000	-7.844567e-001	
3.300000e+000	1.853074e+000	0.000000e+000	-7.524085e-001	
3.310000e+000	1.865591e+000	0.000000e+000	-7.208117e-001	
3.320000e+000	1.877318e+000	0.000000e+000	-6.896938e-001	
3.330000e+000	1.888283e+000	0.000000e+000	-6.590805e-001	
3.340000e+000	1.898516e+000	0.000000e+000	-6.289961e-001	
3.350000e+000	1.908047e+000	0.000000e+000	-5.994635e-001	
3.360000e+000	1.916905e+000	0.000000e+000	-5.705039e-001	
3.370000e+000	1.925120e+000	0.000000e+000	-5.421373e-001	
3.380000e+000	1.932721e+000	0.000000e+000	-5.143823e-001	
3.390000e+000	1.939737e+000	0.000000e+000	-4.872562e-001	
3.400000e+000	1.946198e+000	0.000000e+000	-4.607748e-001	
3.410000e+000	1.952131e+000	0.000000e+000	-4.349531e-001	
3.420000e+000	1.957565e+000	0.000000e+000	-4.098045e-001	
3.430000e+000	1.962527e+000	0.000000e+000	-3.853416e-001	
3.440000e+000	1.967044e+000	0.000000e+000	-3.615759e-001	
3.450000e+000	1.971143e+000	0.000000e+000	-3.385177e-001	
3.460000e+000	1.974850e+000	0.000000e+000	-3.161767e-001	
3.470000e+000	1.978189e+000	0.000000e+000	-2.945613e-001	
3.480000e+000	1.981186e+000	0.000000e+000	-2.736794e-001	
3.490000e+000	1.983865e+000	0.000000e+000	-2.535380e-001	
3.500000e+000	1.986247e+000	0.000000e+000	-2.341432e-001	
3.510000e+000	1.988356e+000	0.000000e+000	-2.155007e-001	
3.520000e+000	1.990213e+000	0.000000e+000	-1.976154e-001	
3.530000e+000	1.991839e+000	0.000000e+000	-1.804916e-001	
3.540000e+000	1.993254e+000	0.000000e+000	-1.641332e-001	
3.550000e+000	1.994476e+000	0.000000e+000	-1.485434e-001	
3.560000e+000	1.995524e+000	0.000000e+000	-1.337252e-001	
3.570000e+000	1.996416e+000	0.000000e+000	-1.196810e-001	
3.580000e+000	1.997167e+000	0.000000e+000	-1.064129e-001	
3.590000e+000	1.997793e+000	0.000000e+000	-9.392266e-002	
3.600000e+000	1.998310e+000	0.000000e+000	-8.221175e-002	
3.610000e+000	1.998729e+000	0.000000e+000	-7.128138e-002	
3.620000e+000	1.999065e+000	0.000000e+000	-6.113256e-002	
3.630000e+000	1.999330e+000	0.000000e+000	-5.176606e-002	
3.640000e+000	1.999534e+000	0.000000e+000	-4.318251e-002	
3.650000e+000	1.999687e+000	0.000000e+000	-3.538239e-002	
3.660000e+000	1.999799e+000	0.000000e+000	-2.836607e-002	
3.670000e+000	1.999878e+000	0.000000e+000	-2.213381e-002	
3.680000e+000	1.999930e+000	0.000000e+000	-1.668578e-002	
3.690000e+000	1.999964e+000	0.000000e+000	-1.202212e-002	
3.700000e+000	1.999983e+000	0.000000e+000	-8.142914e-003	
3.710000e+000	1.999994e+000	0.000000e+000	-5.048196e-003	
3.720000e+000	1.999998e+000	0.000000e+000	-2.737994e-003	
3.730000e+000	2.000000e+000	0.000000e+000	-1.212320e-003	
3.740000e+000	2.000000e+000	0.000000e+000	-4.711764e-004	
3.750000e+000	2.000000e+000	0.000000e+000	-5.145652e-004	
3.760000e+000	2.000000e+000	0.000000e+000	-1.342486e-003	
3.770000e+000	1.999998e+000	0.000000e+000	-2.954937e-003	
3.780000e+000	1.999993e+000	0.000000e+000	-5.351916e-003	
3.790000e+000	1.999982e+000	0.000000e+000	-8.533409e-003	
3.800000e+000	1.999961e+000	0.000000e+000	-1.249939e-002	
3.810000e+000	1.999926e+000	0.000000e+000	-1.724981e-002	
3.820000e+000	1.999870e+000	0.000000e+000	-2.278459e-002	
3.830000e+000	1.999788e+000	0.000000e+000	-2.910359e-002	
3.840000e+000	1.999672e+000	0.000000e+000	-3.620662e-002	
3.850000e+000	1.999514e+000	0.000000e+000	-4.409341e-002	
3.860000e+000	1.999304e+000	0.000000e+000	-5.276359e-002	
3.870000e+000	1.999032e+000	0.000000e+000	-6.221665e-002	
3.880000e+000	1.998687e+000	0.000000e+000	-7.245196e-002	
3.890000e+000	1.998257e+000	0.000000e+000	-8.346872e-002	
3.900000e+000	1.997730e+000	0.000000e+000	-9.526589e-002	
3.910000e+000	1.997090e+000	0.000000e+000	-1.078423e-001	
3.920000e+000	1.996324e+000	0.000000e+000	-1.211963e-001	
3.930000e+000	1.995416e+000	0.000000e+000	-1.353262e-001	
3.940000e+000	1.994350e+000	0.000000e+000	-1.502299e-001	
3.950000e+000	1.993107e+000	0.000000e+000	-1.659048e-001	
3.960000e+000	1.991670e+000	0.000000e+000	-1.823480e-001	
3.970000e+000	1.990019e+000	0.000000e+000	-1.995562e-001	
3.980000e+000	1.988135e+000	0.000000e+000	-2.175255e-001	
3.990000e+000	1.985997e+000	0.000000e+000	-2.362514e-001	
4.000000e+000	1.983583e+000	0.000000e+000	-2.557290e-001	
4.010000e+000	1.980871e+000	0.000000e+000	-2.759527e-001	
4.020000e+000	1.977837e+000	0.000000e+000	-2.969160e-001	
